"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
20000,"60 Months",10,"OWN",90000,"Debt Consolidation","AZ",18.12,"Four",34104.24306,690,1,17,14,"None",4630,25.9,39,51,"None","1"
15000,"36 Months",10,"OWN",37000,"Educationalal","AZ",14.14,"Eight",36136.49931,675,1,0,6,"None",7186,55.7,10,284,"None","1"
8000,"36 Months",3,"OWN",52000,"Debt Consolidation","AZ",6.88,"Eight",36011.14236,665,0,0,9,"None",9760,66.8,9,761,"None","1"
6000,"36 Months",2,"OWN",24000,"Debt Consolidation","",9.65,"Eight",36448.14722,745,4,0,3,"None",3380,31.9,19,0,"None","1"
24000,"36 Months",10,"MORTGAGE",2e+05,"0","AZ",4.32,"Four",32327.53611,760,1,8,12,"None",3469,8.9,27,595,"None","1"
14000,"60 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",15.72,"Four",32344.50486,675,2,7,13,"None",17707,88.1,27,0,"None","1"
3000,"36 Months",0.5,"OWN",64992,"Medical","AZ",4.89,"Eight",34319.52847,685,1,0,6,"None",2305,31.6,10,57,"None","1"
18800,"60 Months",7,"OWN",75000,"Debt Consolidation","AL",11.73,"Eight",36772.23611,685,2,0,7,"None",28858,93.1,9,104,"None","1"
6600,"36 Months",10,"OWN",58479,"Debt Consolidation","AZ",12.54,"Eight",36544.34028,670,1,79,7,"None",3367,91,16,424,"None","1"
16000,"36 Months",0.5,"OWN",80000,"0","DC",10.95,"Eight",36449.44931,700,0,0,14,"None",13742,64.5,21,231,"None","1"
35000,"36 Months",1,"OWN",80000,"Debt Consolidation","",15.37,"Four",38269.53194,660,1,7,12,"None",8133,41.5,19,0,"None","1"
11200,"36 Months",5,"OWN",26000,"Educationalal","AZ",8.08,"Four",34908.18958,660,1,7,7,"None",846,60.4,25,0,"None","1"
19750,"36 Months",3,"MORTGAGE",65000,"Debt Consolidation","AZ",18.85,"Eight",31655.24514,700,1,0,8,"None",11667,33.1,24,55,"None","1"
30000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",10.53,"Eight",34374.05417,730,0,0,6,"None",14346,92.6,31,0,"None","1"
20000,"36 Months",7,"OWN",86000,"Educationalal","AZ",4.87,"Eight",39267.37292,760,0,0,14,"None",2857,6,16,0,"None","1"
5000,"36 Months",5,"OWN",50000,"Renewable Energy","AZ",7.2,"Eight",38198.25625,745,1,0,3,"None",1340,7.2,7,365,"None","1"
8000,"36 Months",4,"OWN",19200,"Medical","AZ",9.5,"Eight",37999.05417,665,2,29,9,"None",4837,66.3,24,0,"None","1"
5000,"36 Months",0.5,"OWN",48000,"Educationalal","",3.13,"Eight",35766.16667,695,1,30,2,"None",198,39.6,11,1000,"None","1"
3000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","",14.27,"Eight",35789.29861,680,2,75,10,"Four",16350,72.3,30,0,"One","1"
11100,"36 Months",2,"OWN",32000,"Debt Consolidation","FL",23.81,"Eight",38705.20069,710,2,0,8,"None",10023,53.9,12,272,"None","1"
18075,"36 Months",10,"MORTGAGE",69308,"Debt Consolidation","AZ",21.16,"Eight",37641.38264,700,0,67,10,"None",7629,49.9,20,182,"None","1"
5000,"36 Months",5,"OWN",56055,"Debt Consolidation","AZ",25.52,"Eight",39354.38611,690,0,0,13,"None",3117,61.1,18,99,"None","1"
12000,"36 Months",1,"OWN",55000,"Debt Consolidation","AZ",14.53,"Eight",30610.48403,665,0,60,6,"None",2569,98.8,19,515,"None","1"
12000,"36 Months",10,"MORTGAGE",26004,"Debt Consolidation","",7.34,"Eight",35394.41597,760,1,0,9,"None",5762,37.3,14,123,"None","1"
14500,"36 Months",3,"OWN",43200,"Debt Consolidation","AZ",23.72,"Eight",37819.10278,685,1,0,12,"None",11904,50,19,214,"None","1"
10000,"36 Months",6,"MORTGAGE",110000,"Educationalal","AZ",19.4,"Eight",35431.18472,705,2,0,19,"None",38054,38.7,34,0,"None","1"
3000,"36 Months",10,"MORTGAGE",37000,"Debt Consolidation","FL",25.01,"Eight",33606.34722,745,2,0,13,"None",15229,14.9,29,0,"None","1"
1600,"36 Months",9,"OWN",40000,"Debt Consolidation","",27.45,"Eight",36461.31389,730,1,0,9,"None",12681,84,45,251,"None","1"
10000,"36 Months",4,"MORTGAGE",65000,"Medical","AL",12.55,"Eight",33245.49167,800,0,0,10,"None",50000,1.4,33,1000,"None","1"
2500,"60 Months",4,"MORTGAGE",54000,"Debt Consolidation","AL",11.11,"Four",35553.11528,660,2,21,6,"None",292,48.7,12,0,"None","1"
4500,"60 Months",3,"OWN",26000,"Debt Consolidation","AZ",2.21,"Eight",35080.36667,670,2,0,12,"Four",3190,63.8,15,0,"None","1"
20000,"36 Months",10,"OWN",56040,"Educationalal","AZ",3,"Four",32025.31319,705,2,20,4,"None",2716,39.9,23,316,"None","1"
13000,"36 Months",2,"OWN",76000,"Debt Consolidation","AL",24.33,"Eight",35799.27986,735,0,0,7,"None",34447,89.9,21,319,"None","1"
1500,"60 Months",0.5,"OWN",12000,"Medical","",0,"Eight",38858.33958,680,0,33,7,"None",0,0,13,0,"None","1"
2500,"36 Months",0.5,"MORTGAGE",75000,"Educationalal","FL",20,"Eight",34374.12569,770,3,0,9,"None",269,3.8,35,37,"None","1"
10000,"60 Months",10,"MORTGAGE",52000,"Educationalal","",7.98,"Eight",35158.24861,800,1,0,4,"None",0,0,12,271,"None","1"
2500,"36 Months",4,"MORTGAGE",32000,"Medical","FL",1.31,"Eight",38079.25069,690,3,0,17,"None",629,41.9,27,157,"None","1"
10000,"36 Months",6,"MORTGAGE",75000,"Debt Consolidation","AZ",11.14,"Eight",37859.31875,670,0,0,17,"None",11260,54.9,26,146,"None","1"
16000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",17.49,"Eight",36243.19722,700,1,0,6,"None",11292,62,14,589,"None","1"
14000,"36 Months",2,"OWN",53400,"0","",17,"Eight",38030.12639,685,0,0,6,"None",6309,70.1,6,124,"None","1"
25000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",26.59,"Eight",35853.35486,725,0,0,6,"None",2005,66.8,36,0,"None","1"
22250,"60 Months",8,"OWN",110352,"Debt Consolidation","AZ",7.33,"Eight",39211.15694,660,3,0,12,"None",23884,56.9,14,320,"None","1"
25000,"60 Months",3,"OWN",78000,"Medical","AZ",8.43,"Eight",35344.16736,670,1,0,8,"None",15944,92.7,15,79,"None","1"
10000,"36 Months",4,"OWN",48000,"Debt Consolidation","AL",24.68,"Four",36865.14861,690,0,4,18,"None",5357,36.7,43,0,"None","1"
8650,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",25.89,"Eight",35878.25486,680,1,0,7,"None",46906,83.3,32,92,"None","1"
3000,"36 Months",1,"OWN",42000,"Renewable Energy","",3.34,"Eight",37239.49583,710,1,0,4,"None",6048,51.3,5,0,"None","1"
8000,"36 Months",2,"MORTGAGE",42000,"Educationalal","AZ",15.83,"Eight",39040.425,675,1,0,10,"None",12206,38.4,10,0,"None","1"
14400,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",24.4,"Four",36387.5,675,2,13,11,"None",20048,62.8,25,0,"None","1"
12000,"36 Months",0,"MORTGAGE",35000,"Medical","AL",12.93,"Eight",37133.50278,675,0,0,14,"None",15006,93.2,27,208,"None","1"
10000,"60 Months",10,"OWN",49000,"0","AL",11.63,"Four",37064.20486,675,1,19,10,"None",2263,39,31,622,"None","1"
4800,"60 Months",10,"OWN",63624,"Medical","AZ",5.68,"Eight",35207.32917,700,1,51,2,"None",0,0,8,208,"None","1"
3000,"36 Months",2,"OWN",14400,"Medical","",4.17,"Eight",37929.46389,735,1,0,2,"None",0,0,4,129,"None","1"
18725,"60 Months",2,"MORTGAGE",68200,"Debt Consolidation","AZ",8.67,"Eight",36889.28472,665,2,0,11,"None",7380,34,20,1000,"None","1"
18000,"60 Months",4,"OWN",36000,"Debt Consolidation","",5.43,"Eight",39678.49097,695,1,0,13,"None",4545,18.6,17,121,"None","1"
25000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","AZ",17.15,"Eight",35154.25556,725,0,78,8,"None",29058,67.4,27,0,"None","1"
5000,"60 Months",2,"MORTGAGE",55000,"Educationalal","",5.08,"Eight",36680.33403,680,0,58,6,"None",7458,67.2,7,551,"None","1"
2000,"36 Months",0.5,"OWN",21600,"Debt Consolidation","FL",21.56,"Eight",37251.4125,695,1,0,8,"None",8323,64,15,0,"None","1"
15000,"36 Months",8,"MORTGAGE",59950,"Debt Consolidation","",11.15,"Eight",35444.45556,665,1,73,13,"None",13672,93.8,27,97,"None","1"
2000,"36 Months",4,"OWN",18000,"Medical","AZ",16.73,"Eight",38182.22083,730,0,0,5,"None",2925,33.2,20,0,"None","1"
21000,"60 Months",6,"MORTGAGE",93000,"Educationalal","AL",8.1,"Eight",36121.32639,745,2,68,12,"None",7845,35,35,357,"None","1"
15400,"36 Months",10,"MORTGAGE",72000,"0","",17.2,"Eight",36830.16111,660,0,72,16,"None",28603,79.1,29,258,"None","1"
3000,"36 Months",0.5,"OWN",51996,"Medical","",9.65,"Eight",36510.45903,665,0,0,4,"None",334,66.8,5,0,"None","1"
27600,"60 Months",5,"MORTGAGE",48000,"Renewable Energy","AZ",17.45,"Eight",38659.05208,750,0,0,8,"None",3055,22,24,205,"None","1"
7000,"36 Months",5,"MORTGAGE",70000,"Medical","",22.36,"Four",36454.10278,685,1,12,7,"None",28985,68.8,21,0,"None","1"
3000,"36 Months",7,"OWN",80400,"Medical","AZ",23.67,"Eight",32769.25069,695,3,80,8,"None",17829,66.3,33,1,"None","1"
8400,"36 Months",2,"MORTGAGE",28000,"0","",20.8,"Eight",38181.27986,685,0,41,6,"None",11599,63.4,14,0,"None","1"
16000,"60 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",22.23,"Eight",35434.23333,695,1,0,13,"None",24228,56.4,30,0,"None","1"
10000,"36 Months",4,"MORTGAGE",80000,"0","AZ",11.03,"Eight",30000,695,0,0,8,"None",43712,82.5,14,225,"None","1"
18000,"36 Months",8,"OWN",73000,"Debt Consolidation","AZ",10.25,"Eight",36902.40764,700,0,33,9,"Four",8613,40.6,11,135,"None","1"
22125,"60 Months",1,"MORTGAGE",50000,"Debt Consolidation","AZ",27.43,"Four",36322.34028,725,0,21,6,"None",28111,87,23,286,"None","1"
10000,"60 Months",2,"OWN",42000,"Debt Consolidation","FL",6.09,"Eight",38840.19167,685,2,0,4,"None",4904,76.6,26,261,"None","1"
16950,"36 Months",10,"MORTGAGE",38000,"Debt Consolidation","AL",13.83,"Eight",39127.09444,675,1,0,13,"None",15425,56.5,16,117,"None","1"
10000,"36 Months",9,"MORTGAGE",135000,"Medical","",6.17,"Eight",36199.41736,775,1,0,7,"None",4990,16,20,647,"None","1"
8500,"60 Months",10,"MORTGAGE",45000,"Renewable Energy","AL",11.49,"Eight",35878.26389,675,1,0,6,"Four",2334,55.6,15,162,"None","1"
2100,"36 Months",0.5,"OWN",12500,"Debt Consolidation","AZ",14.4,"Eight",37890.09583,660,1,0,3,"None",458,91.6,3,394,"None","1"
4400,"60 Months",10,"MORTGAGE",40320,"Medical","AZ",19.85,"Eight",37057.46944,720,1,0,9,"None",4774,27.3,27,455,"None","1"
15000,"60 Months",0,"MORTGAGE",75156,"Debt Consolidation","AZ",16.89,"Eight",34156.43333,740,0,0,11,"None",39130,65.8,25,363,"None","1"
2500,"36 Months",7,"OWN",15360,"Medical","AL",20.63,"Four",38536.19375,695,1,4,10,"None",1163,14.7,13,42,"None","1"
24000,"36 Months",3,"MORTGAGE",180000,"Renewable Energy","FL",6.24,"Eight",36174.1,745,2,0,12,"None",50000,24.7,20,1000,"None","1"
12000,"36 Months",4,"OWN",24996,"Debt Consolidation","AZ",12.15,"Eight",37620.09861,735,2,0,13,"None",10731,27.9,26,0,"None","1"
7150,"36 Months",10,"OWN",64500,"Debt Consolidation","AZ",23.81,"Eight",36340.33125,670,1,0,11,"None",18701,94,28,0,"None","1"
16000,"60 Months",10,"OWN",45000,"Debt Consolidation","FL",12.24,"Four",34770.39653,750,0,13,16,"None",13771,23.5,31,0,"None","1"
5000,"36 Months",6,"OWN",30000,"Debt Consolidation","FL",23.36,"Eight",36769.39931,675,1,0,8,"None",6310,45.1,15,0,"None","1"
30000,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AL",24.05,"Eight",35999.39097,680,2,0,17,"None",50000,66.5,41,286,"None","1"
32000,"60 Months",6,"OWN",60000,"Debt Consolidation","AL",19.64,"Eight",38519.15069,755,1,0,8,"None",236,0.6,18,142,"None","1"
15000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",16.3,"Eight",34602.35417,660,0,40,8,"None",12141,94.3,14,235,"None","1"
11200,"36 Months",1,"MORTGAGE",91200,"Educationalal","AZ",16.58,"Eight",34909.34306,670,3,0,10,"Four",14386,73.8,18,233,"One","1"
30000,"60 Months",7,"MORTGAGE",96000,"Educationalal","AL",22.88,"Eight",36707.50278,670,3,0,15,"None",8538,46.9,30,95,"None","1"
10000,"60 Months",10,"MORTGAGE",51600,"Medical","",10.28,"Eight",34097.22847,675,3,0,9,"Four",17453,61.6,25,100,"One","1"
12000,"36 Months",3,"OWN",56600,"Educationalal","FL",6.51,"Eight",34898.51806,750,5,0,8,"None",8717,28.7,52,0,"None","1"
14000,"36 Months",7,"MORTGAGE",40000,"Renewable Energy","FL",11.1,"Eight",32817.13611,695,0,25,16,"None",7343,36.9,29,0,"None","1"
19750,"36 Months",5,"MORTGAGE",55000,"0","AZ",22.43,"Eight",35928.16042,695,0,0,23,"None",17327,88.2,28,1000,"None","1"
2500,"36 Months",10,"OWN",18984,"Debt Consolidation","AZ",0,"Four",36534.50139,680,1,8,2,"None",0,0,7,71,"None","1"
10500,"36 Months",1,"OWN",55000,"Renewable Energy","AZ",6.41,"Eight",37276.5375,735,2,0,9,"None",1932,11.4,14,1000,"None","1"
8000,"36 Months",4,"OWN",37000,"Debt Consolidation","AL",6.55,"Eight",38698.41528,705,0,0,9,"None",6360,30.7,11,385,"None","1"
7750,"60 Months",6,"MORTGAGE",93600,"0","AZ",17.36,"Eight",30000,745,1,0,7,"None",12728,40.4,27,272,"None","1"
14500,"36 Months",4,"OWN",28800,"Medical","FL",7.54,"Eight",38892.38681,675,2,0,4,"None",5465,80.4,5,0,"None","1"
14000,"60 Months",3,"MORTGAGE",65000,"Debt Consolidation","AL",23.28,"Eight",36538.30972,685,1,0,17,"Four",14347,79.3,27,793,"One","1"
20000,"36 Months",5,"OWN",65000,"Renewable Energy","",24.81,"Eight",35251.11181,700,1,71,13,"None",9192,35.4,23,0,"None","1"
12000,"36 Months",8,"MORTGAGE",81000,"Debt Consolidation","AZ",20.5,"Eight",36596.08819,700,0,0,7,"None",50000,78.5,17,178,"None","1"
10000,"36 Months",10,"OWN",43200,"Debt Consolidation","AL",9.97,"Eight",36866.04514,690,0,0,9,"None",12868,65.3,14,0,"None","1"
6825,"36 Months",0.5,"MORTGAGE",42000,"Educationalal","AL",5.49,"Four",30000,745,3,3,15,"None",398,1.2,36,81,"None","1"
11200,"60 Months",8,"OWN",38400,"Medical","AL",24.41,"Eight",35763.39653,680,3,0,8,"None",2165,94.1,11,515,"None","1"
10000,"36 Months",0.5,"OWN",48000,"Educationalal","AZ",20.1,"Eight",37848.17708,665,3,0,8,"Four",3246,56,12,1000,"One","1"
25000,"60 Months",4,"MORTGAGE",72000,"Debt Consolidation","AL",19.17,"Eight",35340.15208,695,1,0,7,"None",8443,97,17,53,"None","1"
9000,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",18.23,"Four",38973.1625,670,2,22,4,"None",8225,97.9,11,0,"None","1"
10500,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",22.1,"Eight",31925.45903,675,3,0,10,"None",14696,67.7,24,89,"None","1"
1000,"36 Months",0,"MORTGAGE",1e+05,"Educationalal","AZ",4.49,"Four",35317.41319,670,2,2,10,"None",12304,40.6,24,0,"None","1"
6000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",4.46,"Eight",35557.16528,730,0,73,6,"Four",6180,49.3,26,0,"None","1"
14000,"36 Months",10,"MORTGAGE",82000,"Educationalal","FL",11.2,"Eight",34426.30208,770,5,27,7,"None",700,30.4,26,330,"None","1"
3450,"60 Months",0.5,"OWN",70000,"Medical","AZ",11.81,"Eight",38320.30486,735,4,0,10,"None",6117,25.6,15,0,"None","1"
6000,"36 Months",4,"OWN",35004,"Debt Consolidation","AZ",22.76,"Eight",38536.5125,705,1,37,11,"None",7764,38.4,17,0,"None","1"
26375,"60 Months",2,"MORTGAGE",66000,"Debt Consolidation","",22.84,"Eight",36194.51111,695,0,0,12,"None",35849,76.9,27,424,"None","1"
10000,"60 Months",0,"MORTGAGE",73200,"Renewable Energy","AL",14.56,"Eight",30836.4625,740,4,33,16,"None",7952,19.4,43,413,"None","1"
12000,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",0.7,"Eight",36753.30208,790,3,0,4,"None",929,2.6,8,0,"None","1"
7925,"60 Months",9,"OWN",24636,"Debt Consolidation","",28.2,"Eight",31692.13333,725,1,0,14,"None",13379,65.3,23,60,"None","1"
28000,"60 Months",10,"OWN",83000,"Debt Consolidation","AZ",22.58,"Eight",34994.49861,720,0,70,5,"None",2368,47.4,38,250,"None","1"
2100,"36 Months",5,"OWN",43200,"Medical","AZ",13.75,"Eight",31005.25764,765,0,0,3,"None",2984,59.7,8,113,"None","1"
3825,"36 Months",3,"OWN",28500,"Debt Consolidation","",23.54,"Eight",38864.45208,660,1,32,6,"None",5010,79.5,10,0,"None","1"
6950,"36 Months",2,"OWN",14400,"Debt Consolidation","",15.75,"Eight",36767.5125,760,0,0,3,"None",0,0,11,357,"None","1"
6000,"60 Months",6,"OWN",24000,"0","",8.05,"Eight",39175.49653,670,2,0,5,"None",3243,28,6,874,"None","1"
6000,"36 Months",8,"OWN",85000,"Educationalal","AZ",1.93,"Eight",39406.54097,710,3,0,11,"None",4922,9.2,12,0,"None","1"
2850,"36 Months",5,"OWN",24000,"Debt Consolidation","FL",24.7,"Eight",36769.05903,700,2,0,5,"None",4184,38.7,6,88,"None","1"
20000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","AZ",21.02,"Eight",34533.24792,725,3,77,11,"None",21053,37.3,35,1000,"None","1"
12000,"36 Months",1,"OWN",84000,"Medical","AZ",15.06,"Eight",33199.39444,675,0,39,14,"None",28577,94.6,31,157,"None","1"
1575,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",22.71,"Eight",32920.28681,695,0,0,9,"None",31379,73.1,12,0,"None","1"
25000,"36 Months",2,"OWN",1e+05,"Debt Consolidation","AZ",13.4,"Eight",30000,730,1,0,10,"None",50000,67.3,34,508,"None","1"
10300,"36 Months",1,"MORTGAGE",26400,"Debt Consolidation","AL",12.86,"Eight",38518.50208,670,2,0,6,"None",4108,93.4,7,503,"None","1"
8000,"36 Months",2,"OWN",61000,"Educationalal","AZ",12.59,"Eight",37841.45833,665,1,28,9,"Four",15183,70.3,14,333,"None","1"
16000,"60 Months",10,"MORTGAGE",48996,"Medical","",14.84,"Eight",34234.28889,740,1,24,9,"None",2896,14.1,28,107,"None","1"
22000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",2.32,"Four",32277.42847,700,1,10,7,"None",6524,68,25,361,"None","1"
30000,"36 Months",10,"MORTGAGE",72357,"Debt Consolidation","AL",19.44,"Four",34616.16736,695,3,10,20,"None",9254,23.8,48,344,"None","1"
2000,"36 Months",8,"OWN",55308,"Educationalal","AZ",21.48,"Four",36808.24097,700,3,23,8,"None",17016,93.5,19,0,"None","1"
16000,"60 Months",6,"MORTGAGE",109995,"Debt Consolidation","AZ",13.75,"Four",37292.25,695,0,14,8,"None",35591,43.8,20,0,"None","1"
8000,"36 Months",10,"MORTGAGE",75000,"Educationalal","AZ",17.87,"Eight",30000,705,0,49,9,"None",22331,88.3,29,0,"None","1"
20000,"36 Months",8,"OWN",75000,"Debt Consolidation","AL",20.91,"Eight",35286.05972,730,0,0,13,"None",20847,76.1,30,321,"None","1"
24250,"60 Months",1,"MORTGAGE",50000,"Debt Consolidation","AZ",11.16,"Eight",35605.38056,735,1,0,7,"None",16437,93.4,19,0,"None","1"
6800,"60 Months",0,"MORTGAGE",40000,"Debt Consolidation","AZ",23.28,"Eight",36055.12431,710,1,0,10,"None",38654,54.1,30,451,"None","1"
7750,"60 Months",9,"OWN",50400,"0","AL",16.6,"Eight",37913.43472,730,0,0,7,"None",2890,28.3,10,0,"None","1"
1800,"36 Months",1,"MORTGAGE",50004,"Medical","FL",18.93,"Eight",36903.47222,700,1,55,11,"None",2175,17.7,21,335,"None","1"
12000,"36 Months",7,"OWN",37200,"Debt Consolidation","AL",20.81,"Eight",37850.09861,700,0,63,5,"None",5070,38.1,10,167,"None","1"
5275,"36 Months",4,"OWN",15600,"Medical","AZ",1.82,"Eight",38455.23889,670,0,58,5,"None",1159,72.4,8,902,"None","1"
1500,"36 Months",2,"OWN",44004,"Medical","",20.75,"Eight",35721.33194,675,0,56,8,"None",920,21.9,18,176,"None","1"
24250,"60 Months",1,"MORTGAGE",95000,"Debt Consolidation","FL",14.37,"Eight",32503.06389,755,0,0,14,"None",28263,37.8,45,1000,"None","1"
3250,"36 Months",5,"OWN",20400,"Debt Consolidation","AZ",22.41,"Eight",36733.36597,665,1,24,8,"Four",7986,81.5,12,176,"None","1"
5000,"36 Months",6,"OWN",35000,"Medical","AZ",4.08,"Eight",33058.07569,680,1,34,6,"None",4034,51.1,11,0,"None","1"
4000,"36 Months",0.5,"MORTGAGE",60000,"0","AL",11.08,"Eight",34933.54097,720,0,0,14,"None",24220,68.6,33,824,"None","1"
20125,"36 Months",5,"MORTGAGE",63000,"0","AZ",10.61,"Eight",37740.16944,790,0,0,5,"None",0,0,12,0,"None","1"
7000,"36 Months",3,"OWN",120000,"Renewable Energy","AZ",2.43,"Eight",37888.47153,675,0,25,4,"None",7771,89.3,10,443,"None","1"
19750,"36 Months",9,"OWN",53000,"0","AL",3.67,"Eight",32445.52083,675,2,78,21,"None",37866,71.7,70,1000,"None","1"
10000,"36 Months",8,"MORTGAGE",96000,"Medical","AZ",17.65,"Eight",30535.54097,725,3,0,14,"None",25799,54,33,55,"None","1"
14300,"60 Months",1,"OWN",85000,"Educationalal","AZ",14.91,"Eight",36464.28611,725,2,0,7,"None",568,10.5,21,137,"None","1"
20000,"36 Months",1,"OWN",75000,"Debt Consolidation","",21.76,"Eight",34698.05208,685,0,28,20,"None",34097,69.5,36,0,"None","1"
7000,"36 Months",7,"OWN",84000,"Debt Consolidation","AZ",4.79,"Eight",38378.09097,700,0,0,9,"None",15850,42.2,17,273,"None","1"
15000,"60 Months",2,"OWN",43200,"0","FL",1.08,"Eight",38446.48472,740,3,0,4,"None",679,13.9,7,224,"None","1"
25000,"36 Months",3,"OWN",1e+05,"Debt Consolidation","AZ",17.65,"Eight",36756.18681,705,0,0,13,"None",6370,77.7,34,72,"None","1"
4000,"36 Months",0.5,"MORTGAGE",40000,"Debt Consolidation","AL",22.71,"Four",38647.08611,670,2,14,9,"None",1115,61.9,11,520,"None","1"
22350,"36 Months",8,"MORTGAGE",52000,"Debt Consolidation","AL",12.12,"Eight",34947.42778,690,0,49,6,"None",15007,89.1,25,0,"None","1"
24000,"60 Months",10,"MORTGAGE",96000,"Debt Consolidation","AL",17.45,"Eight",36100.17708,680,2,0,13,"None",26455,72.4,35,219,"None","1"
3500,"36 Months",2,"OWN",25788.36,"Medical","AL",3.44,"Eight",36637.45972,705,0,0,4,"None",1815,62.6,5,105,"None","1"
9500,"36 Months",2,"OWN",25000,"Debt Consolidation","",20.21,"Eight",39291.27222,685,1,0,12,"None",7739,61.4,14,86,"None","1"
10000,"60 Months",1,"MORTGAGE",120999.84,"Educationalal","AZ",23.83,"Eight",34623.43542,705,0,0,15,"None",50000,87.7,35,121,"None","1"
8500,"36 Months",0.5,"MORTGAGE",54996,"Educationalal","AL",1,"Eight",38668.45556,705,0,0,6,"None",3441,49.2,6,447,"None","1"
10400,"60 Months",5,"OWN",42000,"Debt Consolidation","AL",16.54,"Eight",36624.06181,705,0,0,7,"None",11678,96.5,16,1000,"None","1"
2000,"36 Months",2,"OWN",50000,"Medical","AZ",4.1,"Four",37989.40486,685,1,19,9,"None",7925,40.1,22,121,"None","1"
18225,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","",12.86,"Eight",36433.38958,695,0,0,18,"None",23895,68.5,27,168,"None","1"
4000,"36 Months",10,"MORTGAGE",50400,"Debt Consolidation","FL",22.4,"Eight",31909.41736,675,3,33,14,"None",9930,47.1,26,166,"None","1"
15000,"36 Months",8,"OWN",31680,"Renewable Energy","AZ",13.11,"Eight",37964.21597,710,1,0,8,"None",11019,51.7,14,0,"None","1"
24250,"36 Months",10,"MORTGAGE",128004,"Debt Consolidation","FL",12.91,"Eight",33416.16944,705,0,0,17,"None",50000,86.7,23,384,"None","1"
8325,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","",24.75,"Eight",35939.23611,690,0,0,13,"None",24087,78.2,23,0,"None","1"
2750,"36 Months",1,"MORTGAGE",33248,"Debt Consolidation","FL",19.56,"Eight",37552.4625,730,0,0,10,"None",8759,48.1,20,130,"None","1"
3325,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",5.06,"Eight",35745.31389,660,1,38,3,"None",5350,79.9,16,971,"None","1"
12600,"60 Months",10,"OWN",75000,"0","AZ",6.37,"Eight",36215.51667,665,2,38,14,"None",13844,82.1,31,370,"None","1"
10600,"36 Months",0.5,"OWN",31200,"Debt Consolidation","",19.58,"Eight",38018.52847,680,0,0,7,"None",20042,86,14,419,"None","1"
10000,"36 Months",5,"OWN",18000,"Debt Consolidation","AZ",14.53,"Eight",37191.52014,695,2,0,9,"None",9397,26.5,11,0,"None","1"
35000,"60 Months",10,"MORTGAGE",119000,"Educationalal","",17.17,"Eight",35029.06111,675,2,30,7,"None",22773,91.1,46,0,"None","1"
8000,"36 Months",3,"MORTGAGE",72000,"Debt Consolidation","AZ",13.28,"Eight",34834.13194,725,0,0,7,"None",6108,59.5,29,0,"None","1"
14500,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",8.6,"Eight",36225.21944,685,1,0,7,"None",15506,95.7,9,223,"None","1"
9000,"36 Months",7,"OWN",35000,"Educationalal","AZ",23.17,"Eight",35315.46736,695,0,55,12,"Four",3723,39.4,33,537,"One","1"
10000,"60 Months",10,"OWN",83374,"0","AZ",16.38,"Eight",35632.25486,685,2,42,12,"None",34614,97.2,23,704,"None","1"
9000,"36 Months",8,"MORTGAGE",39000,"Debt Consolidation","AZ",5.08,"Eight",35657.18403,665,3,60,9,"Four",26233,62.9,37,68,"One","1"
20000,"60 Months",3,"MORTGAGE",64480,"0","FL",15.97,"Eight",30000,695,0,0,18,"Four",25058,73.1,32,0,"One","1"
12000,"36 Months",5,"OWN",33009,"0","AL",24.61,"Eight",34125.39653,725,1,0,12,"None",11820,40.6,40,331,"None","1"
13800,"60 Months",3,"MORTGAGE",62000,"Renewable Energy","",4.61,"Eight",37984.24375,690,0,0,5,"None",868,41.3,11,548,"None","1"
