"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
18650,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",7.52,"Eight",37554.17847,700,0,52,9,"Four",5309,42.5,28,259,"None","0"
21000,"60 Months",6,"MORTGAGE",84000,"Home Improvement","AZ",17.46,"Eight",34851.06111,675,1,0,10,"Four",12280,49.1,34,335,"None","0"
10000,"36 Months",10,"MORTGAGE",97000,"Home Improvement","AL",19.25,"Eight",35428.51875,675,1,0,14,"Four",9246,34.5,33,0,"None","0"
10000,"36 Months",0.5,"OWN",140000,"Home Improvement","AZ",4.29,"Eight",37546.39931,730,1,0,8,"Four",11430,45.9,16,382,"None","0"
12000,"36 Months",10,"OWN",69500,"Debt Consolidation","AZ",10.39,"Eight",33480.4,710,0,28,6,"Four",13448,85.7,19,133,"None","0"
7200,"36 Months",4,"MORTGAGE",51800,"0","AL",11.77,"Four",36633.10417,685,0,18,10,"Four",12408,54.2,23,977,"None","0"
11500,"36 Months",4,"OWN",125000,"Debt Consolidation","AZ",5.16,"Eight",35582.18125,720,1,0,19,"Four",21134,32.2,90,190,"None","0"
16000,"36 Months",6,"MORTGAGE",1e+05,"Debt Consolidation","AL",11.12,"Eight",34641.30208,660,2,36,19,"Four",33153,48.9,53,0,"None","0"
10000,"60 Months",4,"MORTGAGE",45000,"Home Improvement","FL",5.41,"Eight",36387.14583,750,1,0,7,"Four",4678,20.1,20,0,"None","0"
10000,"36 Months",6,"OWN",79200,"Debt Consolidation","AZ",28.3,"Eight",36154.38333,745,1,0,14,"Four",4684,36.9,49,192,"None","0"
19125,"36 Months",4,"MORTGAGE",56000,"Debt Consolidation","FL",14.68,"Eight",36893.38472,705,2,44,9,"Four",2391,29.2,24,282,"None","0"
12000,"36 Months",1,"OWN",63000,"Debt Consolidation","AZ",10.7,"Eight",38154.20764,675,1,25,9,"Four",5849,45.3,18,1000,"None","0"
2500,"36 Months",7,"OWN",54000,"Medical","AZ",20.54,"Eight",37997.08056,745,0,0,9,"Four",11195,55.1,15,0,"None","0"
25000,"36 Months",10,"OWN",130000,"Debt Consolidation","AZ",10.54,"Eight",30612.16875,725,1,38,14,"Four",50000,55.4,31,162,"None","0"
26000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AZ",13.05,"Eight",36383.22153,710,0,0,10,"Four",18632,69,28,245,"None","0"
25000,"36 Months",6,"MORTGAGE",120000,"Debt Consolidation","AZ",9.78,"Eight",37005.32153,720,0,0,4,"Four",16609,98.3,16,0,"None","0"
31825,"60 Months",4,"MORTGAGE",49067.2,"Debt Consolidation","AL",20.01,"Eight",33596.30486,730,1,0,17,"Four",22365,54.8,38,607,"None","0"
13000,"60 Months",8,"OWN",36000,"Debt Consolidation","AZ",18.5,"Eight",37520.05833,720,0,0,7,"Four",13007,58.3,23,100,"None","0"
11500,"36 Months",9,"MORTGAGE",65000,"Debt Consolidation","AL",9.82,"Eight",34660.10486,785,3,0,8,"Four",1944,13.6,18,235,"None","0"
8000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",4.63,"Eight",38990.44306,725,0,0,6,"Four",7223,62.6,10,554,"None","0"
3000,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","AZ",22.43,"Eight",34709.13958,675,1,0,11,"One",12905,81.2,20,251,"One","0"
12250,"36 Months",2,"OWN",30000,"Debt Consolidation","AL",17.88,"Eight",38318.28958,670,1,0,13,"Four",13554,56,30,0,"None","0"
20000,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AZ",5.13,"Four",36146.30625,705,0,16,17,"Four",17470,25.1,25,565,"None","0"
10000,"36 Months",4,"MORTGAGE",50000,"Home Improvement","AZ",17.48,"Four",33127.51528,700,2,19,8,"Four",2517,8.7,18,672,"None","0"
10400,"36 Months",2,"OWN",43500,"0","AL",24.11,"Eight",37827.39306,685,0,0,22,"Four",12848,58.4,26,0,"None","0"
5000,"36 Months",2,"OWN",41000,"Medical","AZ",5.97,"Four",35452.37569,750,0,21,6,"Four",499,4.8,10,0,"None","0"
12000,"36 Months",1,"OWN",40000,"Medical","AZ",1.83,"Eight",37999.26944,695,1,0,5,"Four",2032,37.6,10,0,"None","0"
12025,"60 Months",7,"MORTGAGE",67000,"Debt Consolidation","AL",19.25,"Eight",34724.30139,690,1,0,9,"Four",27033,73.5,37,560,"None","0"
5600,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AL",24.46,"Eight",35146.44097,665,1,0,17,"Four",27926,81.4,33,278,"None","0"
28000,"60 Months",10,"MORTGAGE",105996,"Debt Consolidation","AL",17.37,"Eight",34503.06806,705,2,80,13,"Four",25539,42.4,37,231,"None","0"
5100,"36 Months",1,"MORTGAGE",34000,"Debt Consolidation","AZ",16.45,"Eight",39079.53333,680,2,0,8,"Four",5260,52.6,9,556,"None","0"
5000,"60 Months",6,"MORTGAGE",41500,"Home Improvement","AZ",10.55,"Eight",34529.29097,705,2,80,4,"Four",7052,69.1,12,617,"None","0"
12000,"36 Months",7,"MORTGAGE",65000,"Home Improvement","AL",9.08,"Eight",35149.05486,700,0,59,12,"Four",22568,50.8,26,220,"None","0"
9000,"60 Months",0,"OWN",31200,"0","AZ",1.15,"Eight",34408.48472,770,0,52,9,"Four",845,2,26,1000,"None","0"
9750,"36 Months",8,"MORTGAGE",34000,"Debt Consolidation","AZ",16.7,"Eight",39185.14028,680,1,0,15,"Four",10454,32.7,18,0,"None","0"
4000,"36 Months",0.5,"OWN",20000,"Medical","AL",24.72,"Eight",37351.15417,680,0,0,15,"Four",7231,95.1,15,257,"None","0"
5000,"36 Months",1,"OWN",52000,"Medical","AZ",12.42,"Four",37885.46806,715,0,13,11,"Four",6535,33.7,13,152,"None","0"
6000,"60 Months",0.5,"MORTGAGE",60000,"Home Improvement","AZ",5.06,"Eight",34649.46806,775,1,0,8,"Four",188,1,10,0,"None","0"
5000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",5.47,"Eight",36864.09028,700,2,24,5,"Four",452,12.6,10,77,"None","0"
11000,"36 Months",9,"OWN",43000,"Debt Consolidation","AL",11,"Four",31165.33472,740,0,3,14,"Four",2140,5.4,31,626,"None","0"
6000,"36 Months",6,"OWN",30000,"0","AL",22.12,"Eight",36857.48125,735,1,0,7,"Four",11485,54.2,28,356,"None","0"
2600,"36 Months",1,"OWN",33750,"Debt Consolidation","AL",9.85,"Eight",39326.52917,700,1,0,9,"Four",4143,17.8,11,878,"None","0"
13750,"36 Months",3,"OWN",146000,"Debt Consolidation","AZ",2.04,"Eight",37221.14583,670,0,0,3,"Four",10029,94.2,9,179,"None","0"
9600,"36 Months",10,"OWN",94837,"Debt Consolidation","AZ",16.63,"Eight",34360.30347,740,0,0,4,"Four",20611,99.1,18,1000,"None","0"
1000,"36 Months",10,"MORTGAGE",70885,"Medical","AZ",1.76,"Eight",34804.40069,775,0,0,7,"Four",5950,15.8,27,183,"None","0"
20000,"36 Months",8,"MORTGAGE",92000,"0","FL",3.48,"Eight",36323.05556,745,0,0,4,"Four",8908,93.8,16,0,"None","0"
4000,"60 Months",5,"OWN",24166,"0","AL",0.74,"Eight",36761.27847,795,0,0,6,"Four",203,1.2,23,0,"None","0"
21600,"36 Months",10,"MORTGAGE",77248,"Debt Consolidation","AZ",17.48,"Eight",30000,695,0,43,12,"Four",32472,79.8,34,292,"None","0"
16000,"60 Months",8,"OWN",40000,"Debt Consolidation","AZ",22.98,"Eight",38693.34792,695,1,0,12,"Four",9884,43.2,18,271,"None","0"
10000,"36 Months",4,"OWN",40000,"Debt Consolidation","AZ",24.54,"Eight",37742.40972,660,1,0,10,"Four",19060,60.7,17,832,"None","0"
4750,"36 Months",0.5,"MORTGAGE",45204,"0","AL",20.95,"Eight",34149.12361,745,1,0,26,"Four",26272,33.7,49,32,"None","0"
20000,"36 Months",10,"OWN",45000,"Small Business","AZ",0.32,"Eight",37308.11181,710,0,0,5,"Four",589,3.8,8,146,"None","0"
5000,"36 Months",3,"OWN",120000,"Medical","AZ",1.27,"Eight",35473.04583,770,3,0,13,"Four",5081,5.1,15,580,"None","0"
16000,"60 Months",3,"MORTGAGE",56004,"Medical","AZ",14.46,"Eight",36937.48472,775,4,0,15,"Four",4446,12.9,32,0,"None","0"
20400,"36 Months",0.5,"MORTGAGE",121000,"0","AL",5.77,"Eight",35781.20139,735,0,0,8,"Four",20343,64.8,24,580,"None","0"
6000,"36 Months",0,"MORTGAGE",36000,"Home Improvement","AL",28.23,"Four",36459.09444,740,4,8,6,"Four",74,9.2,21,973,"None","0"
7500,"36 Months",3,"MORTGAGE",113800,"Debt Consolidation","AZ",2.09,"Eight",33170.23889,735,0,0,7,"Four",11730,47.5,19,170,"None","0"
7500,"36 Months",3,"MORTGAGE",61000,"Small Business","AZ",3.52,"Eight",37164.19514,750,3,0,6,"Four",639,2.7,8,246,"None","0"
8000,"36 Months",0.5,"MORTGAGE",96000,"0","AZ",6.99,"Eight",38223.46389,725,2,0,11,"Four",7737,45.5,23,0,"None","0"
14400,"36 Months",4,"MORTGAGE",117000,"Home Improvement","AL",7.26,"Eight",34419.32569,760,3,0,12,"Four",17821,42.5,47,57,"None","0"
10000,"36 Months",10,"MORTGAGE",162500,"Debt Consolidation","AL",19.49,"Eight",34881.32917,670,0,0,13,"Four",37064,89.5,25,111,"None","0"
8275,"36 Months",9,"MORTGAGE",49000,"Medical","AZ",9.89,"Eight",30000,770,0,0,14,"Four",7744,17.1,34,18,"None","0"
4200,"36 Months",6,"OWN",63000,"Medical","AL",10.69,"Eight",35535.21458,680,0,29,4,"Four",2338,93.5,18,61,"None","0"
25000,"36 Months",7,"MORTGAGE",87000,"0","AL",22.83,"Eight",32867.38542,735,3,0,20,"Four",42752,39.2,48,496,"None","0"
5400,"36 Months",1,"MORTGAGE",35000,"Debt Consolidation","AL",7.1,"Eight",36364.31458,660,2,42,10,"Four",2040,36.2,21,72,"None","0"
15000,"36 Months",5,"MORTGAGE",87000,"0","AL",24.25,"Eight",34158.50069,680,0,24,12,"Four",16861,69.1,47,61,"None","0"
10900,"36 Months",2,"OWN",95000,"Debt Consolidation","AL",18.15,"Eight",32755.31181,775,0,0,20,"Four",11783,19,58,419,"None","0"
1900,"60 Months",3,"OWN",18000,"0","AL",24.6,"Eight",39252.12361,750,0,0,9,"Four",2362,20.5,12,0,"None","0"
13000,"36 Months",10,"MORTGAGE",80000,"0","AZ",18.83,"Eight",30000,750,0,0,15,"Four",36374,68.2,39,234,"None","0"
9600,"36 Months",9,"MORTGAGE",100320,"Debt Consolidation","FL",5.1,"Four",34049.09444,665,1,21,5,"Four",8189,96.3,31,0,"None","0"
25400,"60 Months",10,"OWN",50800,"0","AL",11.48,"Eight",31531.34236,715,1,0,9,"Four",20353,70.4,26,157,"None","0"
10000,"36 Months",10,"MORTGAGE",67000,"Home Improvement","",11.77,"Eight",34758.53472,740,1,28,5,"Four",220,4,39,150,"None","0"
15000,"36 Months",2,"OWN",108000,"Debt Consolidation","AZ",9.43,"Eight",36441.04583,685,0,36,10,"Four",29988,83.1,26,1000,"None","0"
15000,"36 Months",3,"OWN",32960,"Debt Consolidation","AZ",19.88,"Eight",37079.10972,730,0,0,6,"Four",22310,46.1,12,0,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Medical","AZ",8.17,"Eight",33492.51389,700,2,0,14,"Four",50000,86.3,47,0,"None","0"
3100,"36 Months",4,"OWN",20000,"Small Business","AL",1.5,"Eight",36915.33958,775,2,0,7,"Four",1275,9.4,8,0,"None","0"
13000,"36 Months",0.5,"OWN",156000,"Small Business","AL",10.45,"Eight",36592.05764,665,1,29,12,"Four",14718,40.4,31,786,"None","0"
10500,"60 Months",3,"OWN",52400,"Debt Consolidation","AL",4.6,"Eight",37175.36458,710,2,33,5,"Four",2756,34.4,11,573,"None","0"
2000,"36 Months",8,"OWN",25200,"Medical","AL",14,"Eight",36930.325,670,2,53,3,"Four",765,19.1,14,0,"None","0"
18000,"36 Months",6,"MORTGAGE",98000,"Home Improvement","AL",6.32,"Eight",36540.32986,835,0,0,9,"Four",1960,3.7,12,0,"None","0"
15000,"36 Months",0,"OWN",45000,"Home Improvement","AL",19.97,"Eight",31155.4875,700,1,32,4,"One",0,0,17,267,"One","0"
9600,"60 Months",4,"OWN",62400,"Debt Consolidation","AZ",14.37,"Eight",36454.10625,700,1,25,8,"Four",1316,8.6,13,194,"None","0"
7500,"36 Months",1,"MORTGAGE",150000,"Home Improvement","AL",2.72,"Eight",34092.52292,755,4,0,15,"Four",23678,24.4,60,35,"None","0"
4800,"36 Months",0.5,"OWN",77000,"Home Improvement","AZ",16.39,"Eight",37568.39792,740,0,0,8,"Four",9131,23.7,11,485,"None","0"
12250,"36 Months",2,"MORTGAGE",35360,"0","AL",19.65,"Eight",36358.53264,665,0,0,8,"Four",11705,81.3,16,221,"None","0"
6000,"60 Months",2,"MORTGAGE",53004,"Medical","AL",5.95,"Eight",34163.25417,705,0,32,11,"Four",1137,14.6,17,0,"None","0"
7500,"36 Months",10,"MORTGAGE",51500,"Home Improvement","FL",3.36,"Eight",36240.27986,720,1,82,9,"One",3162,28.5,19,158,"One","0"
6000,"36 Months",3,"OWN",28800,"Debt Consolidation","AL",7,"Eight",37207.28333,685,1,70,2,"Four",775,19.4,8,285,"None","0"
21000,"60 Months",2,"MORTGAGE",75000,"Home Improvement","AZ",5.54,"Eight",37314.46111,690,0,0,5,"Four",12981,70.9,8,117,"None","0"
18000,"60 Months",10,"MORTGAGE",99996,"Debt Consolidation","AZ",17.1,"Four",34986.36389,670,1,8,13,"Four",14352,53.3,28,0,"None","0"
8500,"36 Months",5,"OWN",66200,"Debt Consolidation","FL",7.54,"Eight",37619.50486,760,0,0,9,"Four",4413,22.1,17,121,"None","0"
18000,"60 Months",6,"MORTGAGE",125000,"Debt Consolidation","AL",17.84,"Eight",37513.1375,690,2,0,15,"Four",18641,78.7,26,222,"None","0"
17600,"36 Months",10,"MORTGAGE",65000,"Medical","AL",12.14,"Eight",30896.31736,685,2,46,10,"One",18734,62,21,140,"One","0"
2000,"36 Months",3,"MORTGAGE",62000,"Home Improvement","AZ",5.15,"Eight",35999.49097,770,1,0,8,"Four",4217,19.8,24,124,"None","0"
5000,"36 Months",5,"MORTGAGE",110000,"Debt Consolidation","AL",11.92,"Four",36513.29097,665,2,12,7,"Four",21753,90.6,17,265,"None","0"
8800,"36 Months",0.5,"MORTGAGE",66500,"Debt Consolidation","AL",14.29,"Eight",34973.20903,765,1,0,12,"Four",12657,8.6,52,214,"None","0"
8700,"36 Months",8,"OWN",40000,"Debt Consolidation","AZ",10.26,"Eight",38838.36736,715,1,0,5,"Four",3470,43.4,7,48,"None","0"
12000,"36 Months",8,"OWN",39900,"Debt Consolidation","AL",18.71,"Eight",33219.40347,735,0,0,7,"Four",6315,30.5,23,349,"None","0"
8000,"36 Months",0.5,"MORTGAGE",69000,"Home Improvement","AL",7.1,"Eight",36613.28403,730,1,0,11,"Four",18831,48.5,28,103,"None","0"
18000,"60 Months",8,"MORTGAGE",66000,"Debt Consolidation","AZ",17.2,"Eight",32911.25764,710,1,0,12,"Four",27151,49.4,34,0,"None","0"
6000,"36 Months",8,"OWN",45000,"Debt Consolidation","AZ",18.05,"Eight",36755.23611,680,0,80,14,"Four",5791,39.1,24,400,"None","0"
20000,"60 Months",2,"MORTGAGE",42500,"Home Improvement","FL",8.72,"Four",36634.48403,685,0,8,6,"Four",1507,13.8,15,209,"None","0"
2500,"36 Months",9,"MORTGAGE",42000,"Medical","AL",6.49,"Eight",33696.28889,735,1,60,8,"Four",967,10.1,20,39,"None","0"
8400,"36 Months",10,"MORTGAGE",38268,"0","FL",14.05,"Eight",36142.33681,705,2,0,9,"Four",490,9.6,13,1000,"None","0"
35000,"36 Months",8,"OWN",77100,"Medical","AZ",8.9,"Four",38291.34028,725,0,7,10,"Four",5246,17.4,17,0,"None","0"
8325,"36 Months",8,"MORTGAGE",24000,"Small Business","AZ",8.4,"Eight",36937.40694,800,6,0,11,"Four",169,0.7,23,0,"None","0"
8000,"36 Months",0,"MORTGAGE",30000,"Home Improvement","AL",0,"Eight",36884.51806,765,1,0,11,"Four",0,0,16,0,"None","0"
16750,"36 Months",7,"MORTGAGE",48000,"0","AL",23.32,"Four",36731.33264,680,1,22,8,"Four",21107,55,32,445,"None","0"
15000,"36 Months",5,"OWN",53307,"Debt Consolidation","AZ",11.37,"Eight",37239.38264,715,0,0,7,"Four",24,0.3,8,1000,"None","0"
8000,"60 Months",0.5,"OWN",46000,"Debt Consolidation","AZ",5.03,"Eight",39419.35694,690,3,0,6,"Four",6718,32.8,6,441,"None","0"
6000,"60 Months",10,"OWN",69996,"Debt Consolidation","AL",6.99,"Eight",35553.34028,755,1,0,10,"Four",17973,30.8,24,0,"None","0"
12000,"36 Months",5,"MORTGAGE",98400,"Home Improvement","AZ",9.48,"Four",34859.30903,690,0,21,9,"One",9196,61.3,35,0,"One","0"
12000,"36 Months",10,"MORTGAGE",80000,"Home Improvement","AZ",18.52,"Eight",34560.36875,665,0,60,7,"Four",15519,91.8,25,288,"None","0"
12000,"36 Months",10,"MORTGAGE",56244,"Debt Consolidation","AL",13.93,"Four",35913.34514,680,2,22,8,"One",7642,94.4,26,337,"One","0"
8725,"36 Months",4,"OWN",26000,"0","AZ",12.69,"Eight",32542.47431,685,0,0,7,"One",9794,67.1,9,300,"One","0"
16000,"60 Months",10,"MORTGAGE",54200,"Debt Consolidation","AL",22.92,"Eight",37071.33472,665,1,29,7,"Four",11816,87.5,20,330,"None","0"
24000,"36 Months",0.5,"OWN",98000,"Debt Consolidation","AL",14.91,"Eight",38361.43542,720,0,0,10,"Four",9918,55.7,25,334,"None","0"
15000,"36 Months",0.5,"MORTGAGE",82000,"0","AL",14.25,"Eight",34663.41389,700,0,0,12,"One",16223,76.9,29,139,"One","0"
7000,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","AL",3.56,"Eight",35634.19931,700,0,36,7,"One",6504,29,16,0,"One","0"
24250,"36 Months",4,"OWN",80000,"Debt Consolidation","AL",17.46,"Eight",34535.30833,670,0,30,8,"Four",30011,75,26,0,"None","0"
7000,"36 Months",4,"OWN",30000,"Medical","AZ",8.28,"Eight",31552.37639,775,0,0,9,"Four",0,0,46,739,"None","0"
20000,"36 Months",3,"MORTGAGE",72000,"Debt Consolidation","FL",23.22,"Eight",32061.52778,700,1,0,15,"Four",46881,62.9,45,149,"None","0"
6800,"36 Months",4,"MORTGAGE",109000,"Home Improvement","AZ",4.59,"Eight",35997.04931,750,0,54,14,"Four",4055,10.3,25,0,"None","0"
4000,"36 Months",6,"OWN",30000,"Medical","FL",6.04,"Eight",33184.25972,695,0,71,4,"One",10366,64.4,9,377,"One","0"
9800,"36 Months",10,"MORTGAGE",54442,"Debt Consolidation","AZ",11.84,"Eight",36542.32292,665,1,0,9,"Four",12969,69.4,14,0,"None","0"
6500,"36 Months",4,"OWN",84000,"Medical","AL",18.1,"Eight",34516.375,700,1,34,10,"Four",14575,36.4,30,847,"None","0"
20000,"60 Months",3,"OWN",80000,"Debt Consolidation","AZ",17.06,"Eight",38711.10486,695,1,0,5,"Four",15275,73.4,14,274,"None","0"
21000,"60 Months",10,"MORTGAGE",58000,"0","AL",18.68,"Eight",36963.04167,665,2,0,10,"Four",43463,83.6,27,0,"None","0"
12000,"36 Months",1,"MORTGAGE",85000,"Home Improvement","FL",9.15,"Eight",32510.33681,785,0,0,8,"Four",9825,24.3,23,329,"None","0"
10000,"36 Months",10,"MORTGAGE",41000,"Home Improvement","AL",13.49,"Eight",36262.20556,750,6,0,10,"Four",17933,52.6,26,0,"None","0"
5500,"36 Months",10,"MORTGAGE",54912,"Debt Consolidation","AL",17.55,"Eight",32354.35486,680,1,0,10,"Four",19279,59.5,28,146,"None","0"
20000,"60 Months",10,"OWN",69996,"Debt Consolidation","AZ",13.84,"Eight",35993.54028,715,1,0,5,"Four",19886,98.4,13,272,"None","0"
5000,"36 Months",8,"OWN",49000,"Home Improvement","AL",16.16,"Eight",36335.53472,705,0,0,6,"Four",15160,91.3,8,0,"None","0"
6375,"36 Months",6,"MORTGAGE",45000,"Debt Consolidation","AL",24.41,"Eight",34758.37222,740,2,0,16,"Four",9655,40.7,40,320,"None","0"
15000,"60 Months",5,"OWN",33500,"Home Improvement","AL",17.01,"Eight",36765.27569,715,2,71,4,"Four",5804,53.7,11,165,"None","0"
14400,"36 Months",5,"MORTGAGE",96216,"Home Improvement","AZ",1.91,"Eight",34411.28889,775,2,0,14,"Four",3351,0.4,47,519,"None","0"
8000,"36 Months",10,"OWN",14400,"Home Improvement","AZ",7.75,"Eight",33647.46944,780,0,79,9,"Four",1136,2.6,14,0,"None","0"
1600,"36 Months",3,"OWN",71864,"0","AZ",5.68,"Eight",39093.51319,780,0,0,3,"Four",0,0,3,230,"None","0"
15500,"36 Months",2,"MORTGAGE",168000,"Home Improvement","AZ",5.11,"Eight",35584.14236,790,0,0,10,"Four",2363,7.1,51,0,"None","0"
25000,"36 Months",3,"MORTGAGE",144000,"Small Business","AZ",3.84,"Eight",34768.04583,760,8,0,11,"Four",50000,8.7,22,73,"None","0"
3000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","FL",23.2,"Eight",36561.32917,660,1,0,8,"Four",1498,62.4,17,0,"None","0"
7200,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","",4.23,"Eight",38616.32847,675,0,0,9,"Four",6075,75,16,673,"None","0"
12000,"36 Months",4,"OWN",55000,"Debt Consolidation","AZ",15.71,"Eight",38544.19792,710,0,0,4,"Four",4278,79.2,6,0,"None","0"
20000,"36 Months",10,"MORTGAGE",70000,"Medical","AL",12.33,"Eight",36573.47431,725,0,38,7,"Four",25413,95.9,18,584,"None","0"
12000,"36 Months",2,"OWN",49000,"0","AL",15,"Eight",36963.23819,700,0,41,20,"Four",14269,35.7,41,156,"None","0"
11200,"36 Months",5,"OWN",67000,"0","FL",16.48,"Eight",37358.31111,730,2,0,8,"Four",5912,27.9,13,0,"None","0"
6400,"36 Months",4,"OWN",45000,"0","AZ",22.37,"Eight",38790.22778,685,1,0,11,"Four",8644,67.5,14,572,"None","0"
9250,"36 Months",1,"OWN",28800,"0","AL",14.04,"Four",37979.26319,675,0,15,7,"Four",4060,43.7,27,0,"None","0"
20000,"36 Months",0.5,"OWN",40000,"Medical","AZ",5.55,"Eight",38992.15972,725,0,0,6,"Four",10766,65,9,0,"None","0"
20000,"36 Months",5,"MORTGAGE",140000,"Debt Consolidation","AZ",16.75,"Eight",35059.32431,725,1,0,20,"Four",35510,30.5,42,90,"None","0"
10000,"36 Months",0.5,"OWN",51600,"Debt Consolidation","AL",9.6,"Eight",37997.53056,715,2,0,5,"Four",1346,23.2,5,809,"None","0"
5175,"36 Months",10,"MORTGAGE",27442.02,"Home Improvement","AL",24.75,"Eight",38373.53333,695,0,0,6,"One",1763,41,14,207,"None","0"
12000,"36 Months",3,"OWN",70000,"Medical","AZ",7.45,"Eight",31595.32083,695,0,0,16,"Four",12962,55.4,31,82,"None","0"
24000,"36 Months",4,"OWN",158750,"0","AZ",10.21,"Eight",38426.3,755,0,0,13,"Four",5937,11.2,26,93,"None","0"
8000,"36 Months",5,"OWN",95000,"Home Improvement","FL",10.17,"Eight",30000,690,0,0,8,"Four",11661,86.4,15,290,"None","0"
8800,"36 Months",7,"OWN",75000,"Home Improvement","AL",10.09,"Eight",36399.30556,675,2,0,9,"Four",9729,92.7,19,0,"None","0"
4200,"60 Months",6,"MORTGAGE",65000,"Home Improvement","AL",15.1,"Eight",36212.35417,770,3,0,10,"Four",2125,29.9,35,50,"None","0"
5000,"36 Months",3,"MORTGAGE",119000,"0","AL",15.76,"Eight",30000,765,3,0,8,"Four",50000,24.4,49,49,"None","0"
11000,"36 Months",3,"OWN",39996,"Debt Consolidation","AL",9.81,"Eight",35672.20417,760,0,0,6,"Four",14900,33.9,14,0,"None","0"
14000,"36 Months",7,"MORTGAGE",98000,"0","AL",16.69,"Eight",36751.39514,745,1,0,13,"Four",20611,56.3,26,105,"None","0"
7000,"36 Months",2,"MORTGAGE",41916,"Debt Consolidation","AL",17.86,"Eight",32080.25278,685,1,0,15,"Four",15241,64.3,38,576,"None","0"
10000,"36 Months",3,"OWN",30000,"Debt Consolidation","AL",16,"Eight",37452.40486,720,2,0,7,"Four",4429,18.8,8,253,"None","0"
12500,"36 Months",7,"MORTGAGE",94000,"Debt Consolidation","AZ",10.35,"Four",30000,670,3,9,10,"Four",22187,89.5,29,167,"None","0"
10000,"36 Months",1,"OWN",60000,"Debt Consolidation","AZ",9.54,"Four",37808.26389,690,0,21,6,"Four",2263,17.7,12,217,"None","0"
9250,"36 Months",0.5,"MORTGAGE",66000,"Debt Consolidation","AZ",14.16,"Eight",35107.46597,745,3,0,9,"Four",17411,27.7,17,0,"None","0"
4000,"36 Months",1,"OWN",65000,"Home Improvement","AZ",6.81,"Eight",35085.19444,775,2,0,6,"Four",2655,15.6,22,128,"None","0"
7500,"36 Months",0.5,"OWN",42500,"Home Improvement","AL",4.26,"Eight",30678.09444,795,0,0,3,"Four",0,0,19,133,"None","0"
10000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",10.36,"Four",37309.41111,660,1,12,17,"Four",23109,43.7,31,87,"None","0"
6000,"36 Months",4,"MORTGAGE",59959,"Debt Consolidation","AL",15.91,"Eight",37156.36597,700,0,0,17,"Four",18549,43.6,40,511,"None","0"
8000,"60 Months",1,"MORTGAGE",1e+05,"Small Business","AZ",7.25,"Four",31768.07361,660,3,3,9,"Four",5168,87.6,44,1000,"None","0"
14000,"36 Months",10,"MORTGAGE",122700,"Small Business","AZ",4.79,"Eight",34934.41319,760,2,0,9,"Four",2749,23.9,56,322,"None","0"
6000,"36 Months",6,"MORTGAGE",140300,"0","AL",17.3,"Eight",34854.09306,715,2,0,15,"Four",50000,74.1,55,431,"None","0"
10000,"36 Months",5,"OWN",51160,"Debt Consolidation","AL",21.34,"Eight",37501.47708,715,1,0,11,"Four",11502,65.7,16,305,"None","0"
7000,"36 Months",0.5,"OWN",55000,"0","AL",28.54,"Eight",37019.17778,685,1,82,22,"Four",6912,59.6,34,222,"None","0"
21500,"36 Months",3,"MORTGAGE",137000,"Debt Consolidation","AZ",8.97,"Eight",33623.2125,790,0,0,12,"Four",19963,31.6,46,0,"None","0"
22000,"36 Months",5,"MORTGAGE",120000,"0","AZ",12.16,"Eight",34258.07014,700,0,0,10,"Four",17489,77,22,327,"None","0"
7750,"36 Months",2,"MORTGAGE",90000,"Debt Consolidation","AZ",21.15,"Eight",37326.51736,720,1,53,22,"Four",10642,26.9,47,164,"None","0"
23000,"36 Months",10,"MORTGAGE",84000,"Debt Consolidation","AL",6.09,"Eight",35516.29861,790,2,0,19,"Four",17178,18,44,0,"None","0"
12250,"36 Months",1,"MORTGAGE",30000,"Debt Consolidation","AL",21.68,"Four",36790.46181,700,1,15,10,"Four",15079,54,27,104,"None","0"
15000,"36 Months",6,"OWN",70000,"Debt Consolidation","FL",19.61,"Eight",36426.48333,715,0,0,8,"Four",21694,82.2,21,83,"None","0"
10050,"36 Months",10,"OWN",33900,"0","AL",22.27,"Eight",35604.24792,670,1,0,14,"Four",15479,60.9,24,0,"None","0"
