"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
20000,"36 Months",2,"NOne",98000,"Debt Consolidation","CA",19.93,"None",35308.43333,735,2,0,9,"None",41347,56.6,24,1,"None","0"
5800,"36 Months",0.5,"NOne",144000,"0","",7.85,"None",34492.47986,720,0,0,8,"None",7734,77.3,33,0,"None","0"
10800,"36 Months",3,"NOne",72000,"Debt Consolidation","AL",12.4,"None",36787.10069,735,1,0,9,"None",17862,41.4,44,220,"None","0"
21575,"60 Months",3,"MORTGAGE",85000,"0","AZ",16.39,"Eight",37137.18819,705,2,14,18,"None",20952,57.5,30,0,"None","0"
11300,"36 Months",5,"NOne",56472,"0","",22.29,"None",36694.10417,665,0,0,9,"None",16672,72.5,17,682,"None","0"
9250,"36 Months",10,"MORTGAGE",84000,"0","AZ",16.07,"None",36029.50347,690,1,30,15,"None",50000,64.2,32,222,"None","0"
25000,"36 Months",6,"MORTGAGE",67000,"Debt Consolidation","AL",19.9,"None",36007.11111,750,0,0,5,"None",8392,21.7,25,0,"None","0"
3000,"36 Months",3,"NOne",60000,"Medical","AL",6.76,"None",36237.40833,700,0,31,4,"None",2724,82.5,11,0,"None","0"
9000,"36 Months",4,"MORTGAGE",65000,"Debt Consolidation","AL",22.45,"None",32945.14514,735,0,0,16,"None",32820,73.4,54,227,"None","0"
2100,"36 Months",0.5,"NOne",15000,"Medical","CA",19.04,"None",38250.40903,670,0,39,7,"None",4285,62.1,9,1,"None","0"
10000,"36 Months",10,"NOne",85000,"0","AL",14.3,"None",36401.14653,665,3,0,6,"None",6627,88.4,30,63,"None","0"
20000,"60 Months",6,"MORTGAGE",95000,"Debt Consolidation","",19.79,"None",36262.48333,695,2,0,13,"None",24220,69.2,26,326,"None","0"
8000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","CA",13.59,"None",30000,695,0,51,8,"Four",8454,74.8,13,307,"One","0"
12000,"36 Months",10,"NOne",72000,"Debt Consolidation","AL",17.27,"None",34058.06806,745,0,0,11,"None",14573,53.6,26,279,"None","0"
7000,"36 Months",3,"MORTGAGE",63000,"Renewable Energy","",10.55,"None",36917.23125,745,3,0,6,"None",3969,17.6,16,194,"None","0"
10000,"36 Months",8,"MORTGAGE",122000,"Home Improvement","",8.38,"None",34911.14097,680,3,36,9,"None",865,72.1,49,570,"None","0"
2000,"36 Months",0,"MORTGAGE",53500,"Debt Consolidation","AL",10.39,"None",30000,695,2,0,6,"None",42096,76,12,0,"None","0"
12000,"36 Months",10,"NOne",48000,"0","AL",11.78,"None",34056.13194,665,3,28,11,"None",8022,92.2,20,0,"None","0"
5000,"36 Months",10,"MORTGAGE",130000,"Home Improvement","CA",10.62,"None",31824.30069,725,0,26,6,"None",1780,25.8,10,854,"None","0"
11050,"36 Months",4,"MORTGAGE",58000,"0","AL",12.7,"None",37204.16389,725,1,0,9,"None",14368,47.6,23,1000,"None","0"
6400,"36 Months",1,"NOne",85000,"Medical","AZ",10.82,"None",36049.43542,795,2,0,9,"None",6709,14.8,28,257,"None","0"
10000,"36 Months",10,"NOne",41300,"Debt Consolidation","",13.8,"None",36147.51181,685,0,79,9,"Four",14246,74.2,16,761,"One","0"
12000,"36 Months",6,"NOne",86000,"0","CA",3.44,"None",39051.50556,665,1,0,19,"None",12435,28.9,29,0,"None","0"
4800,"36 Months",0.5,"NOne",76000,"Medical","",1.5,"None",36583.34722,690,2,43,10,"None",3379,37.1,21,0,"None","0"
6000,"36 Months",2,"NOne",19000,"Debt Consolidation","AL",8.15,"None",36252.41528,690,0,0,6,"None",8528,86.1,7,399,"None","0"
15000,"36 Months",8,"MORTGAGE",94000,"Debt Consolidation","CA",3.17,"None",30000,765,1,0,9,"None",11691,65.3,27,735,"None","0"
17000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",20.61,"None",34656.17569,685,1,0,20,"None",27115,67.6,32,76,"None","0"
3000,"36 Months",10,"MORTGAGE",52000,"0","AZ",12,"None",35923.38889,740,5,0,7,"None",5689,30,11,324,"None","0"
8400,"36 Months",1,"MORTGAGE",45500,"0","AL",6.57,"None",30933.14097,805,0,0,5,"None",1494,8.4,7,227,"None","0"
4800,"36 Months",3,"NOne",23000,"Medical","CA",9.6,"Eight",35599.14167,680,1,16,4,"None",3471,73.9,11,0,"None","0"
11400,"36 Months",10,"NOne",43576,"0","AZ",22.86,"None",30778.40417,685,0,0,10,"Four",11884,68.3,22,0,"One","0"
12000,"36 Months",0.5,"MORTGAGE",55000,"0","",14.99,"None",35014.15,665,2,61,12,"None",10918,59,45,838,"None","0"
7500,"36 Months",10,"MORTGAGE",117000,"Medical","AL",5.78,"Eight",30000,660,0,6,23,"None",23611,32.7,42,85,"None","0"
7500,"36 Months",0.5,"NOne",19200,"Debt Consolidation","CA",10.94,"None",37594.25347,675,3,0,12,"None",6450,70.9,13,30,"None","0"
5000,"60 Months",3,"MORTGAGE",78000,"Home Improvement","CA",20.48,"None",30000,760,1,0,14,"None",13883,35.5,54,369,"None","0"
3050,"36 Months",0.5,"NOne",24000,"Debt Consolidation","AL",16.65,"None",37018.44097,735,0,46,5,"None",0,0,16,1000,"None","0"
6000,"36 Months",2,"NOne",35000,"Medical","CA",9.81,"None",38832.53125,760,0,0,5,"None",147,2.4,5,37,"None","0"
24000,"60 Months",10,"NOne",70000,"Medical","AZ",18.29,"None",37766.33819,695,0,27,7,"None",9467,55.9,10,192,"None","0"
30225,"60 Months",10,"MORTGAGE",68000,"0","AZ",24.55,"None",36308.29167,700,0,0,7,"None",38664,84.1,17,138,"None","0"
10000,"36 Months",10,"MORTGAGE",160000,"Home Improvement","AZ",3.06,"None",30962.22847,755,2,77,10,"None",7770,20.7,30,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",78000,"Medical","AL",2.34,"None",34572.29792,680,0,68,6,"None",4172,83.4,34,65,"None","0"
5500,"36 Months",3,"NOne",55000,"Debt Consolidation","AZ",20.71,"None",31982.52778,680,2,0,17,"None",9486,60.6,25,153,"None","0"
17400,"60 Months",4,"MORTGAGE",54504,"Debt Consolidation","AL",13.29,"None",38565.43819,675,2,0,13,"None",17482,57.5,17,0,"None","0"
4400,"36 Months",0.5,"NOne",25000,"Medical","CA",17.42,"None",37973.07569,790,0,0,7,"None",296,1.4,12,0,"None","0"
20000,"36 Months",2,"MORTGAGE",125000,"Home Improvement","",3.45,"None",35666.52847,780,1,0,10,"None",11762,42.9,34,128,"None","0"
24000,"36 Months",10,"MORTGAGE",1e+05,"Home Improvement","CA",11.77,"None",36488.40347,725,1,48,6,"None",2532,57.5,27,0,"None","0"
12325,"36 Months",6,"NOne",75000,"Debt Consolidation","CA",15.71,"None",36623.1375,695,1,0,6,"None",19254,82.9,17,243,"None","0"
12000,"36 Months",0.5,"MORTGAGE",23004,"Medical","AL",0,"None",33050.36458,775,4,0,5,"None",0,0,13,793,"None","0"
20000,"36 Months",10,"MORTGAGE",1e+05,"Renewable Energy","CA",9.66,"None",35290.11389,745,0,0,9,"None",13056,32.3,30,833,"None","0"
1400,"36 Months",4,"NOne",21120,"Home Improvement","CA",2.27,"None",39677.21597,680,1,26,3,"None",1035,60.9,3,143,"None","0"
10800,"36 Months",3,"NOne",24000,"Renewable Energy","AZ",10.1,"None",34061.28819,780,1,0,5,"None",1458,18,27,1000,"None","0"
25000,"60 Months",0.5,"MORTGAGE",85000,"Debt Consolidation","AZ",22.21,"None",32787.38472,730,0,0,10,"None",23529,48.8,31,917,"None","0"
1500,"36 Months",2,"NOne",38000,"Medical","AZ",4.8,"None",38286.31806,710,1,0,2,"None",3875,94.5,6,1,"None","0"
20000,"36 Months",6,"MORTGAGE",44500,"Medical","AL",11.73,"None",35036.44722,740,1,0,3,"None",5171,44.2,9,111,"None","0"
1500,"36 Months",7,"MORTGAGE",65004,"0","AL",4.14,"None",36308.28889,710,1,34,10,"None",7171,38.3,22,201,"None","0"
6800,"36 Months",4,"MORTGAGE",130000,"0","",11.3,"None",32087.11111,760,5,49,15,"None",6502,15.6,37,364,"None","0"
2000,"60 Months",5,"NOne",20632.59,"Medical","",1.69,"None",37922.19167,735,3,0,2,"None",876,15.9,4,239,"None","0"
10000,"36 Months",1,"NOne",62004,"Debt Consolidation","",19.49,"None",34720.19236,690,2,34,9,"None",10890,57,20,307,"None","0"
16000,"60 Months",10,"NOne",56000,"Debt Consolidation","AL",15.19,"Eight",34331.1375,725,5,9,13,"Four",7168,18.6,26,0,"None","0"
5000,"36 Months",2,"NOne",48000,"Debt Consolidation","",0.38,"None",36442.3875,745,3,0,5,"None",536,7.8,7,525,"None","0"
12000,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AZ",8.44,"None",30000,770,2,0,8,"None",3863,12,17,0,"None","0"
6500,"36 Months",4,"NOne",33000,"Debt Consolidation","AZ",19.53,"None",36919.37014,740,0,0,13,"None",8934,17.5,24,621,"None","0"
16500,"36 Months",5,"NOne",47000,"Debt Consolidation","AL",17.77,"None",36602.2625,730,0,0,13,"None",16536,53.5,32,0,"None","0"
22000,"36 Months",1,"NOne",120000,"Debt Consolidation","AL",8.63,"None",38456.36042,715,0,65,16,"None",15907,33.1,28,0,"None","0"
12000,"36 Months",8,"NOne",55032,"0","AL",21.17,"None",30000,755,1,0,15,"None",25133,38.8,25,39,"None","0"
9600,"36 Months",6,"NOne",37595,"Medical","AL",13.05,"None",35359.25625,745,0,34,21,"None",7701,8,34,0,"None","0"
11500,"36 Months",2,"MORTGAGE",33000,"Debt Consolidation","",20.07,"None",35767.30208,730,2,73,10,"None",6225,31.1,19,0,"None","0"
1400,"36 Months",10,"MORTGAGE",96850,"Medical","AZ",15.43,"None",36276.29236,725,2,0,6,"None",15391,75.4,16,46,"None","0"
3500,"36 Months",9,"MORTGAGE",31200,"Medical","AL",5.73,"None",37849.48542,765,0,0,5,"None",1092,9.9,12,777,"None","0"
8000,"36 Months",3,"NOne",78000,"Debt Consolidation","AZ",3.29,"None",35270.51667,680,0,53,8,"None",7921,58.7,19,669,"None","0"
7200,"36 Months",2,"NOne",35000,"Debt Consolidation","CA",12,"None",33279.36181,695,1,54,9,"None",5829,51.1,28,0,"None","0"
15000,"36 Months",10,"MORTGAGE",67619.72,"0","AL",12.39,"None",37249.525,690,0,54,8,"None",11708,57.4,16,60,"None","0"
14000,"36 Months",4,"MORTGAGE",84240,"0","CA",10.33,"None",37946.13542,715,3,0,5,"None",23149,32.6,15,166,"None","0"
5200,"36 Months",7,"MORTGAGE",69000,"Renewable Energy","AZ",0.57,"None",33376.20556,685,1,0,2,"Four",3594,83.6,9,660,"One","0"
15000,"36 Months",5,"NOne",135000,"Debt Consolidation","CA",5.23,"None",36831.39792,740,0,0,5,"None",6932,45.9,19,0,"None","0"
5400,"36 Months",3,"MORTGAGE",29996,"Home Improvement","AL",1.72,"None",36441.05556,700,3,62,6,"None",586,3.6,15,241,"None","0"
7500,"36 Months",10,"NOne",40000,"Debt Consolidation","AL",5.45,"None",37925.36111,705,2,0,7,"None",7571,37.5,18,126,"None","0"
8000,"36 Months",5,"NOne",36996,"Debt Consolidation","CA",3.76,"None",36339.3875,735,0,54,7,"None",5071,34.7,24,124,"None","0"
7200,"36 Months",3,"MORTGAGE",24000,"0","",9.95,"None",38279.32153,730,0,0,6,"None",5366,21.7,10,241,"None","0"
20000,"60 Months",10,"MORTGAGE",66000,"Home Improvement","CA",10.11,"None",32750.44931,805,2,0,6,"None",110,0.3,17,69,"None","0"
9000,"36 Months",0.5,"NOne",49500,"Debt Consolidation","CA",17.5,"None",37149.20625,675,0,0,10,"None",19788,68.7,32,141,"None","0"
4500,"36 Months",7,"MORTGAGE",33600,"0","AZ",6.5,"None",39716.29028,740,2,0,8,"None",931,20.7,14,309,"None","0"
9800,"36 Months",7,"NOne",48000,"0","CA",13.5,"None",35239.09236,755,0,0,9,"None",10216,20.9,19,686,"None","0"
18000,"36 Months",5,"MORTGAGE",73200,"Home Improvement","AL",0.26,"None",30116.37014,725,0,0,6,"None",526,2.3,21,1000,"None","0"
11000,"36 Months",4,"MORTGAGE",36400,"Debt Consolidation","CA",11.6,"None",38014.31597,675,2,0,6,"None",10765,60.5,9,63,"None","0"
24000,"36 Months",2,"NOne",60000,"Debt Consolidation","AL",20.44,"None",35353.33472,710,1,0,15,"None",24997,72.9,57,96,"None","0"
15000,"36 Months",5,"NOne",65000,"0","CA",6.65,"None",37712.13264,715,0,0,10,"None",27201,57.4,18,48,"None","0"
3200,"36 Months",1,"NOne",54000,"Medical","AZ",28.67,"None",39005.51319,725,0,0,11,"None",1314,9.4,13,313,"None","0"
5000,"60 Months",0.5,"MORTGAGE",66000,"Debt Consolidation","AZ",12.84,"None",36402.49514,710,1,0,7,"None",50000,87,23,489,"None","0"
2250,"36 Months",1,"NOne",29140.8,"Medical","AZ",3.29,"Eight",39135.40278,715,0,15,4,"None",587,9.3,4,172,"None","0"
25000,"36 Months",6,"NOne",60000,"Debt Consolidation","AZ",22.24,"None",35857.14583,740,0,0,11,"None",28541,52.4,24,893,"None","0"
6500,"36 Months",10,"NOne",2e+05,"Medical","CA",10.47,"None",34694.1125,705,1,0,9,"None",19086,63.8,40,148,"None","0"
4000,"36 Months",5,"MORTGAGE",36000,"Medical","",9.13,"Eight",36865.06944,710,0,13,8,"None",2691,24.2,17,0,"None","0"
10000,"36 Months",2,"NOne",41000,"Debt Consolidation","CA",15.78,"None",36780.05694,680,0,0,5,"None",8826,86.3,7,37,"None","0"
13000,"36 Months",0.5,"NOne",65004,"0","AZ",6.07,"None",38827.36736,735,0,0,5,"None",2256,25.6,7,0,"None","0"
16500,"36 Months",3,"MORTGAGE",33000,"Debt Consolidation","",10.95,"None",32880.30208,770,4,0,3,"None",6380,29,8,635,"None","0"
7250,"36 Months",5,"MORTGAGE",57000,"0","AZ",7.22,"None",33820.50694,710,1,0,11,"None",40598,77.3,42,130,"None","0"
5000,"36 Months",10,"MORTGAGE",67068.42,"Home Improvement","AZ",1.81,"None",32900.10139,775,0,0,5,"None",4814,23.5,14,110,"None","0"
10000,"36 Months",8,"NOne",82000,"Debt Consolidation","CA",24.19,"None",36122.08333,675,0,32,13,"None",18918,90.4,27,106,"None","0"
5000,"36 Months",2,"NOne",45000,"Debt Consolidation","AZ",14.43,"None",36474.31458,680,0,78,6,"Four",1507,44.3,17,0,"One","0"
2500,"36 Months",10,"MORTGAGE",50004,"Home Improvement","AL",10.92,"None",34189.12222,680,2,0,5,"None",3510,41.8,19,20,"None","0"
4000,"36 Months",2,"NOne",45600,"Debt Consolidation","AL",2.97,"None",35078.26736,730,0,56,9,"Four",2969,18.3,14,0,"One","0"
19000,"60 Months",5,"NOne",57000,"Debt Consolidation","AL",16.91,"None",37484.45417,680,0,31,10,"None",5858,55.3,17,328,"None","0"
1800,"36 Months",8,"MORTGAGE",99000,"Medical","",12.88,"None",35660.11736,715,1,0,13,"None",7828,35.7,61,242,"None","0"
7200,"60 Months",3,"NOne",36480,"Debt Consolidation","AZ",10.53,"None",39285.38611,680,2,0,8,"None",4228,37.7,9,727,"None","0"
14500,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","AZ",16.77,"None",33022.35556,720,0,0,17,"None",17449,55.7,44,0,"None","0"
6500,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","CA",18.11,"Eight",30000,680,1,10,14,"None",13560,28.7,29,93,"None","0"
4800,"36 Months",10,"MORTGAGE",120000,"0","AZ",13.24,"None",34876.23819,700,1,0,7,"None",50000,87,47,0,"None","0"
3500,"36 Months",0.5,"MORTGAGE",32500,"Debt Consolidation","AL",7.83,"None",37909.49722,735,0,0,5,"None",1092,9.9,9,620,"None","0"
10000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AZ",14.97,"None",36493.04514,755,4,0,11,"None",9903,22.8,18,364,"None","0"
11000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","AZ",4.26,"None",36224.06111,695,0,68,11,"None",4124,37.8,28,59,"None","0"
7000,"36 Months",6,"NOne",50400,"0","CA",15.45,"None",36962.51458,735,3,0,10,"None",2345,14.9,17,420,"None","0"
10000,"36 Months",10,"NOne",90000,"Debt Consolidation","",13.95,"None",33197.53403,710,0,47,7,"Four",32678,75.8,18,247,"One","0"
12000,"36 Months",0.5,"NOne",65000,"Debt Consolidation","CA",13.59,"None",38623.32222,690,0,0,11,"None",13744,78.5,15,0,"None","0"
25000,"36 Months",2,"NOne",130000,"Debt Consolidation","CA",10.86,"None",34521.13611,685,0,27,12,"None",11258,67.4,39,296,"None","0"
2500,"36 Months",2,"NOne",33448,"Debt Consolidation","",23.75,"None",34146.23264,700,2,0,16,"Four",3877,23.8,19,71,"One","0"
10000,"36 Months",4,"NOne",175000,"0","AL",5.99,"None",36132.22847,660,1,27,11,"None",6204,27.8,33,142,"None","0"
2800,"36 Months",10,"MORTGAGE",36000,"Renewable Energy","AZ",29.4,"None",38321.49167,735,1,0,12,"None",503,5.9,20,0,"None","0"
20050,"60 Months",10,"MORTGAGE",46300,"Debt Consolidation","AL",19.54,"None",34241.29306,720,1,66,9,"None",20337,46,43,74,"None","0"
3500,"36 Months",10,"MORTGAGE",39600,"Home Improvement","CA",0.76,"None",31818.17222,795,1,0,5,"None",1821,16.1,21,0,"None","0"
10000,"36 Months",2,"MORTGAGE",33800,"Debt Consolidation","AL",15.02,"None",37768.28819,665,1,35,8,"None",8556,44.3,17,292,"None","0"
25000,"60 Months",10,"MORTGAGE",79601.6,"0","AL",23.41,"None",35096.50556,695,1,0,9,"None",35762,64.8,18,546,"None","0"
6000,"36 Months",8,"MORTGAGE",118000,"0","",11.5,"None",35122.09861,685,3,0,6,"None",9005,89.2,13,0,"None","0"
5600,"36 Months",0.5,"MORTGAGE",70000,"0","",17.47,"None",32249.26181,690,3,0,8,"None",48280,97.7,23,1000,"None","0"
6000,"36 Months",2,"MORTGAGE",50000,"0","CA",14.09,"None",38897.27014,690,3,0,4,"None",298,14.9,10,0,"None","0"
21000,"60 Months",10,"MORTGAGE",85000,"0","CA",6,"None",33182.28194,755,0,0,21,"None",3064,2.6,45,0,"None","0"
2400,"36 Months",10,"MORTGAGE",91000,"0","AL",10.95,"Eight",32901.32292,710,1,22,17,"None",27777,32,39,0,"None","0"
29000,"60 Months",2,"MORTGAGE",96000,"Debt Consolidation","AZ",12.88,"None",35265.49583,720,0,0,14,"None",17216,75.8,30,98,"None","0"
14400,"36 Months",10,"MORTGAGE",180000,"Home Improvement","AZ",17.5,"None",32723.37222,710,1,0,18,"None",50000,76.9,40,208,"None","0"
13500,"36 Months",2,"MORTGAGE",1e+05,"0","AL",10.6,"None",32809.16319,750,0,0,7,"None",18640,44.9,20,81,"None","0"
15000,"36 Months",10,"MORTGAGE",60000,"Home Improvement","CA",11.46,"Eight",35340.27361,695,0,8,13,"None",15694,26.1,38,154,"None","0"
6250,"36 Months",10,"NOne",23000,"Debt Consolidation","",21.08,"None",31426.31111,690,0,0,8,"Four",13623,91.4,12,851,"One","0"
5000,"36 Months",10,"MORTGAGE",66000,"Medical","CA",2.71,"None",36125.0875,680,0,34,4,"None",3803,37.7,19,89,"None","0"
23450,"36 Months",1,"MORTGAGE",166000,"0","AZ",17.76,"None",32092.22847,725,1,26,17,"None",50000,50.8,52,701,"None","0"
12000,"60 Months",0.5,"NOne",47000,"Debt Consolidation","AL",23.44,"None",37432.39444,675,0,0,8,"None",8860,34.1,8,0,"None","0"
12000,"36 Months",5,"NOne",52000,"0","AZ",6.62,"None",36863.47778,675,0,0,6,"None",10424,82.7,8,98,"None","0"
10750,"36 Months",7,"NOne",31200,"0","AZ",26.19,"None",36375.46875,665,1,32,9,"None",12128,72.2,28,80,"None","0"
18000,"36 Months",0.5,"MORTGAGE",101300,"Debt Consolidation","",14.42,"None",32714.28125,660,3,29,15,"None",3781,16.3,60,435,"None","0"
4000,"36 Months",1,"MORTGAGE",63600,"0","AZ",22.09,"None",30000,755,0,0,7,"None",12758,51.9,21,0,"None","0"
12000,"36 Months",2,"MORTGAGE",36000,"Medical","CA",4.07,"None",34075.12083,760,0,0,8,"None",6110,17.6,21,0,"None","0"
13500,"36 Months",10,"MORTGAGE",54000,"Renewable Energy","",18.2,"None",35500.45417,755,0,0,8,"None",18116,40.7,18,115,"None","0"
6000,"36 Months",2,"NOne",50004,"Home Improvement","AZ",17.59,"None",37867.13958,705,2,0,10,"None",8523,54.6,11,312,"None","0"
5000,"36 Months",7,"MORTGAGE",64000,"Debt Consolidation","AL",1.54,"Eight",36798.49306,735,0,14,12,"None",4690,11.9,20,92,"None","0"
9600,"36 Months",8,"NOne",36996,"Medical","CA",20.63,"None",36216.37917,700,0,0,10,"None",8801,72.7,15,51,"None","0"
1750,"36 Months",2,"NOne",96000,"0","AL",0.25,"Eight",36664.12361,735,2,16,7,"None",0,0,38,526,"None","0"
5000,"36 Months",10,"MORTGAGE",135000,"Home Improvement","AZ",7.97,"None",34267.23403,665,1,44,13,"None",15311,78.5,34,57,"None","0"
16000,"36 Months",10,"MORTGAGE",2e+05,"0","AL",6.94,"None",32194.05139,735,0,0,6,"None",50000,60.8,26,45,"None","0"
20000,"36 Months",5,"NOne",96000,"Debt Consolidation","AL",15.45,"None",35282.375,670,1,37,13,"None",21670,73.5,56,553,"None","0"
6600,"36 Months",5,"NOne",39000,"0","CA",23.19,"None",37674.35486,665,0,69,6,"None",8799,55.1,9,61,"None","0"
24250,"36 Months",4,"NOne",148716,"Debt Consolidation","CA",3.57,"None",36730.375,715,0,0,4,"None",21665,71.7,13,0,"None","0"
9000,"36 Months",10,"NOne",62400,"Medical","AL",15.63,"None",34389.42986,755,2,63,5,"None",0,0,30,111,"None","0"
8250,"36 Months",8,"MORTGAGE",39600,"0","AZ",24.45,"None",30941.24514,755,2,35,17,"None",29576,41.1,48,432,"None","0"
4650,"36 Months",2,"NOne",31500,"0","AL",11.77,"None",38697.38333,685,1,0,6,"None",7985,77.1,17,620,"None","0"
6000,"36 Months",0.5,"MORTGAGE",41000,"Debt Consolidation","AL",9.01,"None",38619.21319,690,1,0,11,"None",5968,70.2,17,0,"None","0"
7200,"36 Months",2,"MORTGAGE",39480,"Debt Consolidation","",18.57,"None",37497.52292,680,2,0,10,"None",9625,56,15,161,"None","0"
22000,"60 Months",10,"MORTGAGE",58000,"Debt Consolidation","CA",19.81,"None",35805.39097,710,0,0,14,"None",14010,50.9,22,249,"None","0"
10000,"36 Months",2,"NOne",70000,"Debt Consolidation","AL",16.71,"None",36371.14444,695,0,36,8,"None",15651,94.3,22,98,"None","0"
4000,"36 Months",6,"MORTGAGE",120000,"Home Improvement","AZ",3.89,"None",35486.37708,760,1,0,13,"None",11947,24.4,31,0,"None","0"
15000,"36 Months",3,"NOne",52000,"Debt Consolidation","CA",10.08,"None",35743.38403,665,0,53,8,"None",16486,52.7,31,1000,"None","0"
30000,"36 Months",8,"MORTGAGE",105000,"Debt Consolidation","",7.91,"None",35114.2625,700,3,0,9,"None",38446,72.8,42,88,"None","0"
3000,"36 Months",0.5,"MORTGAGE",2e+05,"0","CA",2.49,"None",35718.16528,765,2,0,12,"None",3119,1.5,26,172,"None","0"
14000,"36 Months",1,"NOne",45000,"Debt Consolidation","AZ",15.89,"None",37500.49306,685,0,0,10,"None",21817,75.5,17,0,"None","0"
35000,"60 Months",3,"MORTGAGE",144000,"Medical","AZ",2.3,"None",34327.08542,685,0,64,7,"None",0,0,28,611,"None","0"
4800,"36 Months",8,"MORTGAGE",70000,"Debt Consolidation","",7.85,"None",36969.20903,690,0,43,8,"Four",4520,58.7,19,521,"One","0"
5200,"36 Months",4,"MORTGAGE",45000,"Debt Consolidation","AL",17.68,"None",37445.39097,680,1,75,21,"None",8632,58.3,38,0,"None","0"
20000,"60 Months",0.5,"MORTGAGE",135000,"Debt Consolidation","CA",9.47,"Eight",34948.13056,670,0,7,5,"None",11168,98.8,26,1000,"None","0"
10000,"36 Months",0.5,"NOne",59000,"Debt Consolidation","AZ",8.01,"None",39176.11111,680,1,0,7,"None",5882,68.4,8,141,"None","0"
12000,"36 Months",10,"NOne",165000,"Debt Consolidation","AZ",9.35,"None",30071.07361,680,0,25,10,"None",13275,85.6,23,0,"None","0"
5000,"36 Months",1,"NOne",45000,"Renewable Energy","CA",10.35,"None",35815.11806,665,0,35,6,"None",3062,78.5,9,392,"None","0"
7500,"36 Months",3,"NOne",61000,"Medical","AZ",17.59,"None",36764.21181,685,2,58,9,"None",6550,47.8,19,425,"None","0"
6400,"36 Months",2,"NOne",72000,"Home Improvement","",15.45,"None",37614.06458,660,2,31,14,"None",9317,61.7,31,197,"None","0"
6000,"36 Months",4,"MORTGAGE",40000,"Debt Consolidation","AL",5.61,"None",36596.27639,690,1,0,5,"Four",6830,59.4,11,0,"One","0"
5000,"36 Months",6,"MORTGAGE",45000,"0","AL",8.51,"None",38308.33125,745,0,0,12,"None",3998,28.8,14,0,"None","0"
9200,"36 Months",10,"MORTGAGE",52524,"Home Improvement","AL",19.63,"None",32894.47778,780,0,0,6,"None",1492,16.8,40,235,"None","0"
16000,"60 Months",4,"MORTGAGE",35004,"0","CA",24.99,"None",34734.09653,755,1,0,10,"None",12883,37.8,31,563,"None","0"
9000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",16.29,"None",37053.29167,685,1,0,21,"None",23024,65.2,34,62,"None","0"
35000,"60 Months",2,"NOne",156130,"Debt Consolidation","CA",13.63,"None",36282.05903,785,4,0,14,"None",4165,5.6,50,0,"None","0"
2000,"36 Months",0.5,"NOne",35000,"0","CA",5.49,"Eight",38390.45139,680,1,4,5,"None",0,39.95,10,0,"None","0"
15000,"36 Months",9,"MORTGAGE",90000,"Medical","AZ",9.95,"None",36595.13819,750,2,26,12,"None",8238,17.2,33,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",80004,"Home Improvement","AZ",7.41,"None",33364.07014,805,1,0,18,"None",1112,1.2,32,387,"None","0"
10800,"36 Months",2,"NOne",36480,"Debt Consolidation","AL",4.47,"None",38939.31944,735,1,0,5,"None",1587,10.8,9,559,"None","0"
15000,"36 Months",2,"NOne",45000,"Debt Consolidation","CA",16.4,"None",38499.12917,680,0,0,7,"None",8808,75.3,9,0,"None","0"
10000,"36 Months",1,"NOne",42000,"Home Improvement","CA",1.14,"None",38053.13264,750,1,0,10,"None",974,4.5,19,723,"None","0"
16000,"36 Months",10,"MORTGAGE",49578,"0","CA",19.12,"None",36689.27083,680,0,0,10,"None",17817,78.3,29,165,"None","0"
3000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",0.5,"Eight",31310.18264,720,0,6,3,"None",102,9.3,27,151,"None","0"
18000,"36 Months",9,"MORTGAGE",85000,"0","AL",23.48,"None",33982.24792,665,1,0,12,"None",11369,91.7,16,1000,"None","0"
4925,"36 Months",9,"MORTGAGE",46000,"Debt Consolidation","",10.33,"None",38535.34931,690,0,0,5,"None",9124,72.4,8,0,"None","0"
5000,"36 Months",10,"MORTGAGE",29000,"0","CA",14.73,"None",36859.48889,665,0,0,7,"Four",4616,57.7,9,0,"One","0"
8000,"36 Months",10,"NOne",58000,"0","AZ",9.64,"None",36713.12569,685,0,55,7,"None",6778,84.7,23,67,"None","0"
10000,"36 Months",5,"MORTGAGE",79380,"Debt Consolidation","AL",11.75,"None",32717.42708,690,2,0,11,"None",36937,87.7,33,0,"None","0"
