"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
25000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",15.62,"Five",34849.45625,705,3,0,12,"Four",36293,62.3,47,248,"None","1"
1800,"36 Months",10,"OWN",29040,"0","AZ",3.08,"Five",35286.26944,690,1,24,4,"Four",273,5.1,24,0,"None","1"
25000,"36 Months",0,"MORTGAGE",72000,"Small Business","AL",11.45,"Five",30000,790,1,0,24,"Four",50000,13.9,43,0,"None","1"
10000,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","AL",15.24,"Five",39006.28819,665,3,0,8,"Four",6661,74,8,0,"None","1"
7000,"36 Months",0.5,"OWN",77520,"Debt Consolidation","AL",6.35,"Five",37376.34861,665,0,63,4,"Four",3598,97.2,11,266,"None","1"
24000,"36 Months",6,"OWN",115872,"Debt Consolidation","AL",20.71,"Five",39126.33125,660,3,0,13,"One",17926,90.1,15,0,"One","1"
5800,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",19.82,"Five",32217.33611,695,2,45,14,"Four",12207,74.4,27,0,"None","1"
25000,"60 Months",4,"MORTGAGE",72000,"Debt Consolidation","AZ",19.17,"Five",35340.15208,695,1,0,7,"Four",8443,97,17,53,"None","1"
20000,"60 Months",10,"MORTGAGE",120000,"0","AL",15.69,"Five",35822.43056,675,2,0,11,"One",8085,72.8,35,0,"One","1"
12000,"60 Months",7,"OWN",32918.64,"Educationalal","AL",10.97,"Five",36016.53889,705,2,0,7,"Four",7916,60.4,12,1000,"None","1"
25000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AL",2.51,"Five",34904.52847,800,1,0,15,"Four",2069,4,38,143,"None","1"
5000,"36 Months",2,"MORTGAGE",37440,"Debt Consolidation","AL",8.81,"Eight",30000,675,1,5,8,"One",0,0,17,478,"One","1"
21625,"60 Months",0,"MORTGAGE",79455,"0","AZ",18.43,"Five",30403.42014,690,1,0,18,"Four",38063,79.3,28,0,"None","1"
1000,"36 Months",4,"MORTGAGE",30000,"Debt Consolidation","AL",24,"Five",37168.23125,735,0,0,6,"Four",532,26.6,13,100,"None","1"
10000,"36 Months",1,"MORTGAGE",57000,"Educationalal","AL",17.24,"Five",33567.04444,780,1,0,10,"Four",45010,2.9,38,352,"None","1"
15000,"60 Months",10,"MORTGAGE",42000,"Small Business","AZ",1.31,"Five",34559.43056,755,5,0,11,"Four",12545,33.9,23,89,"None","1"
20000,"60 Months",4,"OWN",54996,"Debt Consolidation","AZ",13.75,"Eight",36850.25069,670,2,15,8,"Four",3163,41.1,15,283,"None","1"
7025,"60 Months",1,"OWN",21120,"Debt Consolidation","AL",10.34,"Five",38976.375,710,0,0,5,"Four",3721,73,10,287,"None","1"
7200,"60 Months",4,"OWN",19800,"0","AL",12.67,"Five",38902.05278,705,2,0,3,"Four",5519,84.9,9,1000,"None","1"
3000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","",14.27,"Five",35789.29861,680,2,75,10,"One",16350,72.3,30,0,"One","1"
20000,"36 Months",6,"OWN",105000,"Debt Consolidation","AL",24.89,"Five",34218.49931,705,0,0,17,"Four",50000,65.1,59,179,"None","1"
24000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","AZ",19.8,"Five",36491.52361,665,1,56,25,"One",23555,60.3,45,48,"One","1"
20000,"36 Months",0.5,"OWN",64000,"Debt Consolidation","AL",6.06,"Five",37135.52014,765,0,0,17,"Four",6587,18.3,21,521,"None","1"
10000,"36 Months",2,"OWN",83976,"0","AL",1.8,"Five",39074.08889,720,2,0,7,"Four",3109,15.9,8,156,"None","1"
16000,"36 Months",1,"MORTGAGE",110000,"Debt Consolidation","AZ",23.78,"Five",34478.53472,700,3,0,8,"Four",25950,90.1,29,683,"None","1"
22800,"60 Months",6,"MORTGAGE",144500,"0","AZ",8.87,"Five",35434.44236,695,0,0,9,"Four",31058,85.1,16,374,"None","1"
16000,"60 Months",6,"OWN",28056,"Debt Consolidation","AL",5.77,"Five",36794.29653,720,0,0,3,"Four",6211,41.1,8,0,"None","1"
35000,"60 Months",3,"OWN",82840,"Debt Consolidation","",17.92,"Five",36835.24792,745,2,0,11,"Four",3127,28.7,36,165,"None","1"
4750,"36 Months",0.5,"MORTGAGE",16800,"Debt Consolidation","AL",11.64,"Eight",36120.40139,675,0,22,4,"Four",5166,86.1,5,0,"None","1"
4500,"60 Months",4,"MORTGAGE",64800,"0","AL",10.42,"Five",37674.30069,660,1,32,7,"Four",27736,60.3,16,0,"None","1"
15000,"36 Months",10,"MORTGAGE",72000,"Small Business","AZ",17.82,"Five",31106.32986,710,1,0,10,"Four",21367,77.1,34,478,"None","1"
6000,"36 Months",2,"OWN",27000,"Debt Consolidation","AL",25.02,"Five",38138.2625,665,1,29,13,"Four",2891,79.1,21,1000,"None","1"
10000,"36 Months",0.5,"MORTGAGE",34000,"Educationalal","AZ",18.46,"Five",33870.22708,715,0,0,12,"Four",175,1,41,100,"None","1"
12000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",11.13,"Five",32499.07986,760,2,0,10,"Four",12950,29,38,78,"None","1"
11875,"60 Months",0.5,"OWN",25920,"Debt Consolidation","AL",23.75,"Five",36989.45417,725,0,0,8,"Four",13932,94.1,28,467,"None","1"
5000,"36 Months",3,"OWN",120000,"Debt Consolidation","AL",14.8,"Five",34715.20069,675,2,25,13,"Four",1783,23.8,33,362,"None","1"
10000,"36 Months",10,"MORTGAGE",41252,"0","FL",16.47,"Five",36092.45972,720,0,0,7,"Four",19756,97.8,25,0,"None","1"
8300,"60 Months",5,"MORTGAGE",65000,"Small Business","AZ",8.46,"Eight",35620.24583,660,2,12,11,"Four",3348,76.7,19,0,"None","1"
7500,"36 Months",10,"OWN",38400,"Debt Consolidation","AL",23.81,"Eight",36010.25764,665,0,15,7,"Four",7943,63,27,0,"None","1"
3000,"36 Months",6,"OWN",30857,"Educationalal","AL",12.06,"Five",38879.16875,705,3,0,2,"Four",0,0,5,0,"None","1"
16000,"60 Months",4,"MORTGAGE",60000,"Debt Consolidation","AZ",20.61,"Five",33844.0625,695,2,0,9,"Four",22986,87.4,30,190,"None","1"
5000,"60 Months",10,"MORTGAGE",46800,"Debt Consolidation","AZ",14.33,"Five",34360.07292,775,3,0,20,"Four",17347,25.4,37,384,"None","1"
18000,"60 Months",8,"MORTGAGE",65000,"Debt Consolidation","AZ",13.2,"Five",35049.41528,705,1,0,13,"One",24867,71.7,26,0,"One","1"
12000,"60 Months",8,"OWN",179434,"Debt Consolidation","AZ",9.6,"Five",33035.42014,695,0,37,6,"Four",10966,95.4,28,419,"None","1"
4000,"36 Months",10,"MORTGAGE",80000,"0","AZ",25.08,"Five",35998.52292,715,1,0,14,"Four",16481,59.5,28,0,"None","1"
9725,"36 Months",8,"OWN",50000,"Debt Consolidation","AZ",24.69,"Five",36105.04653,700,2,0,8,"Four",25115,79.6,16,687,"None","1"
3600,"60 Months",10,"OWN",64668,"Debt Consolidation","DE",17.68,"Eight",35719.33056,685,3,17,7,"Four",8467,48,22,0,"None","1"
10000,"60 Months",10,"MORTGAGE",140000,"Debt Consolidation","AL",23.06,"Five",30930.44722,710,6,0,10,"Four",50000,92.9,26,0,"None","1"
3500,"36 Months",0.5,"OWN",18000,"Debt Consolidation","AZ",4.67,"Five",37620.49931,705,0,0,3,"Four",2394,85.5,5,127,"None","1"
15000,"36 Months",3,"OWN",85000,"Debt Consolidation","",22.63,"Five",36551.14097,680,2,0,11,"Four",21180,96.7,21,589,"None","1"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",20.46,"Five",37551.33819,700,0,0,9,"Four",7722,66.1,18,1000,"None","1"
1500,"36 Months",0.5,"OWN",42000,"Educationalal","AL",17.26,"Five",36493.14931,670,1,0,7,"One",2694,72.8,31,46,"None","1"
3625,"36 Months",2,"OWN",58000,"Educationalal","",13.3,"Five",36085.12639,700,0,0,6,"Four",367,30.6,12,229,"None","1"
9600,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AL",6.6,"Five",37144.51111,675,2,43,12,"Four",16952,40.4,14,946,"None","1"
4800,"60 Months",8,"OWN",70248,"Debt Consolidation","AZ",23.35,"Five",36951.31319,670,1,40,13,"Four",4918,47.3,28,283,"None","1"
25000,"60 Months",5,"OWN",85000,"Debt Consolidation","AL",21.33,"Eight",37663.51319,675,1,11,9,"Four",8619,47.6,19,0,"None","1"
3600,"36 Months",0,"OWN",12000,"Debt Consolidation","AL",7,"Five",35398.46875,725,0,75,3,"One",508,33.9,14,456,"One","1"
16000,"60 Months",4,"MORTGAGE",60000,"Debt Consolidation","AZ",14,"Five",33548.21389,750,4,0,15,"Four",6041,15.9,59,262,"None","1"
3000,"36 Months",3,"MORTGAGE",80000,"Small Business","AL",10.14,"Five",37180.09306,660,0,43,4,"Four",8274,93,7,0,"None","1"
6000,"36 Months",4,"OWN",30000,"Educationalal","AL",12.64,"Eight",37006.12847,700,1,13,5,"Four",4127,73.4,27,0,"None","1"
7500,"36 Months",7,"MORTGAGE",50000,"Debt Consolidation","AL",2.93,"Five",37840.2125,705,3,0,5,"Four",8453,77.6,17,676,"None","1"
4000,"36 Months",0,"OWN",37200,"Educationalal","AL",9.35,"Five",35532.49722,665,0,0,6,"Four",4598,57.5,14,153,"None","1"
20000,"60 Months",10,"MORTGAGE",135000,"Debt Consolidation","AZ",7.73,"Five",33094.05694,725,2,0,9,"Four",45647,60.2,29,0,"None","1"
15000,"36 Months",10,"OWN",45000,"Debt Consolidation","AZ",9.79,"Five",37660.45764,680,2,0,8,"Four",14978,67.5,26,0,"None","1"
5000,"36 Months",9,"MORTGAGE",32400,"Debt Consolidation","AZ",16.3,"Eight",36406.15833,660,0,14,3,"Four",0,0,6,79,"None","1"
5000,"60 Months",5,"MORTGAGE",45000,"0","FL",16.24,"Five",38725.09722,725,0,0,9,"Four",8652,39.7,18,0,"None","1"
25000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","FL",24.85,"Five",33046.28472,720,3,0,14,"Four",50000,74.7,33,134,"None","1"
8000,"60 Months",3,"OWN",40000,"0","AZ",15.72,"Five",35980.09097,670,1,63,11,"One",6455,64.5,25,266,"One","1"
15550,"60 Months",7,"OWN",50000,"Debt Consolidation","AL",21.96,"Five",36349.20417,685,0,49,8,"Four",17377,50.7,26,407,"None","1"
9800,"60 Months",0,"OWN",36000,"Debt Consolidation","AL",22.07,"Five",39329.07917,670,2,0,2,"Four",3835,95.9,10,0,"None","1"
15000,"36 Months",0.5,"MORTGAGE",89000,"Small Business","AZ",7.15,"Eight",35751.22917,690,0,7,4,"Four",692,11.5,19,312,"None","1"
12000,"60 Months",10,"OWN",49000,"Debt Consolidation","AZ",24.96,"Five",35699.32639,700,1,72,16,"One",14671,45.7,35,101,"One","1"
6400,"36 Months",6,"OWN",75000,"0","AL",6.53,"Five",38985.49931,665,1,0,5,"Four",6862,96.6,6,0,"None","1"
18000,"60 Months",0.5,"OWN",38616,"Debt Consolidation","AZ",21.47,"Five",36555.41806,710,1,0,7,"Four",8445,68.1,13,510,"None","1"
20000,"60 Months",6,"MORTGAGE",75000,"Debt Consolidation","",19.47,"Five",34845.26389,715,0,0,10,"Four",16320,84.1,37,0,"None","1"
35000,"36 Months",10,"OWN",130000,"Educationalal","",2.19,"Five",35072.21806,765,1,0,8,"Four",7014,27.4,13,39,"None","1"
9600,"36 Months",1,"OWN",43200,"Debt Consolidation","AL",14.11,"Eight",36494.46042,660,3,15,5,"Four",1843,48.5,26,290,"None","1"
12900,"60 Months",4,"MORTGAGE",72000,"Debt Consolidation","",14.62,"Five",36237.41597,665,3,51,11,"Four",6794,87.1,23,0,"None","1"
12000,"36 Months",1,"MORTGAGE",25000,"Debt Consolidation","AZ",11.04,"Eight",31330.06389,690,0,3,14,"Four",9931,29.6,22,175,"None","1"
4000,"36 Months",0,"OWN",27500,"0","AL",5.76,"Five",36595.14931,705,1,47,6,"Four",4423,40.2,18,0,"None","1"
16000,"36 Months",10,"OWN",36000,"Small Business","AL",16.33,"Five",36099.33681,760,0,0,5,"Four",5299,22.3,21,1000,"None","1"
15000,"60 Months",10,"MORTGAGE",66000,"Debt Consolidation","AZ",18,"Five",36404.25208,695,1,0,16,"Four",21441,59.7,24,209,"None","1"
21650,"60 Months",1,"OWN",55000,"Small Business","AZ",8.77,"Five",31684.47361,715,0,0,13,"Four",6405,76.5,17,143,"None","1"
24250,"60 Months",1,"MORTGAGE",50000,"Debt Consolidation","AL",11.16,"Five",35605.38056,735,1,0,7,"Four",16437,93.4,19,0,"None","1"
2000,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AL",10.51,"Five",37434.17917,735,1,0,14,"Four",2270,14,23,27,"None","1"
15000,"60 Months",10,"OWN",70000,"Debt Consolidation","AZ",5.79,"Five",36908.15417,730,1,0,8,"Four",11507,63.9,18,0,"None","1"
14400,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",4.9,"Five",30000,715,2,0,6,"Four",7302,67.6,14,0,"None","1"
8500,"60 Months",1,"MORTGAGE",60000,"0","AL",14.74,"Five",38351.13958,660,2,0,7,"Four",30884,94.4,10,349,"None","1"
35000,"60 Months",0.5,"OWN",96000,"Debt Consolidation","AZ",7.8,"Five",36612.36944,690,1,0,6,"Four",27033,85,17,329,"None","1"
17600,"36 Months",0.5,"OWN",63000,"0","AZ",12.34,"Five",30000,780,1,0,8,"Four",8943,21.2,16,263,"None","1"
10000,"36 Months",1,"MORTGAGE",37800,"0","AL",10.38,"Five",36640.45417,670,3,0,9,"Four",26788,65.2,24,28,"None","1"
8000,"36 Months",4,"OWN",95000,"Debt Consolidation","AZ",8.63,"Five",36799.31181,745,1,0,6,"Four",4184,48.7,13,0,"None","1"
18200,"60 Months",1,"OWN",41000,"Debt Consolidation","AL",10.81,"Five",38368.24306,680,1,0,10,"Four",12267,70.1,14,0,"None","1"
2575,"36 Months",0.5,"OWN",44420,"Debt Consolidation","AZ",19.67,"Five",35748.41875,665,2,0,11,"Four",10201,91.1,23,200,"None","1"
6000,"60 Months",1,"MORTGAGE",35000,"Debt Consolidation","AZ",14.54,"Five",33674.16389,670,3,0,9,"One",6913,96,19,631,"One","1"
5725,"36 Months",3,"MORTGAGE",22404,"Debt Consolidation","",14.35,"Five",38563.48264,705,1,0,3,"Four",0,0,6,60,"None","1"
25000,"36 Months",8,"MORTGAGE",1e+05,"0","AZ",19.75,"Five",34673.38681,675,1,0,18,"Four",50000,86.8,41,107,"None","1"
3000,"36 Months",4,"MORTGAGE",32000,"Debt Consolidation","AZ",11.25,"Five",34023.47153,725,0,0,4,"Four",9630,87.5,8,0,"None","1"
7500,"36 Months",0.5,"MORTGAGE",42000,"Debt Consolidation","",19.2,"Five",33190.39097,785,1,0,14,"Four",8671,13.9,44,1000,"None","1"
15000,"36 Months",8,"MORTGAGE",75000,"Debt Consolidation","AL",4.38,"Five",34904.18611,730,1,64,13,"Four",13167,42.1,27,0,"None","1"
4900,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AZ",19.53,"Five",38621.1375,690,0,0,7,"Four",5948,48.8,10,699,"None","1"
5000,"60 Months",8,"OWN",36000,"Debt Consolidation","AL",5.17,"Five",37877.30833,680,1,28,12,"Four",3948,23.2,16,0,"None","1"
35000,"60 Months",6,"MORTGAGE",150000,"0","AL",22.25,"Five",34301.27292,720,2,0,17,"Four",28318,49.2,35,65,"None","1"
20000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","FL",2.87,"Eight",35769.29167,675,0,9,3,"Four",9603,51.9,7,61,"None","1"
6000,"60 Months",2,"MORTGAGE",54000,"Debt Consolidation","AZ",19.82,"Five",34782.22361,660,1,0,8,"Four",16570,89.1,26,0,"None","1"
15000,"36 Months",0.5,"MORTGAGE",54000,"Debt Consolidation","AZ",1.11,"Eight",36211.18056,780,3,18,7,"Four",386,1.3,52,197,"None","1"
25000,"36 Months",10,"OWN",80004,"Debt Consolidation","AZ",11.55,"Five",36008.37847,730,2,0,9,"Four",7539,29.8,38,54,"None","1"
7000,"60 Months",2,"OWN",36000,"Debt Consolidation","AL",8.2,"Five",39081.33264,710,0,0,8,"Four",9498,50,13,185,"None","1"
25000,"36 Months",5,"MORTGAGE",73476,"Debt Consolidation","AZ",24.56,"Eight",36810.14375,695,0,11,10,"Four",8714,77.8,42,0,"None","1"
8000,"36 Months",1,"OWN",24996,"Debt Consolidation","AL",0.34,"Five",33250.40694,745,1,0,13,"Four",350,1.7,15,965,"None","1"
17500,"36 Months",3,"MORTGAGE",75000,"Small Business","",22.18,"Five",37000.42222,695,3,79,10,"Four",38537,88,24,452,"None","1"
11100,"36 Months",1,"OWN",23000,"Small Business","AL",22.9,"Five",39067.36667,755,1,0,8,"Four",1375,8.3,13,650,"None","1"
1400,"36 Months",8,"MORTGAGE",28800,"Debt Consolidation","AZ",22.25,"Eight",38775.08611,715,1,9,6,"Four",612,29.1,26,0,"None","1"
3600,"36 Months",2,"OWN",25000,"Debt Consolidation","AL",9.22,"Eight",37268.53333,670,3,13,5,"Four",4274,83.9,15,86,"None","1"
25000,"60 Months",6,"MORTGAGE",54704,"Small Business","FL",17.77,"Five",36871.52708,675,3,73,16,"Four",3425,18.4,31,964,"None","1"
9500,"36 Months",3,"OWN",55000,"Educationalal","AL",3.53,"Five",30000,785,2,0,11,"Four",7171,10.7,22,84,"None","1"
6000,"36 Months",5,"MORTGAGE",49580,"0","AZ",23.11,"Five",36401.25417,690,1,0,17,"Four",22811,59.9,28,202,"None","1"
5000,"36 Months",1,"OWN",60000,"Small Business","AL",8.38,"Five",31868.19306,720,3,48,7,"Four",5461,21.6,13,690,"None","1"
20000,"36 Months",0,"OWN",55000,"Debt Consolidation","DE",22.19,"Five",35607.08542,735,1,0,11,"Four",2033,7.4,33,251,"None","1"
16000,"60 Months",10,"MORTGAGE",85000,"Educationalal","AZ",14.02,"Five",36613.10694,675,3,51,8,"Four",14749,76.4,21,446,"None","1"
5600,"36 Months",0.5,"OWN",39000,"Educationalal","AL",22,"Five",37925.37431,680,0,0,15,"Four",10815,66.3,34,196,"None","1"
19100,"36 Months",5,"MORTGAGE",80000,"Debt Consolidation","AL",16.26,"Five",36432.42569,695,3,69,17,"Four",8009,74.3,53,334,"None","1"
25000,"60 Months",10,"MORTGAGE",150000,"0","AZ",10.53,"Five",33189.48889,735,0,0,5,"Four",50000,93.2,20,149,"None","1"
16500,"36 Months",10,"MORTGAGE",87000,"0","",11.05,"Five",36774.39167,725,2,0,8,"Four",17247,59.3,19,0,"None","1"
15000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",6.08,"Eight",36249.36389,675,1,14,5,"Four",5071,78,7,425,"None","1"
10000,"36 Months",3,"OWN",45000,"Small Business","AL",5.41,"Five",35772.14861,750,0,0,4,"Four",5695,59.9,22,130,"None","1"
4500,"36 Months",5,"OWN",38000,"Debt Consolidation","AZ",0.82,"Five",33042.52431,745,1,0,4,"Four",752,27.9,7,42,"None","1"
35000,"36 Months",2,"MORTGAGE",90000,"Small Business","AL",17.49,"Five",30000,745,2,0,28,"Four",48458,28.2,57,132,"None","1"
15000,"36 Months",6,"OWN",82000,"Debt Consolidation","AL",5.17,"Five",37182.49306,665,2,0,8,"Four",16598,61.9,9,93,"None","1"
35000,"60 Months",1,"MORTGAGE",2e+05,"0","FL",8.08,"Eight",30000,760,0,14,12,"Four",7569,8.9,33,0,"None","1"
6000,"60 Months",6,"OWN",45000,"Debt Consolidation","FL",14.4,"Eight",36908.25694,720,1,20,6,"Four",7511,52.9,27,346,"None","1"
14000,"60 Months",6,"OWN",39168,"Small Business","AL",18.41,"Five",38748.07222,695,0,37,5,"Four",2175,42.6,20,1000,"None","1"
7000,"36 Months",3,"OWN",84000,"Debt Consolidation","FL",4.33,"Five",38553.15486,715,1,0,4,"Four",4109,32.6,5,0,"None","1"
16000,"60 Months",6,"OWN",60000,"Debt Consolidation","AZ",21.02,"Five",36740.24861,665,0,0,8,"One",12910,74.6,12,730,"One","1"
5500,"60 Months",10,"OWN",1e+05,"Educationalal","AL",5.57,"Five",30704.29444,695,2,44,4,"Four",25611,71.9,32,262,"None","1"
22750,"60 Months",10,"MORTGAGE",68000,"Debt Consolidation","AZ",23.59,"Five",36906.4,675,2,0,14,"Four",7817,35.2,28,0,"None","1"
15000,"60 Months",3,"OWN",77000,"Debt Consolidation","AZ",13.03,"Eight",34532.45486,680,0,13,13,"Four",12119,48.9,48,0,"None","1"
9200,"36 Months",2,"OWN",50004,"Debt Consolidation","AL",20.69,"Five",36998.27917,705,0,0,8,"Four",22473,50.4,14,128,"None","1"
12000,"60 Months",10,"MORTGAGE",63500,"Debt Consolidation","FL",17.65,"Five",31239.12778,710,0,66,12,"Four",13153,31.5,25,0,"None","1"
7000,"36 Months",4,"MORTGAGE",41000,"Educationalal","AZ",14.69,"Five",37384.25833,670,0,0,8,"Four",20822,57.8,14,0,"None","1"
25000,"36 Months",10,"OWN",1e+05,"Debt Consolidation","AZ",14.14,"Five",35346.32361,680,0,44,12,"Four",24036,87.1,17,331,"None","1"
20000,"60 Months",0.5,"OWN",80000,"Debt Consolidation","AL",21.45,"Five",37899.19722,670,2,0,7,"Four",19773,90.7,10,116,"None","1"
10100,"36 Months",0.5,"OWN",29136,"Debt Consolidation","AL",15.82,"Five",35935.31111,665,1,0,9,"One",18485,65.3,20,102,"One","1"
9800,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",27.26,"Five",37246.08542,735,3,35,12,"Four",12028,30.9,24,195,"None","1"
20000,"60 Months",5,"MORTGAGE",54000,"0","AL",17,"Five",36894.49028,665,0,49,9,"Four",11768,93.3,15,194,"None","1"
4000,"60 Months",3,"MORTGAGE",35004,"Debt Consolidation","AL",6.68,"Five",39001.29236,720,1,0,6,"Four",2508,38,8,1000,"None","1"
5550,"36 Months",0.5,"OWN",22000,"Educationalal","AZ",11.73,"Five",36214.14583,675,3,0,4,"Four",1212,22.9,14,1000,"None","1"
9250,"36 Months",2,"OWN",67000,"Debt Consolidation","",8.17,"Five",34288.14167,775,1,0,15,"Four",18147,16.7,28,437,"None","1"
10500,"60 Months",10,"MORTGAGE",36729.6,"0","AZ",20.16,"Five",33604.42639,765,5,0,13,"Four",6847,32.9,30,194,"None","1"
18000,"36 Months",7,"MORTGAGE",98000,"Small Business","AL",18.82,"Five",34300.39722,695,0,0,9,"Four",48345,80.6,21,0,"None","1"
12000,"36 Months",1,"MORTGAGE",39000,"Debt Consolidation","AL",11.78,"Five",34476.11528,705,0,62,6,"One",5406,33.4,14,240,"None","1"
20400,"36 Months",2,"OWN",57000,"0","",6.84,"Eight",38317.3875,665,2,7,5,"Four",1820,42.3,6,473,"None","1"
14000,"60 Months",0,"OWN",51713,"Debt Consolidation","AL",20.05,"Five",34420.43472,665,1,42,14,"Four",12015,69.1,30,89,"None","1"
35000,"36 Months",3,"OWN",82000,"Small Business","",3.25,"Five",37517.29236,770,5,0,17,"Four",722,1.9,56,0,"None","1"
8400,"36 Months",6,"MORTGAGE",152004,"Debt Consolidation","AZ",23.92,"Five",33485.21597,670,3,78,16,"Four",50000,84.8,33,218,"None","1"
12000,"36 Months",3,"OWN",75000,"Debt Consolidation","AZ",6.22,"Eight",36679.26458,705,1,15,11,"Four",3026,9.6,21,0,"None","1"
10000,"36 Months",4,"OWN",60000,"Debt Consolidation","AL",16.24,"Five",38841.4125,665,3,0,10,"Four",16130,60.9,20,170,"None","1"
9000,"36 Months",3,"OWN",43600,"Educationalal","AL",10.8,"Five",38252.51042,740,4,0,15,"Four",6010,8.8,18,0,"None","1"
10000,"36 Months",0.5,"OWN",21000,"Debt Consolidation","AZ",16.74,"Five",32020.27847,735,2,0,8,"Four",7556,58.1,12,53,"None","1"
5500,"60 Months",1,"MORTGAGE",114600,"0","AZ",13.61,"Five",35659.07431,740,0,0,10,"Four",16381,28.8,21,0,"None","1"
35000,"60 Months",4,"MORTGAGE",2e+05,"Debt Consolidation","AZ",9.14,"Five",38583.51042,755,3,0,9,"Four",3246,5.4,24,0,"None","1"
22000,"36 Months",10,"OWN",49000,"Debt Consolidation","AL",21.22,"Five",34578.11736,720,2,0,23,"Four",25431,51.9,39,0,"None","1"
2250,"36 Months",3,"MORTGAGE",27600,"Debt Consolidation","AL",20.61,"Five",38974.51042,665,1,0,15,"Four",13294,87,18,0,"None","1"
2000,"36 Months",0,"MORTGAGE",12600,"0","FL",6.1,"Five",36068.14236,770,0,0,11,"Four",1078,8.8,15,0,"None","1"
10000,"36 Months",2,"MORTGAGE",157656,"Educationalal","AZ",9.54,"Five",30000,715,0,0,6,"Four",30889,95,24,0,"None","1"
25000,"60 Months",10,"MORTGAGE",95000,"Debt Consolidation","",21.92,"Five",34844.20278,685,0,0,10,"Four",48941,97.3,18,0,"None","1"
35000,"36 Months",10,"OWN",80000,"Debt Consolidation","AL",17.07,"Eight",33755.20069,660,0,13,3,"One",42435,94.7,19,521,"One","1"
25000,"36 Months",4,"MORTGAGE",80000,"Educationalal","FL",12.36,"Five",35106.45208,735,1,0,11,"Four",47256,31.6,29,21,"None","1"
2000,"36 Months",2,"OWN",50000,"Debt Consolidation","AL",4.1,"Eight",37989.40486,685,1,19,9,"Four",7925,40.1,22,121,"None","1"
5100,"36 Months",4,"MORTGAGE",70000,"Educationalal","AL",9.14,"Five",36439.33264,690,3,0,5,"Four",1999,54,8,280,"None","1"
10000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",18.35,"Eight",30000,690,0,9,9,"Four",26739,87.7,34,485,"None","1"
23850,"60 Months",10,"OWN",48000,"Debt Consolidation","",22.45,"Five",37591.45486,685,0,24,10,"Four",17572,94.1,15,0,"None","1"
3000,"36 Months",0,"OWN",39600,"Debt Consolidation","AL",8.03,"Five",39068.47153,660,1,0,6,"One",7885,86.6,10,63,"One","1"
17325,"60 Months",9,"OWN",35004,"Debt Consolidation","",19.4,"Five",38077.08125,670,0,0,10,"Four",16206,93.8,13,160,"None","1"
10000,"36 Months",0.5,"MORTGAGE",2e+05,"Educationalal","AZ",2.97,"Five",34464.53125,710,2,28,4,"Four",481,80.2,17,30,"None","1"
2850,"36 Months",5,"OWN",24000,"Debt Consolidation","FL",24.7,"Five",36769.05903,700,2,0,5,"Four",4184,38.7,6,88,"None","1"
12000,"36 Months",0,"OWN",31800,"Debt Consolidation","AL",11.13,"Five",32481.09861,790,0,0,18,"Four",8223,11.8,23,0,"None","1"
12000,"36 Months",1,"MORTGAGE",94800,"Debt Consolidation","",8.65,"Eight",34875.15486,725,3,15,15,"Four",19073,28.6,43,279,"None","1"
21000,"36 Months",6,"OWN",78000,"Debt Consolidation","AL",14.35,"Five",36938.30556,710,2,0,11,"Four",15158,29.7,17,363,"None","1"
2500,"60 Months",5,"OWN",46072,"Debt Consolidation","AL",13.21,"Five",35024.43542,720,0,0,3,"Four",2630,75.1,18,181,"None","1"
14000,"60 Months",0.5,"OWN",40000,"Educationalal","AL",13.86,"Five",36003.15,680,1,49,6,"Four",16859,64.1,38,171,"None","1"
15000,"36 Months",0.5,"MORTGAGE",160000,"Debt Consolidation","AL",3.41,"Five",37632.06389,685,2,44,7,"Four",50000,59,10,0,"None","1"
