"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
6000,"36 Months",2,"OTHER",42996,"Debt Consolidation","AZ",11.95,"None",36463.24931,690,0,76,6,"None",3517,40.4,9,352,"None","0"
30000,"36 Months",5,"OTHER",112260,"Debt Consolidation","AZ",15.14,"None",38205.48889,685,0,0,13,"None",36995,85.2,18,523,"None","0"
6500,"36 Months",2,"MORTGAGE",57996,"Debt Consolidation","AZ",15.87,"None",37636.44236,665,0,0,14,"None",20341,85.1,19,103,"None","0"
13000,"36 Months",9,"OTHER",52128,"0","AZ",18.99,"None",36892.10764,745,1,0,8,"None",14385,50.3,21,151,"None","0"
17500,"60 Months",10,"OTHER",57828.84,"Debt Consolidation","",21.54,"None",36865.27986,670,2,79,6,"None",745,93.1,30,901,"None","0"
20000,"36 Months",7,"OTHER",130606,"Debt Consolidation","AZ",22.1,"None",31618.18056,695,2,0,27,"None",50000,67.5,48,260,"None","0"
8000,"36 Months",2,"OTHER",40000,"Debt Consolidation","AZ",15.69,"None",37376.4,715,0,0,6,"None",7131,93.8,27,695,"None","0"
7500,"36 Months",0.5,"OTHER",44000,"Debt Consolidation","AL",3.74,"None",36236.24375,745,1,0,5,"None",11585,27.1,8,672,"None","0"
4500,"36 Months",3,"OTHER",54000,"0","AZ",24.44,"None",37324.21181,700,0,0,11,"None",23210,68.8,22,0,"None","0"
15000,"36 Months",1,"OTHER",68000,"Renewable Energy","AZ",22.98,"Eight",36175.37639,670,0,11,9,"None",17290,77.9,26,326,"None","0"
10000,"36 Months",2,"OTHER",1e+05,"Debt Consolidation","AZ",9.22,"None",36473.10694,665,0,37,7,"None",17536,71.3,15,264,"None","0"
2500,"36 Months",0.5,"MORTGAGE",38000,"Debt Consolidation","AZ",15.6,"None",30000,690,2,77,10,"None",3777,35,42,299,"None","0"
9000,"60 Months",3,"MORTGAGE",48000,"Debt Consolidation","",24.15,"None",38877.24167,715,1,0,11,"None",3253,21.8,19,201,"None","0"
5000,"36 Months",3,"MORTGAGE",53004,"Debt Consolidation","AZ",18.77,"Eight",38411.35833,690,0,23,12,"None",32507,72.1,22,54,"None","0"
10000,"36 Months",10,"MORTGAGE",160000,"Home Improvement","AZ",3.06,"None",30962.22847,755,2,77,10,"None",7770,20.7,30,0,"None","0"
8000,"36 Months",4,"MORTGAGE",91000,"Home Improvement","FL",13.46,"None",38534.4125,660,3,0,5,"None",11774,97.3,6,496,"None","0"
3800,"60 Months",4,"MORTGAGE",36000,"0","AZ",23.83,"None",35427.49097,760,0,0,10,"None",2279,22.8,19,0,"None","0"
5000,"36 Months",9,"MORTGAGE",59520,"Debt Consolidation","",20.32,"None",36145.12847,740,0,0,8,"None",6673,32.4,17,0,"None","0"
7000,"36 Months",8,"OTHER",90000,"Debt Consolidation","AZ",19.63,"None",36457.36181,695,2,25,5,"None",23655,94.6,23,0,"None","0"
32000,"60 Months",10,"MORTGAGE",75000,"0","AZ",13.26,"None",34746.37569,765,3,0,8,"None",17394,37.6,26,570,"None","0"
3300,"36 Months",5,"OTHER",45000,"0","AZ",5.76,"None",34964.36806,715,1,62,9,"None",791,5.8,18,132,"None","0"
15000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AZ",9.16,"Eight",35428.35139,710,0,17,9,"None",33994,56.1,14,69,"None","0"
3000,"36 Months",2,"OTHER",24000,"Debt Consolidation","",5.95,"None",39273.2375,705,0,0,4,"None",4573,56.1,4,0,"None","0"
4200,"36 Months",0.5,"OTHER",28800,"Home Improvement","AZ",2.5,"None",38419.4,745,0,0,4,"None",294,19.6,5,0,"None","0"
3600,"36 Months",2,"OTHER",36000,"Debt Consolidation","FL",14.63,"None",39397.125,670,2,0,6,"None",5046,43.9,11,0,"None","0"
6000,"36 Months",10,"MORTGAGE",141000,"Debt Consolidation","AZ",20.14,"None",34857.24653,700,0,0,14,"None",50000,94.9,30,0,"None","0"
9600,"36 Months",7,"OTHER",28000,"Debt Consolidation","",12.99,"None",36810.23681,740,2,0,15,"None",11818,21.4,30,650,"None","0"
18000,"36 Months",9,"OTHER",82000,"Debt Consolidation","",24.16,"None",36795.27014,750,1,0,14,"None",2704,10.1,38,0,"None","0"
20000,"36 Months",10,"OTHER",67000,"Debt Consolidation","AZ",11.95,"None",34070.28611,740,1,0,6,"None",19086,67.4,30,874,"None","0"
4000,"36 Months",0.5,"OTHER",24000,"Renewable Energy","AZ",22.53,"None",34486.25625,790,0,0,5,"None",782,12.4,18,711,"None","0"
20000,"36 Months",6,"MORTGAGE",1e+05,"Home Improvement","FL",9.43,"None",36754.13611,785,1,0,9,"None",7097,12,34,0,"None","0"
4000,"36 Months",6,"OTHER",35000,"0","AZ",9.25,"None",36111.32222,760,0,0,3,"None",3460,21.6,5,0,"None","0"
9000,"36 Months",3,"OTHER",50000,"0","AZ",15.41,"None",38244.53194,725,1,0,6,"None",6183,31.5,10,129,"None","0"
10000,"36 Months",3,"OTHER",40000,"Home Improvement","AZ",8.58,"None",37065.39236,770,0,0,11,"None",890,5.9,23,235,"None","0"
15000,"36 Months",4,"OTHER",58000,"Debt Consolidation","AZ",7.28,"None",37612.25625,685,0,0,8,"None",9108,82.8,10,242,"None","0"
24250,"36 Months",10,"OTHER",142000,"Home Improvement","AZ",1.27,"None",34520.19306,775,2,0,6,"None",7345,17.3,17,1,"None","0"
13225,"36 Months",5,"MORTGAGE",65000,"0","",23.48,"None",36383.34792,700,1,0,11,"None",17982,86.5,29,0,"None","0"
5000,"36 Months",3,"OTHER",48000,"Debt Consolidation","FL",10.25,"None",36997.35069,700,3,0,5,"Four",723,30.1,7,720,"One","0"
10000,"36 Months",0.5,"OTHER",43000,"0","FL",17.8,"None",37554.25069,675,1,0,12,"None",10323,61.4,26,0,"None","0"
4500,"36 Months",7,"MORTGAGE",64500,"Renewable Energy","AZ",22.47,"None",30066.23125,715,0,73,7,"None",8596,90.5,31,586,"None","0"
18000,"36 Months",10,"MORTGAGE",99000,"0","AZ",8.86,"None",34992.22917,740,3,42,5,"None",2448,61.2,24,395,"None","0"
8000,"36 Months",10,"MORTGAGE",143485,"Home Improvement","FL",19.05,"None",36356.47222,705,0,0,9,"None",49845,83.3,21,0,"None","0"
12000,"36 Months",6,"OTHER",38000,"Debt Consolidation","AZ",21.32,"None",38213.28264,660,0,0,10,"None",6761,82.5,13,135,"None","0"
6000,"36 Months",3,"MORTGAGE",58000,"Debt Consolidation","",7.84,"None",33272.17292,780,1,0,10,"None",1643,5.2,24,186,"None","0"
4000,"36 Months",10,"MORTGAGE",57000,"Debt Consolidation","AZ",18.53,"None",34955.22153,695,3,0,12,"None",10594,92.1,40,131,"None","0"
13750,"60 Months",0.5,"MORTGAGE",46800,"Debt Consolidation","AZ",22.33,"None",38194.20972,675,1,0,8,"None",23752,70.9,12,247,"None","0"
2000,"36 Months",7,"MORTGAGE",85000,"0","AZ",8.39,"None",35192.44792,720,1,0,6,"None",20541,59,14,279,"None","0"
7000,"36 Months",1,"OTHER",55000,"Home Improvement","AZ",21.84,"None",34691.53472,720,2,0,15,"None",23302,67.6,33,85,"None","0"
18000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",1.06,"None",36711.28681,790,1,0,9,"None",30769,41.4,38,1000,"None","0"
16800,"36 Months",2,"MORTGAGE",143000,"Debt Consolidation","AZ",11.83,"None",35795.475,750,2,0,8,"None",21936,58.7,26,0,"None","0"
8000,"60 Months",6,"OTHER",50400,"Debt Consolidation","AZ",1.76,"None",36752.14722,705,1,65,2,"None",4138,15.3,10,304,"None","0"
7500,"36 Months",1,"MORTGAGE",31200,"Home Improvement","AZ",3.08,"None",33939.06319,795,1,0,6,"None",1147,8.8,19,310,"None","0"
10050,"36 Months",5,"MORTGAGE",30000,"0","AZ",16.6,"None",37223.17222,660,2,0,10,"None",10371,52.9,25,0,"None","0"
10000,"36 Months",0.5,"OTHER",35364,"Debt Consolidation","AZ",19.88,"None",37157.42917,760,0,0,9,"None",12255,24.2,21,63,"None","0"
5000,"36 Months",4,"OTHER",55000,"Debt Consolidation","AZ",9.05,"None",37412.42847,755,0,0,14,"None",1012,10.1,18,339,"None","0"
12000,"36 Months",5,"OTHER",108000,"Debt Consolidation","AZ",6.29,"None",30954.39236,730,0,35,10,"None",7987,31.8,23,352,"None","0"
4000,"36 Months",6,"OTHER",42000,"Debt Consolidation","AZ",13.4,"None",37909.36111,705,1,33,7,"None",4041,64.1,12,0,"None","0"
10000,"36 Months",7,"MORTGAGE",38400,"Home Improvement","AZ",8.63,"None",36441.45556,695,0,31,4,"None",272,90.7,12,54,"None","0"
12000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","",16.42,"None",36978.17014,710,2,0,17,"None",17008,49.3,28,0,"None","0"
20000,"36 Months",10,"MORTGAGE",71000,"Debt Consolidation","AL",8.25,"Eight",30000,715,1,3,20,"None",30987,48.4,39,1000,"None","0"
12500,"36 Months",10,"OTHER",35000,"Debt Consolidation","AZ",14.43,"None",35868.50417,695,0,0,3,"Four",14151,88.4,18,0,"One","0"
10000,"36 Months",2,"OTHER",40000,"Debt Consolidation","AZ",12.81,"None",31532.20417,740,2,0,12,"None",7108,18.3,19,45,"None","0"
6000,"36 Months",0.5,"MORTGAGE",19404,"Debt Consolidation","",13.17,"None",37615.43889,730,3,62,5,"None",1207,28.1,20,317,"None","0"
14000,"36 Months",3,"OTHER",85000,"0","AZ",10.66,"None",37237.33611,750,0,0,6,"None",7745,57.6,23,156,"None","0"
7500,"36 Months",10,"MORTGAGE",117000,"Debt Consolidation","",5.78,"Eight",30000,660,0,6,23,"None",23611,32.7,42,85,"None","0"
19200,"60 Months",5,"MORTGAGE",72000,"Renewable Energy","FL",17.7,"None",37909.44792,675,3,0,11,"None",4065,30.8,22,241,"None","1"
7500,"36 Months",10,"OTHER",38400,"Debt Consolidation","AZ",23.81,"Eight",36010.25764,665,0,15,7,"None",7943,63,27,0,"None","1"
8000,"36 Months",1,"OTHER",30000,"Home Improvement","AL",20.16,"None",38694.32986,695,1,0,5,"None",1923,76.9,6,827,"None","1"
15000,"36 Months",8,"OTHER",135000,"Debt Consolidation","AZ",18.12,"Eight",30820.26458,665,1,18,12,"None",17258,81.4,19,83,"None","1"
12250,"36 Months",5,"OTHER",26000,"Debt Consolidation","AL",32.4,"Eight",34405.47569,665,2,19,11,"None",18010,62.5,13,0,"None","1"
9200,"36 Months",0,"OTHER",22800,"Debt Consolidation","FL",16.79,"None",37677.17083,740,4,0,10,"None",2917,6,23,0,"None","1"
12000,"60 Months",10,"MORTGAGE",77954,"0","AZ",4.53,"None",34956.08125,750,0,0,11,"None",5511,17.1,19,1000,"None","1"
5000,"36 Months",3,"OTHER",40040,"Debt Consolidation","AZ",19.12,"None",38577.51389,715,0,0,8,"None",10625,65.6,13,1,"None","1"
4000,"36 Months",0.5,"OTHER",32000,"Debt Consolidation","",13.99,"None",37892.39583,750,0,0,16,"None",1255,5,25,0,"None","1"
6400,"36 Months",4,"OTHER",54000,"Debt Consolidation","AZ",9.44,"None",37115.52292,730,0,0,6,"None",18529,71.3,18,147,"None","1"
18000,"60 Months",5,"OTHER",96000,"Debt Consolidation","AZ",21.16,"None",35574.07153,680,1,0,19,"None",43566,71.3,36,961,"None","1"
2500,"36 Months",0,"MORTGAGE",32400,"Renewable Energy","AZ",19.44,"Eight",33131.33125,710,0,13,13,"None",1670,9,33,0,"None","1"
6000,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","AZ",16.59,"None",37460.52917,720,1,0,9,"None",11134,83.5,17,106,"None","1"
25000,"36 Months",10,"MORTGAGE",123000,"Debt Consolidation","AZ",22.58,"None",33588.29583,665,0,0,22,"None",50000,72.6,40,0,"None","1"
12000,"60 Months",3,"OTHER",70000,"Debt Consolidation","AL",9.21,"None",39262.37222,695,3,38,14,"None",2865,41.9,19,258,"None","1"
6000,"36 Months",2,"OTHER",45000,"Debt Consolidation","AZ",19.04,"None",37908.24653,680,1,0,10,"None",25082,80.8,21,81,"None","1"
22250,"60 Months",8,"MORTGAGE",51690.48,"Debt Consolidation","AZ",24.93,"None",37962.16944,695,0,31,9,"None",18288,77.5,35,0,"None","1"
3500,"36 Months",3,"OTHER",48000,"Debt Consolidation","",21.5,"None",36698.52431,675,1,82,10,"None",8783,44.6,25,300,"None","1"
8000,"36 Months",4,"OTHER",19200,"Debt Consolidation","AZ",9.5,"None",37999.05417,665,2,29,9,"None",4837,66.3,24,0,"None","1"
30000,"60 Months",10,"OTHER",75000,"Debt Consolidation","AZ",20.03,"None",31583.29653,700,0,24,2,"None",7143,86.1,18,0,"None","1"
35000,"60 Months",6,"MORTGAGE",128000,"Debt Consolidation","AZ",16.45,"None",34159.52292,700,1,0,23,"None",50000,86.9,55,624,"None","1"
7000,"36 Months",0.5,"OTHER",38000,"Debt Consolidation","AZ",2.49,"None",36904.44861,695,3,0,3,"None",3850,96.2,4,0,"None","1"
25000,"60 Months",8,"MORTGAGE",115000,"0","AZ",19.41,"None",36249.12292,705,1,0,11,"None",47384,88.2,33,301,"None","1"
25975,"60 Months",2,"MORTGAGE",55200,"Debt Consolidation","FL",23.3,"None",33108.39514,705,1,0,12,"None",12516,37.5,37,113,"None","1"
20000,"60 Months",3,"MORTGAGE",55000,"0","AZ",20.62,"None",37986.52361,720,0,0,7,"None",13788,52.4,10,203,"None","1"
20000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","FL",2.87,"Eight",35769.29167,675,0,9,3,"None",9603,51.9,7,61,"None","1"
12000,"60 Months",5,"MORTGAGE",115000,"0","AZ",19.24,"None",34663.36875,700,1,0,14,"Four",50000,80.3,20,380,"One","1"
9000,"36 Months",3,"OTHER",43600,"0","AZ",10.8,"None",38252.51042,740,4,0,15,"None",6010,8.8,18,0,"None","1"
2500,"36 Months",6,"OTHER",58000,"Debt Consolidation","AZ",19.03,"None",36550.10764,670,0,0,7,"None",3131,62.6,38,139,"None","1"
2525,"36 Months",5,"MORTGAGE",41000,"Debt Consolidation","AZ",20.84,"None",37875.23056,680,1,0,14,"None",17599,55.3,21,152,"None","1"
24650,"60 Months",6,"OTHER",45000,"Debt Consolidation","AZ",21.65,"None",34078.35069,735,1,0,4,"None",5141,41.1,21,91,"None","1"
6000,"36 Months",0.5,"OTHER",25200,"Debt Consolidation","AZ",14.05,"None",38883.40625,700,1,0,5,"None",2437,69.4,7,0,"None","1"
3000,"36 Months",6,"OTHER",50000,"0","AL",4.75,"None",35605.3,710,3,82,9,"None",7321,55.5,27,0,"None","1"
30000,"60 Months",1,"MORTGAGE",120000,"Debt Consolidation","",15.07,"None",37344.51597,700,2,0,13,"Four",20223,47.6,24,671,"One","1"
12000,"36 Months",5,"OTHER",24000,"Debt Consolidation","AL",21.2,"None",39049.39722,685,3,0,8,"None",14072,48.2,13,0,"None","1"
5000,"36 Months",7,"OTHER",26400,"Debt Consolidation","AZ",11.86,"Eight",37409.425,690,1,18,4,"None",75,25,9,0,"None","1"
12000,"36 Months",10,"MORTGAGE",57000,"Debt Consolidation","AZ",13.89,"None",37241.3625,720,1,0,9,"None",7636,26.9,28,380,"None","1"
6000,"36 Months",8,"OTHER",85000,"0","AZ",1.93,"None",39406.54097,710,3,0,11,"None",4922,9.2,12,0,"None","1"
15000,"60 Months",10,"OTHER",86000,"0","",20.99,"None",34299.49722,665,1,61,12,"None",29710,86.1,45,79,"None","1"
1000,"36 Months",0.5,"MORTGAGE",25200,"Debt Consolidation","AZ",11.57,"None",34360.08819,700,2,63,6,"None",7569,74.2,17,100,"None","1"
15000,"60 Months",3,"MORTGAGE",80000,"Renewable Energy","FL",14.04,"None",37536.40417,700,2,0,10,"None",9448,55.3,24,175,"None","1"
7000,"36 Months",6,"MORTGAGE",58000,"Debt Consolidation","AL",23.52,"None",34232.19028,675,2,51,20,"Four",9005,53.9,57,209,"One","1"
16000,"60 Months",10,"MORTGAGE",36000,"0","",15.2,"None",36749.27292,700,1,0,8,"None",14653,84.9,20,80,"None","1"
7500,"36 Months",8,"OTHER",30000,"Debt Consolidation","AZ",22.64,"None",30492.12083,705,0,28,11,"None",5742,45.6,30,0,"None","1"
9600,"60 Months",4,"MORTGAGE",90000,"Debt Consolidation","AL",6.17,"None",31270.10903,695,3,30,15,"None",16555,51.1,24,244,"None","1"
6950,"36 Months",2,"OTHER",14400,"Debt Consolidation","AZ",15.75,"None",36767.5125,760,0,0,3,"None",0,0,11,357,"None","1"
7200,"36 Months",10,"MORTGAGE",64000,"Debt Consolidation","",22.28,"None",33953.25208,695,1,0,13,"None",30970,71,34,258,"None","1"
8500,"36 Months",0.5,"OTHER",26000,"Debt Consolidation","",15.83,"None",38737.35139,675,0,0,5,"None",9306,97.6,12,627,"None","1"
10000,"36 Months",6,"OTHER",26000,"Home Improvement","FL",5.49,"None",38739.51528,720,0,0,8,"None",4744,37.4,8,471,"None","1"
7475,"36 Months",3,"OTHER",53000,"Debt Consolidation","FL",14.29,"None",36112.38611,705,0,40,9,"None",9657,60.7,35,0,"None","1"
21000,"60 Months",1,"OTHER",89916,"Debt Consolidation","",20.47,"Eight",37247.14028,705,1,6,6,"None",216,16.6,18,282,"None","1"
1000,"60 Months",7,"OTHER",6000,"Debt Consolidation","FL",19.2,"None",31051.05972,665,0,0,7,"None",3405,35.5,17,0,"None","1"
23400,"60 Months",10,"MORTGAGE",95000,"Debt Consolidation","",17.65,"None",36161.37431,745,5,0,17,"None",19635,24.5,46,419,"None","1"
15000,"36 Months",10,"MORTGAGE",95000,"Renewable Energy","AZ",9.26,"None",35551.0625,660,2,25,10,"None",14469,69.6,22,0,"None","1"
3800,"36 Months",2,"OTHER",13200,"Debt Consolidation","AL",17.18,"None",35769.52222,730,1,47,10,"None",10004,28.7,24,162,"None","1"
16000,"36 Months",2,"OTHER",35000,"Debt Consolidation","AL",19.32,"None",37432.20903,705,0,0,14,"None",11937,75.6,27,0,"None","1"
3600,"60 Months",10,"MORTGAGE",70000,"0","AZ",21.29,"None",31096.28403,715,0,0,10,"None",50000,79.8,16,322,"None","1"
4800,"60 Months",5,"OTHER",20000,"Debt Consolidation","",11.56,"None",36212.14514,660,2,59,3,"None",0,0,21,242,"None","1"
3250,"36 Months",4,"OTHER",20000,"Debt Consolidation","AZ",22.62,"None",35148.05625,675,1,71,11,"Four",13013,84.5,25,432,"One","1"
11225,"36 Months",10,"MORTGAGE",31356,"Debt Consolidation","AZ",23.31,"None",35731.19167,710,1,56,10,"None",8837,52.6,19,73,"None","1"
18225,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",12.86,"None",36433.38958,695,0,0,18,"None",23895,68.5,27,168,"None","1"
16000,"60 Months",5,"OTHER",60000,"Debt Consolidation","AL",16.6,"None",36227.31944,705,0,0,4,"None",18607,92.6,11,1000,"None","1"
15000,"60 Months",2,"OTHER",43200,"0","FL",1.08,"None",38446.48472,740,3,0,4,"None",679,13.9,7,224,"None","1"
20000,"60 Months",6,"OTHER",110000,"Debt Consolidation","",23.98,"None",35026.34097,720,3,0,17,"None",23988,70.3,39,0,"None","1"
18000,"60 Months",0.5,"OTHER",38616,"Debt Consolidation","",21.47,"None",36555.41806,710,1,0,7,"None",8445,68.1,13,510,"None","1"
2000,"36 Months",4,"OTHER",50004,"Home Improvement","FL",12,"None",34775.16319,695,0,0,8,"None",2388,95.5,10,0,"None","1"
15000,"60 Months",10,"OTHER",2e+05,"Home Improvement","AZ",2.71,"None",37105.43681,680,0,0,9,"Four",10550,61,27,0,"One","1"
5000,"36 Months",4,"OTHER",42100,"Debt Consolidation","",21.04,"None",36611.26181,675,3,71,9,"None",13073,55.9,16,65,"None","1"
5000,"36 Months",3,"OTHER",21120,"Debt Consolidation","FL",19.15,"None",38935.3875,675,0,0,6,"None",2073,76.8,10,0,"None","1"
5000,"36 Months",3,"OTHER",32000,"Renewable Energy","AZ",2.63,"None",39719.43333,740,1,0,4,"None",0,0,6,0,"None","1"
1200,"36 Months",3,"OTHER",15000,"Debt Consolidation","AZ",24.8,"None",33300.39028,685,3,0,5,"None",9978,35.8,11,0,"None","1"
20000,"36 Months",1,"OTHER",65004,"Debt Consolidation","AZ",6.15,"None",36575.12222,710,0,0,3,"None",5748,59.9,6,0,"None","1"
12400,"36 Months",2,"OTHER",40000,"Debt Consolidation","",20.31,"None",39076.22083,750,2,28,6,"None",1804,12.2,9,0,"None","1"
3000,"36 Months",10,"OTHER",30000,"Debt Consolidation","AZ",15.4,"None",37224.39375,675,0,0,11,"None",9527,94.8,15,0,"None","1"
11700,"36 Months",3,"OTHER",182000,"Renewable Energy","",12.06,"None",36511.30972,690,1,46,18,"Four",8277,55.2,21,94,"None","1"
8000,"36 Months",1,"OTHER",33996,"Home Improvement","AZ",11.19,"None",37235.05625,755,3,0,8,"None",10,0.1,20,44,"None","1"
5000,"36 Months",2,"MORTGAGE",50000,"0","AZ",4.9,"None",37458.08264,685,2,0,4,"None",7127,72.7,7,89,"None","1"
15000,"36 Months",1,"OTHER",24000,"Debt Consolidation","FL",10.9,"None",38624.24931,720,1,0,9,"None",9156,34.3,11,1,"None","1"
10000,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","AZ",15.24,"None",39006.28819,665,3,0,8,"None",6661,74,8,0,"None","1"
8875,"36 Months",9,"OTHER",76000,"Debt Consolidation","AZ",15.39,"None",37977.20764,670,2,0,10,"None",7725,89.8,22,359,"None","1"
10000,"36 Months",1,"OTHER",44000,"0","AZ",22.09,"None",38564.27917,670,0,0,10,"None",10549,91.7,10,222,"None","1"
8500,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","AZ",18.48,"Eight",36632.13194,700,2,9,20,"None",2284,4.7,27,687,"None","1"
7800,"60 Months",2,"OTHER",45000,"0","AZ",7.47,"None",36226.25903,690,0,30,10,"None",9725,60,16,118,"None","1"
2500,"36 Months",0.5,"OTHER",36000,"Debt Consolidation","",2.2,"None",36388.08611,695,1,0,4,"None",2196,35.4,6,57,"None","1"
25000,"36 Months",5,"OTHER",190000,"0","AZ",9.16,"None",38820.41458,705,2,0,8,"None",14753,44.8,16,528,"None","1"
16000,"36 Months",4,"MORTGAGE",50000,"Renewable Energy","AZ",18.53,"Eight",35745.35069,670,1,12,6,"None",3364,44.9,15,589,"None","1"
14000,"60 Months",7,"OTHER",42000,"Renewable Energy","",11.57,"None",36875.04444,670,1,32,8,"None",7168,84.3,11,141,"None","1"
11000,"36 Months",10,"OTHER",70000,"Home Improvement","AZ",14.97,"None",30000,660,0,70,10,"None",9649,50.5,14,77,"None","1"
4800,"36 Months",1,"OTHER",27000,"Home Improvement","AZ",9.78,"None",37980.06528,695,2,0,4,"None",8555,75,13,0,"None","1"
15000,"36 Months",10,"OTHER",48000,"Debt Consolidation","",18.63,"None",36698.31667,685,1,0,13,"None",12313,88.6,17,228,"None","1"
24250,"60 Months",1,"MORTGAGE",95000,"Debt Consolidation","FL",14.37,"None",32503.06389,755,0,0,14,"None",28263,37.8,45,1000,"None","1"
17600,"60 Months",10,"MORTGAGE",65000,"Renewable Energy","",11.21,"None",31777.35278,680,1,27,6,"None",18284,85.8,24,248,"None","1"
16400,"60 Months",1,"OTHER",37000,"Debt Consolidation","AZ",8.17,"None",37137.04514,675,0,0,3,"None",3164,87.9,9,0,"None","1"
9600,"36 Months",5,"OTHER",45000,"Debt Consolidation","AZ",5.68,"None",39277.40694,675,2,0,5,"None",5131,87,8,0,"None","1"
9000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",14.73,"None",36172.21597,690,0,27,11,"None",7747,47.2,29,328,"None","1"
3000,"36 Months",1,"OTHER",30000,"Debt Consolidation","",12.6,"None",39725.40347,670,0,0,12,"None",1204,44.6,13,0,"None","1"
15000,"60 Months",5,"OTHER",55000,"Debt Consolidation","AZ",20.68,"None",35311.42639,670,2,0,13,"None",27413,76.4,22,195,"None","1"
4000,"36 Months",0.5,"OTHER",18000,"Debt Consolidation","FL",24.93,"None",37277.34236,750,0,0,8,"None",3601,33.3,22,406,"None","1"
14125,"60 Months",1,"OTHER",28800,"Debt Consolidation","AZ",7.08,"None",36725.20139,660,0,0,2,"None",9733,86.1,7,141,"None","1"
5200,"60 Months",10,"MORTGAGE",72000,"0","",10.83,"None",35771.20417,690,1,0,7,"None",27997,83.8,12,88,"None","1"
20000,"36 Months",9,"OTHER",186462,"Renewable Energy","",12.5,"None",33526.11458,700,0,24,10,"None",21048,58.1,22,324,"None","1"
15000,"36 Months",10,"OTHER",35000,"Debt Consolidation","AZ",14.95,"None",36542.07847,740,2,0,6,"None",11579,69.8,41,0,"None","1"
5000,"36 Months",0.5,"MORTGAGE",30000,"0","AZ",9.92,"None",30000,745,0,0,5,"None",452,90.4,19,0,"None","1"
18000,"60 Months",5,"OTHER",103000,"Debt Consolidation","AZ",24.24,"None",33613.23542,695,3,0,11,"None",35385,75.8,35,658,"None","1"
6500,"36 Months",4,"OTHER",36000,"Debt Consolidation","AZ",14.97,"None",35865.25347,660,1,30,6,"None",4357,92.7,13,504,"None","1"
12000,"36 Months",1,"MORTGAGE",27000,"Home Improvement","FL",17.82,"None",36334.27778,740,0,0,13,"None",21312,29.2,25,1000,"None","1"
16000,"36 Months",10,"MORTGAGE",82500,"0","AZ",18.3,"Eight",33510.43611,690,3,19,9,"None",14306,50,42,307,"None","1"
15000,"36 Months",3,"OTHER",80000,"Debt Consolidation","AZ",11.84,"None",35898.36389,680,1,0,12,"None",7848,46.8,24,275,"None","1"
4200,"36 Months",4,"OTHER",34000,"Debt Consolidation","AZ",16.02,"None",36209.36736,660,0,43,3,"None",4227,93.9,15,0,"None","1"
18000,"60 Months",6,"OTHER",65000,"Debt Consolidation","",18.18,"None",36295.40903,725,0,0,8,"None",17592,58.8,22,0,"None","1"
25000,"60 Months",7,"MORTGAGE",78000,"Renewable Energy","AL",18.52,"None",34309.53264,695,0,25,11,"None",13285,61.5,46,232,"None","1"
8325,"60 Months",2,"OTHER",30000,"Debt Consolidation","FL",23.2,"Eight",34352.08819,660,0,8,12,"None",8841,67,25,353,"None","1"
9200,"36 Months",2,"OTHER",50004,"Debt Consolidation","FL",20.69,"None",36998.27917,705,0,0,8,"None",22473,50.4,14,128,"None","1"
7550,"36 Months",8,"OTHER",34560,"Debt Consolidation","AL",21.94,"None",37992.33125,670,1,67,2,"None",1989,79.6,8,82,"None","1"
7000,"36 Months",3,"OTHER",47500,"Debt Consolidation","FL",10.64,"None",35990.27986,675,1,39,10,"None",6254,37.9,36,306,"None","1"
4500,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AZ",11.6,"Eight",36427.36319,735,2,15,13,"None",13157,25.7,22,0,"None","1"
15450,"36 Months",5,"MORTGAGE",42000,"Debt Consolidation","",19.71,"None",36977.27986,665,3,0,11,"Four",12032,87.2,17,132,"One","1"
12000,"36 Months",9,"MORTGAGE",88000,"Debt Consolidation","",10.6,"None",37554.26319,670,3,0,11,"None",11434,77.8,20,0,"None","1"
2500,"36 Months",2,"OTHER",40000,"Debt Consolidation","AZ",7.89,"None",31712.36667,670,2,29,7,"None",1243,17.8,7,311,"None","1"
18000,"60 Months",3,"OTHER",78000,"Debt Consolidation","",16.52,"None",38249.51181,745,0,0,18,"None",2855,5.6,34,0,"None","1"
