"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12375,"36 Months",10,"MORTGAGE",52000,"Home Improvement","AL",12.74,"Eight",37222.32431,735,1,0,12,"Four",8905,34.6,21,334,"None","0"
6000,"36 Months",8,"OWN",98000,"Debt Consolidation","AL",6.4,"Eight",35068.23056,680,0,0,7,"Four",6493,67.6,20,160,"None","0"
3000,"36 Months",10,"MORTGAGE",128000,"Home Improvement","AL",19.64,"Eight",32655.44444,665,3,56,12,"Four",17107,75.4,46,119,"None","0"
7000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","AL",9.23,"Four",31469.37361,775,0,23,16,"Four",45702,5.3,37,352,"None","0"
6000,"60 Months",0.5,"OWN",35000,"Debt Consolidation","AL",15.09,"Eight",38164.14167,715,0,0,4,"Four",5014,83.6,12,130,"None","0"
22000,"36 Months",9,"MORTGAGE",72000,"0","AL",18.7,"Eight",37491.46667,675,1,0,13,"Four",28434,71.6,26,123,"None","0"
18200,"60 Months",8,"OWN",54996,"Debt Consolidation","FL",24.98,"Eight",36376.42569,740,0,0,5,"Four",20561,58.6,25,61,"None","0"
8000,"36 Months",10,"MORTGAGE",81600,"0","AZ",1.02,"Eight",31619.21111,800,1,0,6,"Four",2265,6.2,21,214,"None","0"
2500,"36 Months",10,"OWN",25800,"Medical","FL",14.93,"Eight",34490.22639,675,0,0,9,"Four",1838,73.5,11,20,"None","0"
5000,"36 Months",10,"MORTGAGE",138000,"Debt Consolidation","AZ",1.49,"Eight",34579.30833,780,1,0,14,"Four",4672,2.6,38,132,"None","0"
18000,"36 Months",5,"MORTGAGE",84780,"Home Improvement","AL",5.55,"Eight",35966.04514,795,0,0,6,"Four",50000,15.1,37,824,"None","0"
9500,"36 Months",0,"OWN",21900,"Home Improvement","",11.41,"Eight",34973.16111,690,1,0,2,"Four",144,28.8,6,662,"None","0"
7500,"36 Months",0.5,"OWN",38000,"Debt Consolidation","AZ",18.54,"Eight",38043.15556,740,0,0,10,"Four",1353,21.5,27,551,"None","0"
6400,"36 Months",4,"OWN",35000,"Debt Consolidation","AZ",21.81,"Eight",38457.22431,665,0,61,4,"Four",5615,96.8,12,0,"None","0"
5000,"36 Months",2,"OWN",35000,"0","FL",20.47,"Eight",38862.06528,685,1,0,10,"Four",6464,46.8,15,318,"None","0"
9850,"36 Months",0.5,"MORTGAGE",32000,"Debt Consolidation","AZ",16.95,"Eight",37715.10486,735,0,0,8,"Four",3760,20.5,15,175,"None","0"
20000,"36 Months",3,"MORTGAGE",85000,"Home Improvement","AL",12.07,"Four",36772.39097,700,0,5,13,"Four",5161,23,28,247,"None","0"
5000,"36 Months",6,"OWN",60000,"0","AL",6.9,"Eight",38213.23264,770,0,0,6,"Four",1314,8.7,19,0,"None","0"
35000,"36 Months",10,"MORTGAGE",154000,"Debt Consolidation","AL",12.22,"Eight",36505.52361,740,2,0,16,"Four",20927,51,47,76,"None","0"
15000,"36 Months",8,"OWN",2e+05,"Debt Consolidation","AZ",4.95,"Eight",35583.41319,755,1,0,11,"Four",13020,25.4,23,1000,"None","0"
4000,"36 Months",2,"OWN",32000,"Home Improvement","AL",3.49,"Eight",39116.13889,670,3,0,3,"Four",3262,81.5,4,335,"None","0"
7400,"36 Months",4,"MORTGAGE",94800,"Small Business","AL",10.22,"Eight",37277.06181,755,0,0,5,"Four",0,0,15,723,"None","0"
1250,"36 Months",2,"MORTGAGE",130000,"0","AL",5.18,"Eight",35684.47708,705,2,0,11,"Four",26652,80.5,19,192,"None","0"
2400,"36 Months",5,"OWN",57110,"Debt Consolidation","AZ",1.55,"Eight",38852.42431,725,0,0,3,"Four",2914,32,4,0,"None","0"
4600,"36 Months",5,"OWN",45840,"Debt Consolidation","AL",7.15,"Eight",35099.04792,710,0,44,12,"Four",5901,56.9,33,0,"None","0"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",1.83,"Eight",33582.49861,735,0,0,2,"Four",0,0,11,796,"None","0"
2800,"36 Months",4,"OWN",54000,"Debt Consolidation","AL",7.47,"Eight",38494.34097,665,2,0,7,"Four",3831,58,8,13,"None","0"
20000,"36 Months",4,"OWN",45000,"Home Improvement","FL",19.17,"Eight",36450.51111,735,1,0,9,"Four",11141,48,22,473,"None","0"
3000,"36 Months",7,"OWN",70000,"Home Improvement","AL",5.45,"Four",35598.24097,670,0,22,3,"One",188,37.6,15,0,"None","0"
35000,"36 Months",5,"MORTGAGE",120000,"Debt Consolidation","AL",2.54,"Four",36808.15278,735,2,11,18,"Four",11730,6.8,57,824,"None","0"
1000,"36 Months",4,"OWN",33000,"Medical","AZ",23.75,"Eight",38202.44236,670,1,24,22,"Four",251,83.7,32,0,"None","0"
28000,"60 Months",10,"MORTGAGE",160000,"Debt Consolidation","AL",12.05,"Eight",34871.06597,690,3,36,12,"Four",11420,31.3,29,882,"None","0"
6000,"36 Months",9,"OWN",60000,"0","AZ",13.74,"Four",35704.45486,665,0,13,6,"Four",1412,81.9,16,0,"None","0"
14000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",4.18,"Eight",36826.35903,705,0,0,7,"Four",8616,50.4,35,279,"None","0"
7000,"36 Months",9,"OWN",47000,"Debt Consolidation","AZ",21.8,"Four",36862.43403,670,1,9,11,"Four",6699,64.9,16,108,"None","0"
11500,"36 Months",4,"OWN",41725,"0","FL",23.18,"Eight",37369.53472,665,0,0,6,"Four",8067,85.8,12,434,"None","0"
7200,"36 Months",2,"OWN",42000,"Debt Consolidation","AL",17.46,"Eight",39323.23125,675,1,0,7,"Four",9335,56.9,12,270,"None","0"
8000,"36 Months",3,"OWN",41000,"Debt Consolidation","AL",16.95,"Four",38385.44306,695,0,7,13,"Four",8318,50.4,20,389,"None","0"
8000,"60 Months",2,"OWN",70000,"Small Business","AZ",12.65,"Four",36824.24792,745,1,20,6,"Four",5940,32.1,22,71,"None","0"
10000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","AL",22.3,"Eight",32621.17083,740,0,0,11,"Four",5052,22.3,24,367,"None","0"
6000,"36 Months",0.5,"OWN",54000,"Medical","AL",6.36,"Eight",37134.27222,740,1,0,3,"Four",1510,50.3,16,67,"None","0"
5000,"36 Months",10,"OWN",45984,"Debt Consolidation","AL",4.78,"Eight",30634.08681,750,1,72,8,"Four",3732,62.2,25,0,"None","0"
1975,"36 Months",10,"MORTGAGE",90000,"0","AZ",25.71,"Eight",33417.48056,740,0,0,23,"Four",21653,23.7,61,235,"None","0"
18000,"60 Months",4,"MORTGAGE",72000,"Debt Consolidation","AL",20.2,"Eight",34597.29167,735,1,0,8,"Four",16518,50.3,22,230,"None","0"
5000,"36 Months",1,"OWN",73000,"0","AL",9.96,"Eight",36167.47917,720,0,0,21,"Four",23489,37.6,28,28,"None","0"
16000,"36 Months",7,"MORTGAGE",120000,"Home Improvement","AL",12.82,"Eight",34499.46944,720,0,0,10,"Four",43631,67,21,482,"None","0"
20000,"36 Months",6,"OWN",135000,"Debt Consolidation","AZ",19.85,"Eight",36069.36458,670,1,0,11,"One",34863,90.8,38,0,"One","0"
12000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",12.43,"Eight",36434.375,755,1,48,6,"Four",4210,21.6,27,123,"None","0"
14000,"36 Months",4,"OWN",62500,"Debt Consolidation","AL",15.27,"Eight",35719.11319,720,2,48,9,"Four",6485,37.5,22,105,"None","0"
15000,"36 Months",1,"OWN",40000,"Debt Consolidation","AL",10.32,"Eight",33440.18125,735,0,0,10,"Four",14274,24.6,14,196,"None","0"
7200,"60 Months",3,"OWN",36480,"Debt Consolidation","AZ",10.53,"Eight",39285.38611,680,2,0,8,"Four",4228,37.7,9,727,"None","0"
9925,"36 Months",2,"OWN",24168,"Debt Consolidation","AL",15.69,"Eight",37379.24306,690,2,0,5,"Four",4241,66.3,9,295,"None","0"
35000,"60 Months",5,"MORTGAGE",2e+05,"Debt Consolidation","AL",1.42,"Eight",33587.27431,800,2,0,14,"Four",50000,0,48,143,"None","0"
3600,"36 Months",4,"OWN",40000,"Home Improvement","AL",1.53,"Eight",39859.22847,665,1,0,9,"Four",1335,41.7,14,0,"None","0"
4500,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",10.96,"Four",33960.21389,685,2,14,6,"Four",5030,50.2,26,58,"None","0"
10500,"36 Months",0.5,"MORTGAGE",57400,"0","AL",12.86,"Eight",33977.33611,800,0,0,20,"Four",14377,10.2,38,348,"None","0"
15900,"36 Months",10,"OWN",72000,"Debt Consolidation","AZ",3.52,"Eight",36499.08958,710,0,0,7,"Four",16122,97.7,15,87,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AL",18.12,"Eight",32557.31042,715,0,0,10,"One",1711,30.6,22,275,"One","0"
19500,"36 Months",2,"MORTGAGE",68900,"0","AL",16.44,"Eight",33595.31875,735,2,0,14,"Four",27414,62.4,42,329,"None","0"
9800,"36 Months",0.5,"MORTGAGE",58800,"Home Improvement","AZ",5.88,"Eight",37470.41181,685,3,35,9,"One",9972,35.9,21,412,"None","0"
6000,"36 Months",3,"MORTGAGE",36000,"0","AL",19,"Four",37160.05625,685,0,11,8,"Four",7333,34.7,12,226,"None","0"
18000,"60 Months",10,"MORTGAGE",75000,"0","AL",10.38,"Eight",36967.24931,780,1,0,15,"Four",239,1.9,27,110,"None","0"
16000,"60 Months",10,"OWN",42016,"0","AZ",30.22,"Eight",36622.41181,685,1,0,12,"Four",20195,87.8,20,0,"None","0"
9600,"36 Months",3,"MORTGAGE",170000,"Debt Consolidation","AL",0.35,"Eight",32305.05417,715,1,32,4,"Four",1665,79.3,17,0,"None","0"
16000,"60 Months",0.5,"OWN",35000,"Home Improvement","FL",3.33,"Eight",38002.38542,750,6,0,9,"Four",2414,27.1,19,0,"None","0"
20000,"60 Months",8,"OWN",84000,"Debt Consolidation","AZ",23.14,"Eight",31730.36597,680,0,49,19,"One",29146,52.1,28,486,"One","0"
9000,"36 Months",10,"OWN",60000,"0","AZ",13.68,"Eight",36144.31667,680,0,31,4,"Four",4185,53.7,25,0,"None","0"
10000,"60 Months",0.5,"OWN",90000,"Small Business","AL",22.25,"Eight",34273.13889,795,2,0,6,"Four",1572,19.6,23,666,"None","0"
25000,"36 Months",10,"MORTGAGE",67000,"Home Improvement","AL",13.65,"Eight",33673.50208,685,1,49,13,"Four",11325,43.9,27,262,"None","0"
30000,"60 Months",6,"OWN",81996,"Debt Consolidation","AZ",18.56,"Eight",37961.34444,740,0,0,11,"Four",4575,20.4,17,254,"None","0"
4200,"36 Months",10,"OWN",148000,"Medical","AZ",11.09,"Four",36413.43681,695,2,11,8,"Four",50000,99.8,38,0,"None","0"
20000,"60 Months",1,"OWN",41000,"Debt Consolidation","AZ",11.36,"Eight",37131.14444,700,2,0,7,"Four",16943,60.3,21,248,"None","0"
7000,"60 Months",7,"MORTGAGE",54000,"Home Improvement","FL",7.78,"Eight",37809.05764,730,0,0,3,"Four",18761,96.2,30,0,"None","0"
20000,"36 Months",3,"MORTGAGE",76000,"0","AZ",16.56,"Eight",33868.13819,780,4,0,10,"Four",21583,11.1,37,1000,"None","0"
25000,"36 Months",10,"MORTGAGE",119000,"Debt Consolidation","AL",7.04,"Eight",31856.24167,720,0,40,5,"Four",12204,65.3,20,95,"None","0"
17000,"36 Months",4,"OWN",43275,"Debt Consolidation","AL",13.03,"Eight",35404.49861,695,2,0,5,"Four",17088,73.7,12,1000,"None","0"
1500,"36 Months",1,"OWN",55400,"Debt Consolidation","AL",23.09,"Eight",35439.20903,670,3,0,15,"Four",31698,79.2,24,202,"None","0"
16800,"36 Months",0.5,"OWN",78000,"0","AL",1.15,"Eight",36891.18264,770,2,0,8,"Four",800,2.3,10,663,"None","0"
5750,"36 Months",1,"OWN",70000,"0","",2.59,"Eight",35020.31389,805,1,0,11,"Four",5231,2.4,20,1000,"None","0"
31500,"60 Months",10,"MORTGAGE",132000,"Medical","AL",6.01,"Eight",36350.51042,765,6,0,7,"Four",33690,41.7,31,0,"None","0"
11300,"36 Months",8,"OWN",41892,"Debt Consolidation","AL",19.05,"Eight",35061.3125,705,1,0,5,"Four",32720,94.6,32,116,"None","0"
15000,"36 Months",7,"OWN",110000,"Debt Consolidation","AL",18.01,"Eight",37141.28194,695,0,0,22,"Four",30127,45.9,38,200,"None","0"
10000,"36 Months",1,"OWN",37152,"0","AZ",11.05,"Eight",38883.17778,685,2,0,10,"Four",10232,43.9,12,286,"None","0"
8400,"60 Months",1,"OWN",48000,"Debt Consolidation","AZ",11.45,"Eight",37990.37153,670,1,0,5,"Four",11670,77.3,13,1000,"None","0"
16000,"60 Months",0.5,"MORTGAGE",64000,"Medical","AZ",18.6,"Eight",34883.33819,720,2,35,13,"Four",34817,30.7,29,0,"None","0"
16000,"36 Months",3,"MORTGAGE",43200,"Debt Consolidation","AZ",15.86,"Eight",34473.08542,700,2,45,9,"Four",26357,39.3,30,0,"None","0"
10000,"36 Months",2,"MORTGAGE",96000,"Medical","AL",15.2,"Four",35433.45972,735,0,13,16,"Four",8764,18.8,37,645,"None","0"
6000,"36 Months",7,"MORTGAGE",24000,"Medical","FL",8.05,"Eight",37025.40139,725,0,0,7,"Four",2489,15.6,11,221,"None","0"
3650,"36 Months",8,"OWN",43000,"0","FL",16.97,"Eight",36941.25,670,1,0,6,"Four",3657,44.1,9,0,"None","0"
15000,"36 Months",0.5,"OWN",70000,"Small Business","",0.26,"Eight",35515.36944,760,2,0,10,"Four",186,0.7,17,57,"None","0"
9000,"36 Months",10,"OWN",36000,"Debt Consolidation","AZ",11.67,"Eight",38113.50486,725,1,0,4,"Four",3973,44.6,7,137,"None","0"
12000,"36 Months",5,"OWN",62400,"0","AZ",16.85,"Eight",36700.42639,700,1,0,18,"Four",12900,63.5,28,182,"None","0"
15000,"36 Months",10,"OWN",85000,"Debt Consolidation","AL",18.23,"Four",32529.40764,685,1,17,23,"Four",20000,18.5,63,0,"None","0"
12375,"36 Months",0,"OWN",25000,"Debt Consolidation","AL",11.95,"Eight",36593.53403,675,1,35,6,"Four",6453,74.2,20,0,"None","0"
15000,"36 Months",2,"MORTGAGE",139008,"Debt Consolidation","AL",6.76,"Four",30000,705,3,4,14,"Four",0,0,26,294,"None","0"
5000,"36 Months",2,"OWN",24000,"Debt Consolidation","AZ",19.2,"Eight",38126.5375,725,0,0,7,"Four",5089,56.5,9,445,"None","0"
2500,"36 Months",10,"MORTGAGE",160000,"Medical","FL",8.36,"Eight",36350.11806,665,3,0,9,"Four",10616,71.2,17,0,"None","0"
4000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",2.77,"Eight",37435.33056,760,0,0,4,"Four",3969,19.7,6,310,"None","0"
5000,"36 Months",10,"MORTGAGE",140000,"Home Improvement","AL",8.77,"Eight",36088.51181,695,2,55,9,"Four",10819,59.8,29,0,"None","0"
2400,"36 Months",6,"MORTGAGE",33280,"Debt Consolidation","AL",10.37,"Eight",36540.52639,685,0,68,14,"Four",5183,51.3,31,0,"None","0"
7500,"36 Months",10,"MORTGAGE",147996,"Home Improvement","AZ",0.92,"Eight",30696.29444,800,1,0,7,"Four",7914,6.5,24,296,"None","0"
5000,"36 Months",3,"OWN",50000,"Debt Consolidation","AL",13.27,"Eight",38019.29375,740,0,0,5,"Four",4676,18,16,1000,"None","0"
11350,"60 Months",10,"MORTGAGE",66000,"Home Improvement","FL",8.56,"Eight",35902.10347,735,0,0,6,"Four",17848,73.4,35,144,"None","0"
7500,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",8,"Eight",36736.45972,720,0,0,5,"Four",8589,65.1,13,204,"None","0"
4000,"36 Months",5,"MORTGAGE",58800,"0","AL",5.1,"Eight",34310.26181,755,3,0,11,"Four",8950,26.3,36,0,"None","0"
10000,"36 Months",1,"OWN",62004,"Debt Consolidation","AL",19.49,"Eight",34720.19236,690,2,34,9,"Four",10890,57,20,307,"None","0"
6000,"36 Months",2,"OWN",50004,"Debt Consolidation","AZ",17.59,"Eight",37867.13958,705,2,0,10,"Four",8523,54.6,11,312,"None","0"
20000,"36 Months",7,"OWN",62400,"Debt Consolidation","AL",18.4,"Eight",30000,765,0,0,6,"Four",33184,48,16,886,"None","0"
15000,"36 Months",0.5,"MORTGAGE",30000,"Home Improvement","AZ",4.08,"Eight",31571.53333,815,0,0,11,"Four",24665,5.3,20,545,"None","0"
16000,"36 Months",1,"MORTGAGE",72000,"0","AZ",4.93,"Eight",34307.45139,750,1,0,5,"Four",3252,25,26,117,"None","0"
32000,"60 Months",1,"MORTGAGE",90000,"Debt Consolidation","FL",25.47,"Eight",36063.32917,675,3,0,11,"Four",31123,87.2,39,210,"None","0"
7000,"36 Months",3,"OWN",150000,"Debt Consolidation","AZ",16.04,"Eight",31594.53264,715,2,0,7,"One",7353,63.5,19,0,"One","0"
6000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AL",7.15,"Eight",37296.09792,690,3,0,11,"Four",5217,44.6,12,107,"None","0"
20000,"36 Months",5,"MORTGAGE",150000,"Home Improvement","AZ",2.92,"Eight",31006.4375,825,0,0,9,"Four",50000,4.6,23,318,"None","0"
23000,"36 Months",10,"OWN",2e+05,"0","AZ",9.13,"Eight",36356.29861,755,1,0,7,"Four",298,1,11,0,"None","0"
10000,"36 Months",2,"OWN",39000,"Debt Consolidation","AL",20.86,"Eight",35957.14375,715,0,0,8,"Four",9844,39.1,12,530,"None","0"
35000,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","AL",11.94,"Eight",32039.36111,780,4,0,8,"Four",8135,34.9,27,301,"None","0"
17500,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",20.04,"Eight",35049.24653,755,0,0,11,"Four",23211,45,29,520,"None","0"
15850,"60 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",27.6,"Eight",36906.29792,725,3,72,10,"Four",18088,57.8,26,194,"None","0"
25000,"36 Months",3,"OWN",47000,"Debt Consolidation","AZ",10.85,"Eight",33763.47986,695,0,0,6,"Four",13966,86.2,19,0,"None","0"
1900,"36 Months",10,"OWN",45000,"0","AL",22.16,"Eight",35411.3125,750,0,0,12,"Four",13938,27.3,25,0,"None","0"
14400,"36 Months",5,"MORTGAGE",73000,"Debt Consolidation","AZ",14.25,"Eight",33972.47639,690,0,0,8,"Four",24348,84.8,22,420,"None","0"
17500,"36 Months",3,"OWN",53352,"Debt Consolidation","AL",22.72,"Eight",35767.40347,735,1,0,10,"Four",17787,40,38,516,"None","0"
5500,"36 Months",6,"OWN",40000,"Medical","AL",19.54,"Eight",31663.47361,720,0,0,6,"Four",919,6.1,14,187,"None","0"
4325,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AZ",11.09,"Eight",38290.09861,715,0,0,12,"Four",10226,61.6,22,0,"None","0"
12000,"36 Months",10,"OWN",48686,"Debt Consolidation","AZ",10.11,"Eight",34921.49097,660,1,39,10,"Four",15043,76,14,1000,"None","0"
13000,"60 Months",7,"MORTGAGE",42900,"Debt Consolidation","AL",8.81,"Eight",35211.08819,700,0,43,9,"Four",11635,34.5,14,516,"None","0"
6500,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",12.53,"Eight",33705.33889,755,0,0,10,"Four",1114,10.7,29,0,"None","0"
9600,"36 Months",0.5,"OWN",46000,"0","AL",23.79,"Eight",37312.48194,705,0,0,11,"Four",4266,45.4,17,712,"None","0"
16000,"36 Months",10,"OWN",44000,"Debt Consolidation","AL",17.4,"Eight",33727.34028,715,0,24,16,"Four",17070,24.7,29,128,"None","0"
14000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",6.72,"Eight",36460.36181,760,0,0,6,"Four",5090,17.6,32,48,"None","0"
1500,"36 Months",9,"OWN",35000,"Medical","AL",11.69,"Eight",32478.22292,710,0,73,9,"Four",3162,22.4,27,823,"None","0"
4800,"36 Months",10,"MORTGAGE",99000,"Medical","AL",23.56,"Eight",34794.14028,685,0,28,11,"Four",41247,96.8,31,0,"None","0"
3500,"36 Months",0.5,"OWN",46344,"0","AZ",11.39,"Eight",38043.27847,690,1,36,9,"Four",1448,10,15,0,"None","0"
35000,"36 Months",10,"OWN",2e+05,"0","AL",21.31,"Eight",33621.24444,700,0,79,10,"Four",27706,84.2,32,0,"None","0"
1400,"36 Months",0.5,"OWN",10000,"0","AL",21.84,"Eight",36141.35972,695,0,0,12,"Four",5032,47.5,12,1000,"None","0"
2000,"36 Months",4,"MORTGAGE",28880,"0","AZ",15.96,"Eight",38254.07083,730,0,0,6,"Four",4545,16.2,12,644,"None","0"
4500,"36 Months",4,"MORTGAGE",110000,"Medical","AZ",5.83,"Eight",37465.33056,690,0,59,6,"Four",1020,63.7,11,157,"None","0"
5400,"36 Months",6,"MORTGAGE",30000,"Debt Consolidation","AZ",13.1,"Eight",39056.52778,685,0,0,9,"Four",7589,70.9,16,0,"None","1"
5000,"36 Months",2,"OWN",40000,"Small Business","AL",17.64,"Eight",33303.10417,675,1,0,11,"Four",13015,47.2,20,329,"None","1"
5000,"36 Months",1,"OWN",30000,"Home Improvement","AZ",6.08,"Eight",39499.19653,700,0,0,4,"Four",543,67.9,5,0,"None","1"
2000,"36 Months",3,"OWN",24000,"Debt Consolidation","AL",21.35,"Eight",35036.07431,680,2,63,6,"Four",3521,37.1,16,311,"None","1"
14000,"60 Months",0,"MORTGAGE",50000,"Medical","FL",7.08,"Eight",37096.22083,660,3,30,17,"Four",5132,41.4,35,204,"None","1"
10000,"36 Months",6,"MORTGAGE",75000,"Debt Consolidation","AZ",11.14,"Eight",37859.31875,670,0,0,17,"Four",11260,54.9,26,146,"None","1"
20000,"60 Months",10,"OWN",75000,"Debt Consolidation","AZ",16.51,"Eight",35006.30556,730,2,0,10,"Four",21513,74.9,16,0,"None","1"
5000,"36 Months",0.5,"OWN",16320,"Medical","AZ",4.85,"Eight",39000.48611,720,3,0,10,"Four",1231,11.8,10,65,"None","1"
8000,"60 Months",3,"OWN",64200,"Debt Consolidation","AZ",16.07,"Four",34003.35903,675,0,11,14,"Four",16559,55.2,42,461,"None","1"
10000,"36 Months",8,"OWN",42000,"Medical","FL",18.24,"Eight",35392.50903,745,1,0,28,"Four",11642,35.6,59,303,"None","1"
15000,"36 Months",5,"OWN",42000,"Medical","AZ",14.69,"Eight",38430.20208,665,0,0,12,"Four",9607,53.7,26,0,"None","1"
14000,"36 Months",6,"OWN",36000,"Debt Consolidation","AL",22,"Eight",37478.53958,690,0,0,11,"Four",18454,97.6,20,73,"None","1"
13000,"36 Months",3,"OWN",54000,"Medical","AL",5.47,"Eight",37057.24583,745,2,0,10,"Four",12501,54.1,18,0,"None","1"
6800,"36 Months",10,"OWN",51000,"Debt Consolidation","AZ",18.68,"Eight",37506.13333,680,2,0,8,"Four",9495,87.9,8,46,"None","1"
4000,"60 Months",2,"OWN",38400,"Medical","AL",21.16,"Eight",37512.45486,705,3,0,4,"Four",663,82.9,7,0,"None","1"
3550,"36 Months",4,"OWN",38400,"Home Improvement","AL",16.69,"Eight",38416.32778,695,1,0,8,"Four",5514,60.6,14,0,"None","1"
5000,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",23.84,"Eight",37048.08264,695,2,0,8,"Four",7980,89.7,40,0,"None","1"
4400,"36 Months",10,"MORTGAGE",41000,"Small Business","AL",7.61,"Four",36418.38472,700,0,16,4,"Four",2074,49.4,6,674,"None","1"
14000,"60 Months",2,"MORTGAGE",53000,"Home Improvement","FL",22.55,"Eight",36217.47708,705,2,54,9,"Four",13544,68.4,32,173,"None","1"
18000,"36 Months",5,"OWN",54000,"0","AL",16.04,"Eight",37327.39306,735,1,0,17,"Four",26433,46.7,39,0,"None","1"
25000,"60 Months",10,"OWN",1e+05,"Debt Consolidation","FL",17.93,"Eight",35288.09375,685,0,0,9,"Four",34033,94.8,17,776,"None","1"
18500,"36 Months",6,"OWN",55000,"Debt Consolidation","AZ",21.67,"Eight",35731.28542,700,1,0,12,"Four",24983,63.7,26,388,"None","1"
12000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",11.52,"Eight",37177.39375,690,2,64,7,"Four",2023,33.2,17,252,"None","1"
3000,"36 Months",3,"OWN",47277,"Medical","AL",21.02,"Eight",38242.07708,705,1,0,7,"Four",11117,63,10,382,"None","1"
12400,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",20.31,"Eight",39076.22083,750,2,28,6,"Four",1804,12.2,9,0,"None","1"
10000,"36 Months",0.5,"OWN",32000,"Debt Consolidation","AZ",21.3,"Four",33500.38542,705,0,16,15,"Four",9879,43.9,32,0,"None","1"
8500,"36 Months",9,"OWN",50000,"Debt Consolidation","AL",8.5,"Eight",38306.21597,685,2,0,15,"Four",9354,61.5,27,0,"None","1"
25000,"36 Months",10,"MORTGAGE",73000,"Debt Consolidation","FL",22.13,"Eight",30000,735,1,27,21,"Four",3472,4.5,63,98,"None","1"
7000,"36 Months",0.5,"OWN",51000,"Home Improvement","AZ",8.59,"Four",38571.46458,670,0,21,11,"Four",6907,92.1,18,1000,"None","1"
10000,"36 Months",4,"OWN",39948,"Debt Consolidation","AZ",14.54,"Eight",33729.17569,770,0,0,6,"Four",4743,28.1,19,658,"None","1"
3500,"36 Months",0.5,"MORTGAGE",128000,"Medical","AZ",19.28,"Eight",30000,700,3,67,19,"Four",16146,54.4,54,481,"None","1"
15000,"60 Months",5,"OWN",55000,"Debt Consolidation","AZ",20.68,"Eight",35311.42639,670,2,0,13,"Four",27413,76.4,22,195,"None","1"
25000,"36 Months",3,"OWN",90000,"Small Business","AZ",1.24,"Eight",39181.21528,705,0,0,5,"Four",8650,51.2,7,705,"None","1"
6500,"60 Months",10,"OWN",63000,"Debt Consolidation","AZ",10.02,"Eight",32725.16736,785,0,0,5,"Four",718,32.6,20,73,"None","1"
2000,"36 Months",7,"MORTGAGE",62000,"Medical","FL",19.61,"Eight",37576.31736,690,0,0,9,"Four",17377,74.9,18,0,"None","1"
25000,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",19.6,"Eight",36648.04722,720,0,0,8,"Four",24213,87.4,29,0,"None","1"
8500,"60 Months",4,"MORTGAGE",27000,"Home Improvement","FL",0.89,"Eight",38713.06181,755,0,0,12,"Four",449,2,22,1000,"None","1"
16800,"36 Months",10,"OWN",58000,"Debt Consolidation","AL",31.39,"Eight",31097.10694,675,1,0,18,"Four",18792,57.8,36,80,"None","1"
10000,"36 Months",6,"OWN",68496,"Home Improvement","FL",18.83,"Eight",35745.31181,725,2,0,10,"Four",24185,44.9,27,130,"None","1"
9450,"36 Months",4,"MORTGAGE",30000,"Home Improvement","AL",23.28,"Four",37767.25347,720,0,22,9,"Four",362,4.6,16,339,"None","1"
16000,"60 Months",10,"MORTGAGE",36000,"0","AL",15.2,"Eight",36749.27292,700,1,0,8,"Four",14653,84.9,20,80,"None","1"
15000,"36 Months",8,"MORTGAGE",75000,"Debt Consolidation","AZ",4.38,"Eight",34904.18611,730,1,64,13,"Four",13167,42.1,27,0,"None","1"
20000,"36 Months",8,"OWN",70000,"Debt Consolidation","AZ",25.85,"Eight",36322.08472,715,3,0,16,"One",6176,31.7,28,127,"One","1"
8000,"60 Months",8,"MORTGAGE",29056.87,"Debt Consolidation","AL",16.07,"Eight",36819.08125,695,0,0,7,"Four",9219,70.4,13,83,"None","1"
