"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
14500,"36 Months",5,"OWN",37000,"Debt Consolidation","",21.31,"Five",37564.24236,680,2,0,6,"Four",25945,97.9,13,1,"None","0"
35000,"36 Months",3,"MORTGAGE",90000,"Small Business","AZ",9.97,"Five",37942.26528,700,1,0,15,"Four",2740,8.3,19,187,"None","0"
25000,"36 Months",5,"OWN",85000,"Small Business","AZ",0.17,"Five",33227.4,795,0,0,6,"Four",12,0,26,561,"None","0"
21200,"60 Months",10,"MORTGAGE",47000,"Debt Consolidation","FL",23.11,"Five",36304.46319,670,1,0,10,"Four",12847,47.1,20,73,"None","0"
5750,"36 Months",1,"MORTGAGE",42000,"0","AZ",13.19,"Eight",36366.17014,675,0,20,6,"Four",10417,91.4,14,434,"None","0"
15000,"60 Months",0.5,"OWN",82000,"Debt Consolidation","AZ",9.31,"Five",36535.28472,685,0,33,6,"Four",3111,88.9,18,0,"None","0"
12000,"36 Months",3,"OWN",52500,"Debt Consolidation","AL",20.53,"Five",36288.45764,695,0,0,14,"Four",19597,54.6,42,1000,"None","0"
8000,"36 Months",10,"OWN",90000,"0","FL",19.24,"Five",35315.0625,745,1,0,16,"Four",37777,22,42,299,"None","0"
22000,"60 Months",2,"OWN",66650,"Debt Consolidation","AL",17.18,"Five",35853.14167,700,1,0,8,"Four",25481,61.3,20,121,"None","0"
3200,"36 Months",2,"OWN",54731,"0","AZ",20.96,"Five",36419.22153,700,0,0,8,"Four",16948,83.5,19,1000,"None","0"
4000,"36 Months",1,"OWN",65000,"0","AZ",6.81,"Five",35085.19444,775,2,0,6,"Four",2655,15.6,22,128,"None","0"
12500,"36 Months",4,"OWN",38400,"Debt Consolidation","AL",24.81,"Five",34326.44306,700,3,63,7,"Four",14977,87.6,23,123,"None","0"
12000,"36 Months",8,"MORTGAGE",2e+05,"Debt Consolidation","FL",10.39,"Eight",36189.1375,660,3,7,11,"Four",15997,74.1,22,336,"None","0"
30000,"60 Months",5,"MORTGAGE",1e+05,"Debt Consolidation","AZ",7.12,"Five",35068.35694,735,0,46,6,"Four",1948,72.1,16,0,"None","0"
12000,"36 Months",0.5,"OWN",90000,"Debt Consolidation","",6.01,"Eight",34419.18194,665,2,19,13,"Four",6719,28.8,18,295,"None","0"
35000,"36 Months",5,"MORTGAGE",79750,"Debt Consolidation","AL",14.43,"Five",35377.11597,730,0,0,11,"Four",36292,43.2,39,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",80000,"Debt Consolidation","FL",6.25,"Five",36375.29097,750,0,0,10,"Four",3248,16.7,19,164,"None","0"
13600,"36 Months",10,"MORTGAGE",68000,"0","",9.11,"Five",34556.34583,740,0,0,6,"Four",23216,55.3,15,1000,"None","0"
8000,"36 Months",10,"OWN",70000,"Debt Consolidation","AZ",5.37,"Eight",33206.40833,740,0,14,15,"Four",12845,27.6,38,0,"None","0"
3200,"36 Months",2,"OWN",36000,"0","AL",24.97,"Five",38380.44306,710,1,0,9,"Four",2428,20.8,14,419,"None","0"
17500,"36 Months",4,"MORTGAGE",66000,"Debt Consolidation","AZ",11.71,"Five",36294.38333,735,1,0,9,"Four",18277,50.8,23,525,"None","0"
5825,"36 Months",5,"OWN",26000,"Debt Consolidation","AZ",23.72,"Five",39478.30972,685,2,0,6,"Four",971,44.1,8,0,"None","0"
8500,"36 Months",10,"MORTGAGE",75000,"0","AZ",7.73,"Eight",32206.1125,685,1,22,11,"Four",4167,19.8,35,288,"None","0"
1200,"36 Months",10,"MORTGAGE",64500,"Debt Consolidation","AZ",19.03,"Five",33968.10069,665,2,46,17,"Four",14863,91.7,27,0,"None","0"
5000,"36 Months",5,"OWN",81996,"Debt Consolidation","AL",9.34,"Five",36430.38611,665,1,70,7,"Four",4232,46,12,470,"None","0"
25000,"36 Months",10,"MORTGAGE",67000,"Educationalal","",13.65,"Five",33673.50208,685,1,49,13,"Four",11325,43.9,27,262,"None","0"
21000,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","AL",5.62,"Five",33154.10694,740,3,73,13,"Four",3861,12.1,35,0,"None","0"
8000,"36 Months",6,"OWN",132640,"Debt Consolidation","AL",17.68,"Eight",30000,680,0,4,20,"Four",50000,85.2,36,520,"None","0"
20000,"36 Months",6,"MORTGAGE",55640,"0","AZ",23.72,"Five",34624.26806,725,1,0,10,"Four",38043,52.6,19,1000,"None","0"
8000,"36 Months",10,"MORTGAGE",135000,"0","",5.18,"Five",34899.25972,750,0,0,9,"Four",50000,37.1,14,73,"None","0"
13000,"60 Months",10,"MORTGAGE",110000,"Small Business","AZ",13.2,"Five",33808.41875,710,2,0,8,"Four",31165,77.5,25,211,"None","0"
7500,"36 Months",2,"OWN",165000,"0","AZ",1.67,"Five",30000,730,3,24,5,"Four",0,0,31,0,"None","0"
5500,"36 Months",3,"OWN",21600,"Debt Consolidation","",22.56,"Five",37215.15139,715,3,0,5,"Four",4749,86.3,11,579,"None","0"
17000,"60 Months",8,"OWN",70000,"Debt Consolidation","FL",20.11,"Five",36457.13333,690,0,0,9,"Four",7046,36.5,23,0,"None","0"
5500,"36 Months",4,"OWN",60000,"0","AL",7.94,"Five",37765.43542,675,0,37,6,"Four",350,9.5,11,483,"None","0"
19200,"36 Months",1,"OWN",75000,"Debt Consolidation","AL",19.65,"Five",33924.37986,755,2,0,19,"Four",2378,12.2,36,599,"None","0"
9000,"36 Months",7,"OWN",48000,"0","",16.35,"Five",36098.42708,735,3,0,15,"Four",9348,22.2,18,114,"None","0"
5950,"36 Months",3,"OWN",2e+05,"0","AZ",1.66,"Five",36920.10208,680,1,0,13,"Four",16508,47.2,37,0,"None","0"
26000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AL",13.05,"Five",36383.22153,710,0,0,10,"Four",18632,69,28,245,"None","0"
3000,"36 Months",3,"OWN",68000,"0","",5.29,"Eight",36017.16319,685,0,23,4,"Four",10870,80.5,13,477,"None","0"
13750,"36 Months",8,"MORTGAGE",43200,"Small Business","AL",21.5,"Five",34924.24097,675,0,0,12,"Four",12429,74.9,21,329,"None","0"
15000,"36 Months",3,"MORTGAGE",81120,"0","AZ",15.25,"Five",35540.07431,735,1,0,10,"Four",3983,22.1,13,767,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","",1.35,"Eight",33685.25417,700,1,11,7,"Four",0,0,14,948,"None","0"
10000,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AL",8.45,"Eight",36399.52014,695,0,16,11,"Four",1303,18.4,13,408,"None","0"
16000,"36 Months",2,"MORTGAGE",111996,"Debt Consolidation","AL",7.77,"Five",36080.40903,710,2,75,8,"Four",4923,29,33,1000,"None","0"
2500,"36 Months",2,"OWN",54600,"Educationalal","",6.26,"Five",38177.51389,720,1,0,9,"Four",649,12,10,399,"None","0"
1925,"36 Months",5,"OWN",60000,"Educationalal","",11.1,"Five",36531.26042,660,0,32,4,"Four",6317,45.4,11,251,"None","0"
3500,"36 Months",0.5,"OWN",37000,"Debt Consolidation","AZ",9.79,"Five",37852.13056,680,3,0,11,"Four",9868,73.1,12,713,"None","0"
15000,"60 Months",10,"MORTGAGE",74000,"Debt Consolidation","AZ",16.38,"Five",30000,730,0,0,6,"Four",42971,82.2,19,0,"None","0"
9250,"36 Months",8,"MORTGAGE",45000,"Debt Consolidation","FL",20.13,"Five",34852.39167,715,0,55,20,"Four",6797,28,47,86,"None","0"
14100,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","AL",10.82,"Five",36682.37917,715,1,24,11,"Four",10513,32,20,123,"None","0"
5000,"36 Months",5,"OWN",83100,"Debt Consolidation","AZ",7.52,"Five",38863.20972,660,2,0,6,"Four",25505,60.7,8,59,"None","0"
10000,"36 Months",9,"OWN",40000,"Debt Consolidation","AZ",15.72,"Five",35394.19167,665,1,36,5,"Four",8223,91.4,19,80,"None","0"
15000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",13.65,"Five",37031.3125,695,0,0,8,"Four",22590,75.8,14,0,"None","0"
24000,"60 Months",10,"OWN",90000,"Debt Consolidation","AL",6.72,"Five",34654.11875,710,0,0,19,"Four",24611,41.7,30,0,"None","0"
17500,"36 Months",6,"MORTGAGE",65000,"Debt Consolidation","AZ",16.82,"Five",36923.25833,745,3,0,10,"Four",3666,18.9,23,469,"None","0"
7300,"36 Months",1,"OWN",26400,"Debt Consolidation","AL",11.32,"Five",38020.37222,680,1,0,8,"Four",6992,56.8,18,0,"None","0"
4925,"36 Months",9,"OWN",46000,"Debt Consolidation","",10.33,"Five",38535.34931,690,0,0,5,"Four",9124,72.4,8,0,"None","0"
7000,"36 Months",6,"OWN",18996,"Debt Consolidation","",14.66,"Five",37897.25903,670,0,0,6,"Four",8896,80.1,9,30,"None","0"
12000,"36 Months",1,"MORTGAGE",150000,"Educationalal","AZ",17.84,"Five",34283.53333,705,2,0,13,"One",614,17.5,29,278,"One","0"
13000,"36 Months",9,"MORTGAGE",92000,"Small Business","AL",14.05,"Five",32601.26667,720,0,0,8,"One",9551,43.8,21,632,"One","0"
5000,"36 Months",4,"OWN",53500,"Debt Consolidation","",10.5,"Five",33951.24306,690,0,63,8,"Four",4819,55.3,17,499,"None","0"
22000,"36 Months",3,"MORTGAGE",56000,"0","AZ",17.96,"Five",35367.17569,735,1,0,10,"Four",22885,48.6,28,264,"None","0"
16000,"36 Months",0.5,"OWN",170000,"0","AL",11.52,"Five",30124.24097,780,1,0,17,"Four",8146,33.7,30,307,"None","0"
25000,"36 Months",1,"MORTGAGE",80000,"Debt Consolidation","",23.45,"Eight",36593.20764,665,3,15,15,"Four",21628,61.7,62,0,"None","0"
25000,"36 Months",3,"OWN",47000,"Debt Consolidation","AL",10.85,"Five",33763.47986,695,0,0,6,"Four",13966,86.2,19,0,"None","0"
16000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","AL",8.52,"Five",35713.32361,660,1,34,10,"Four",31961,87.9,23,77,"None","0"
3000,"36 Months",6,"OWN",52800,"Debt Consolidation","",8.36,"Eight",37176.10278,685,0,22,12,"Four",2827,22.1,20,50,"None","0"
20500,"36 Months",2,"OWN",70000,"Debt Consolidation","",20.06,"Five",36231.52153,720,1,0,10,"Four",20450,60,32,222,"None","0"
21725,"60 Months",0.5,"OWN",55000,"Debt Consolidation","FL",25.64,"Five",36750.06667,705,0,0,11,"Four",16745,42.3,27,0,"None","0"
7000,"36 Months",10,"MORTGAGE",54000,"0","FL",23.44,"Five",34809.50903,730,2,45,9,"Four",16405,66.1,20,378,"None","0"
4000,"36 Months",5,"MORTGAGE",190000,"Debt Consolidation","AZ",21.08,"Five",30000,730,0,0,20,"Four",26489,54.8,58,140,"None","0"
15000,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",9.46,"Five",31581.40556,775,0,0,6,"Four",15195,32.8,14,0,"None","0"
11000,"36 Months",10,"OWN",70000,"Educationalal","",14.97,"Five",30000,660,0,70,10,"Four",9649,50.5,14,77,"None","1"
5000,"36 Months",4,"OWN",41000,"0","AZ",23.47,"Five",36097.34097,660,1,44,17,"Four",12682,75.5,24,0,"None","1"
9000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",13.8,"Five",33165.07222,660,0,58,9,"Four",4492,83.2,27,216,"None","1"
8000,"36 Months",1,"OWN",33996,"0","",11.19,"Five",37235.05625,755,3,0,8,"Four",10,0.1,20,44,"None","1"
12500,"36 Months",5,"MORTGAGE",180952,"Educationalal","FL",4.26,"Five",35055.14306,770,2,0,12,"Four",31141,0.4,28,253,"None","1"
7500,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","FL",17.61,"Five",35689.48681,720,2,0,8,"One",2930,10.7,36,131,"One","1"
6600,"36 Months",0.5,"OWN",26240,"Small Business","AZ",19.57,"Five",37314.31667,680,0,0,10,"Four",9634,74.7,13,184,"None","1"
18000,"60 Months",6,"OWN",65000,"Debt Consolidation","DE",22.73,"Five",36590.225,690,3,0,13,"Four",20848,64.1,39,143,"None","1"
2200,"36 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AZ",28.34,"Five",36286.33681,725,1,0,16,"Four",9560,29.2,37,0,"None","1"
10000,"36 Months",0.5,"MORTGAGE",26000,"Educationalal","",12.23,"Five",36757.125,660,3,44,9,"Four",8386,94.2,21,0,"None","1"
10000,"36 Months",1,"OWN",25000,"Small Business","AL",2.45,"Five",39037.46389,740,0,0,5,"Four",1719,17,10,1000,"None","1"
12000,"36 Months",7,"MORTGAGE",48996,"Debt Consolidation","AZ",18.64,"Five",35605.41736,680,1,0,8,"One",46817,92.3,49,21,"None","1"
7500,"36 Months",2,"MORTGAGE",81000,"Debt Consolidation","AZ",14.79,"Five",32647.46944,710,0,0,7,"Four",50000,97.4,22,92,"None","1"
25000,"36 Months",2,"OWN",66000,"Educationalal","AL",22.45,"Five",37406.38889,705,2,0,24,"Four",25160,32.8,34,78,"None","1"
1200,"60 Months",9,"MORTGAGE",24000,"Debt Consolidation","AZ",0,"Five",33792.10833,700,0,37,2,"Four",0,0,4,0,"None","1"
20000,"36 Months",3,"OWN",85000,"Debt Consolidation","AL",24.56,"Five",35242.04375,715,1,0,14,"Four",21621,60.1,40,473,"None","1"
6000,"36 Months",5,"MORTGAGE",75000,"Educationalal","AZ",16.59,"Five",37460.52917,720,1,0,9,"Four",11134,83.5,17,106,"None","1"
12000,"60 Months",10,"OWN",70000,"0","AZ",14.18,"Eight",36847.29306,675,2,15,7,"Four",1912,24.5,28,0,"None","1"
7000,"36 Months",2,"OWN",38000,"Debt Consolidation","AL",12.13,"Five",38516.26944,685,1,42,4,"Four",7505,85.3,13,1000,"None","1"
10000,"36 Months",5,"OWN",30720,"Debt Consolidation","AZ",20.47,"Five",34945.46042,780,3,0,5,"Four",59,1.3,14,307,"None","1"
11000,"36 Months",7,"OWN",27852,"Debt Consolidation","AL",21.33,"Five",37128.28889,730,0,0,5,"Four",4824,67.9,17,161,"None","1"
16750,"60 Months",7,"OWN",39000,"Debt Consolidation","FL",22.71,"Five",38217.43264,735,1,0,7,"Four",4075,26,11,0,"None","1"
5000,"36 Months",1,"OWN",40000,"Debt Consolidation","FL",19.53,"Five",36318.09097,670,2,0,6,"Four",36934,86.3,9,54,"None","1"
16400,"36 Months",5,"OWN",54996,"Debt Consolidation","AL",22.39,"Five",30000,695,0,0,11,"Four",22318,45.1,57,54,"None","1"
7000,"36 Months",2,"OWN",30000,"Debt Consolidation","AL",6.2,"Five",39075.53958,695,0,0,5,"Four",3622,43.1,6,0,"None","1"
17475,"36 Months",1,"OWN",45000,"0","",21.84,"Five",37127.53264,685,1,0,13,"Four",18157,72.3,27,179,"None","1"
25000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",26.59,"Five",35853.35486,725,0,0,6,"Four",2005,66.8,36,0,"None","1"
10000,"60 Months",10,"OWN",83374,"0","AL",16.38,"Five",35632.25486,685,2,42,12,"Four",34614,97.2,23,704,"None","1"
12000,"60 Months",10,"OWN",46000,"Debt Consolidation","AZ",9.39,"Five",35726.20556,680,2,45,8,"One",2003,83.5,25,183,"One","1"
8000,"60 Months",8,"OWN",27600,"Debt Consolidation","",20.43,"Five",37087.40625,680,1,65,7,"Four",3725,56.4,20,184,"None","1"
8000,"36 Months",4,"OWN",39666,"Debt Consolidation","AL",5.51,"Five",39117.3,660,1,41,6,"Four",3122,63.3,9,423,"None","1"
6200,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",8.9,"Five",35694.20903,735,1,0,9,"Four",6143,56.4,16,126,"None","1"
23000,"36 Months",3,"OWN",95000,"0","AZ",16.07,"Five",36881.48264,700,2,45,11,"Four",806,10.3,20,1000,"None","1"
8400,"60 Months",2,"OWN",45000,"Educationalal","FL",10.67,"Five",30000,710,2,0,9,"Four",3189,72.5,11,1000,"None","1"
1500,"36 Months",0.5,"OWN",17000,"Debt Consolidation","AZ",4.59,"Five",39326.38889,675,3,0,10,"Four",1497,99.8,15,0,"None","1"
1000,"36 Months",0,"OWN",33240,"Debt Consolidation","AL",12.96,"Five",30000,740,2,0,8,"Four",15255,86.2,18,232,"None","1"
4000,"36 Months",0.5,"OWN",12000,"Debt Consolidation","AL",14.4,"Five",37394.1625,700,0,0,5,"Four",3921,78.9,6,1000,"None","1"
5000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",9.87,"Five",38040.24861,680,3,0,13,"Four",10266,70.3,17,0,"None","1"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",21.63,"Five",32402.34097,680,3,0,13,"One",15615,87.7,19,366,"One","1"
1625,"36 Months",10,"OWN",33000,"Debt Consolidation","AL",20.33,"Five",36807.48681,665,2,0,3,"Four",1035,94.1,6,0,"None","1"
8400,"60 Months",0.5,"OWN",35400,"0","",17.56,"Five",34449.34167,705,1,38,21,"One",8686,39.1,34,549,"One","1"
5000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",13.49,"Five",36819.42708,715,0,0,4,"Four",14953,97.7,14,109,"None","1"
15000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","FL",14.26,"Five",36166.12222,700,0,0,5,"Four",13451,79.1,7,0,"None","1"
12000,"36 Months",7,"MORTGAGE",26000,"Debt Consolidation","AZ",13.75,"Five",38454.29375,715,0,0,5,"Four",10161,93.2,20,0,"None","1"
10000,"60 Months",10,"MORTGAGE",1e+05,"Small Business","AZ",4.37,"Five",37057.21111,755,3,0,7,"One",892,7,18,127,"None","1"
9000,"36 Months",4,"MORTGAGE",45000,"0","AL",18.64,"Five",36217.28958,670,1,0,10,"Four",19565,79.2,17,72,"None","1"
8500,"36 Months",0.5,"MORTGAGE",54996,"Educationalal","AZ",1,"Five",38668.45556,705,0,0,6,"Four",3441,49.2,6,447,"None","1"
5000,"36 Months",3,"MORTGAGE",52000,"Small Business","AL",22.59,"Five",36687.31458,660,0,47,18,"Four",22312,81.1,25,1000,"None","1"
9000,"36 Months",10,"MORTGAGE",76000,"Debt Consolidation","AZ",11.59,"Five",35679.24306,785,0,0,10,"Four",37888,57.4,32,94,"None","1"
1200,"36 Months",2,"MORTGAGE",48000,"Educationalal","AZ",17.75,"Eight",36790.08542,665,2,6,21,"Four",6603,82.5,43,108,"None","1"
3000,"36 Months",2,"OWN",55000,"0","AL",3.05,"Five",39331.46042,690,1,0,7,"Four",2117,44.1,7,59,"None","1"
2500,"36 Months",5,"OWN",22406,"Debt Consolidation","AL",1.87,"Five",31143.43125,810,0,0,7,"Four",662,3.1,12,0,"None","1"
1800,"36 Months",0,"MORTGAGE",68400,"Educationalal","AL",24.56,"Five",34408.3875,710,0,49,7,"One",3620,34.2,36,554,"One","1"
12000,"60 Months",1,"OWN",54000,"Debt Consolidation","AZ",13.4,"Five",38494.08958,675,2,0,8,"Four",22945,88.9,10,0,"None","1"
15250,"36 Months",4,"MORTGAGE",31500,"Debt Consolidation","",2.48,"Five",39365.51111,750,1,0,5,"Four",2098,27.6,8,727,"None","1"
9000,"60 Months",9,"OWN",51072,"0","AL",10.57,"Five",36111.14792,715,1,54,4,"Four",0,0,12,487,"None","1"
14500,"36 Months",3,"OWN",57996,"Debt Consolidation","AZ",24.31,"Five",33567.47222,710,1,37,13,"Four",23802,59.2,26,698,"None","1"
5000,"36 Months",1,"OWN",30000,"0","AL",6.08,"Five",39499.19653,700,0,0,4,"Four",543,67.9,5,0,"None","1"
11225,"36 Months",10,"MORTGAGE",31356,"Debt Consolidation","AL",23.31,"Five",35731.19167,710,1,56,10,"Four",8837,52.6,19,73,"None","1"
5000,"36 Months",2,"OWN",38000,"Educationalal","AL",8.82,"Five",37626.37917,730,2,0,10,"Four",7752,15.2,17,0,"None","1"
14000,"36 Months",7,"MORTGAGE",58000,"0","AZ",9.64,"Eight",38274.38125,685,1,17,7,"Four",18606,90.8,14,0,"None","1"
4800,"60 Months",0.5,"OWN",16000,"Debt Consolidation","AZ",2.78,"Five",37941.44375,710,1,0,3,"One",1500,30.6,3,0,"None","1"
11000,"60 Months",7,"MORTGAGE",77000,"Debt Consolidation","AL",5.5,"Five",37988.18403,690,0,0,6,"Four",13924,83.4,8,399,"None","1"
10000,"36 Months",0,"OWN",47435,"Debt Consolidation","AL",19.93,"Five",35472.16528,665,1,43,13,"One",10941,93.8,18,150,"One","1"
12000,"60 Months",4,"MORTGAGE",80000,"Small Business","AL",14.12,"Five",36664.35556,730,1,24,10,"Four",6969,18,23,1000,"None","1"
8975,"36 Months",4,"OWN",48000,"Debt Consolidation","AL",15.11,"Five",39862.08681,715,1,0,8,"Four",4249,20.7,12,128,"None","1"
8000,"36 Months",4,"OWN",60000,"Debt Consolidation","AL",9.76,"Five",38865.47222,690,3,0,8,"Four",2137,21.8,13,0,"None","1"
10000,"36 Months",4,"OWN",31200,"Debt Consolidation","AZ",7.62,"Five",36412.36806,770,2,0,7,"Four",944,19.7,23,69,"None","1"
23975,"36 Months",10,"OWN",49896,"0","",12.46,"Five",36157.42917,755,2,0,5,"Four",0,0,14,238,"None","1"
18650,"60 Months",10,"OWN",90000,"Small Business","",14.19,"Five",34981.32292,685,2,31,3,"Four",13789,80.2,16,335,"None","1"
20000,"36 Months",7,"OWN",62000,"Debt Consolidation","",16.95,"Eight",36832.28125,670,1,22,14,"Four",18702,52.5,32,0,"None","1"
8000,"36 Months",7,"OWN",34000,"Debt Consolidation","",21.85,"Five",37877.22014,685,1,41,19,"Four",12806,38.6,22,375,"None","1"
7000,"36 Months",5,"MORTGAGE",74400,"0","AZ",19.94,"Eight",34243.33194,675,1,6,15,"Four",17297,83.2,27,0,"None","1"
17000,"36 Months",5,"OWN",70000,"0","AL",10.98,"Five",36150.32778,725,1,0,10,"Four",10000,34.6,33,0,"None","1"
4000,"36 Months",10,"OWN",34000,"Debt Consolidation","AZ",6.28,"Five",35449.23542,660,2,0,9,"Four",4359,77.8,15,0,"None","1"
6000,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AZ",13.63,"Five",34584.27708,750,0,0,10,"Four",16295,59.2,34,110,"None","1"
20000,"60 Months",10,"OWN",77000,"Small Business","AZ",15.63,"Five",35551.18056,665,2,0,11,"Four",50000,80.8,24,881,"None","1"
16000,"60 Months",1,"OWN",2e+05,"Debt Consolidation","AZ",13.99,"Five",32872.27569,675,0,51,11,"Four",7567,95.8,21,0,"None","1"
15000,"60 Months",4,"MORTGAGE",83000,"Debt Consolidation","AL",17.55,"Eight",34370.52153,675,0,15,7,"Four",15878,55.5,21,492,"None","1"
7500,"36 Months",10,"MORTGAGE",55000,"0","AL",21.51,"Five",35696.08681,670,1,52,15,"Four",17590,86.2,19,263,"None","1"
35000,"36 Months",3,"OWN",96500,"Debt Consolidation","AZ",9.14,"Five",38132.07639,730,0,0,14,"Four",21716,25.5,22,0,"None","1"
10000,"36 Months",6,"MORTGAGE",125000,"Debt Consolidation","AZ",21.89,"Five",30000,725,0,0,9,"Four",50000,81.2,17,1000,"None","1"
19200,"60 Months",3,"OWN",46200,"Debt Consolidation","",17.25,"Eight",36909.53403,695,1,10,10,"Four",6520,60.4,17,188,"None","1"
6450,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",23.52,"Eight",31197.26806,670,2,5,18,"Four",34348,62.8,37,0,"None","1"
17600,"60 Months",10,"MORTGAGE",65000,"Small Business","AZ",11.21,"Five",31777.35278,680,1,27,6,"Four",18284,85.8,24,248,"None","1"
4800,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",24.18,"Five",38727.08333,675,2,0,10,"Four",8771,78.3,18,271,"None","1"
10000,"36 Months",3,"MORTGAGE",80000,"Debt Consolidation","",17.04,"Five",33933.05069,680,3,0,7,"One",11864,94.9,32,0,"One","1"
5500,"36 Months",6,"OWN",52000,"0","",16.52,"Eight",36813.26319,675,0,14,9,"Four",6455,81.7,15,0,"None","1"
8550,"36 Months",5,"OWN",42000,"Debt Consolidation","AL",18.89,"Five",37489.43889,720,0,0,8,"Four",3364,64.7,12,485,"None","1"
20000,"60 Months",10,"OWN",54000,"0","AL",17.78,"Eight",34779.28403,670,1,14,5,"Four",3836,80.9,20,461,"None","1"
12000,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","",11.76,"Five",32365.26042,750,2,0,11,"Four",50000,50.6,24,39,"None","1"
18000,"36 Months",10,"MORTGAGE",67000,"0","AL",19.22,"Five",34517.36319,700,1,47,9,"One",22897,64.5,25,134,"One","1"
6000,"36 Months",7,"OWN",27000,"0","AZ",17.73,"Five",35436.51111,755,2,0,7,"Four",20873,28.4,38,1000,"None","1"
10500,"36 Months",0.5,"MORTGAGE",79000,"Educationalal","AL",4.57,"Five",34943.13958,775,0,0,3,"Four",258,0.7,6,364,"None","1"
30000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",18.92,"Five",37215.04722,670,2,0,15,"Four",36926,68.5,33,75,"None","1"
15000,"36 Months",2,"OWN",1e+05,"Debt Consolidation","AL",9.13,"Five",36688.44792,725,0,0,7,"Four",8694,68.5,12,173,"None","1"
6975,"36 Months",5,"OWN",25000,"Debt Consolidation","",7.87,"Five",38820.36944,680,0,0,5,"Four",9799,50.9,18,122,"None","1"
30000,"60 Months",10,"OWN",120000,"Debt Consolidation","",28.65,"Five",34952.21319,670,1,52,9,"Four",50000,96,26,641,"None","1"
2750,"36 Months",10,"OWN",76000,"Debt Consolidation","AL",21.93,"Eight",34894.19583,685,3,7,10,"Four",10094,28.7,26,85,"None","1"
30000,"60 Months",0.5,"MORTGAGE",80000,"Small Business","AL",19.13,"Five",35097.30139,715,0,0,8,"Four",27670,65.7,19,1000,"None","1"
15000,"36 Months",3,"MORTGAGE",50400,"Debt Consolidation","AL",9.6,"Five",36474.51111,735,2,0,11,"Four",11170,30.8,32,0,"None","1"
5000,"36 Months",10,"OWN",92000,"Debt Consolidation","AL",23.65,"Five",35002.06042,695,3,0,7,"Four",50000,98.6,15,201,"None","1"
18000,"60 Months",1,"MORTGAGE",73000,"Educationalal","AL",1.33,"Five",32113.47639,800,1,0,10,"Four",1467,2.2,25,959,"None","1"
10000,"36 Months",10,"OWN",30000,"0","AZ",16.56,"Five",39291.32083,665,0,0,11,"Four",9781,88.1,14,124,"None","1"
10000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AL",12.48,"Five",32223.225,700,1,45,20,"Four",50000,69.9,30,692,"None","1"
8000,"36 Months",2,"OWN",33000,"Debt Consolidation","AZ",8.91,"Five",35116.2875,675,3,0,7,"Four",4246,81.7,10,594,"None","1"
25500,"60 Months",9,"MORTGAGE",67000,"Small Business","",20.13,"Five",30611.32708,745,3,0,10,"Four",25684,88.9,39,0,"None","1"
9000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",15.42,"Five",35775.38194,660,0,32,13,"Four",16286,89.5,24,511,"None","1"
23000,"60 Months",6,"OWN",65000,"Debt Consolidation","AL",16.3,"Five",32793.08681,685,0,0,8,"One",23516,90.7,13,613,"One","1"
7475,"36 Months",3,"OWN",53000,"Debt Consolidation","FL",14.29,"Five",36112.38611,705,0,40,9,"Four",9657,60.7,35,0,"None","1"
5250,"36 Months",3,"OWN",24000,"Debt Consolidation","AZ",13.4,"Five",38668.30208,720,3,0,6,"Four",1749,17.1,9,0,"None","1"
