"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
30000,"60 Months",8,"OWN",2e+05,"Debt Consolidation","AL",14.45,"Eight",35042.43889,695,2,0,9,"None",50000,96.8,17,321,"None","0"
6000,"36 Months",2,"MORTGAGE",60000,"0","",23.38,"Eight",34243.34236,705,1,0,15,"None",46125,75.2,35,829,"None","0"
6000,"36 Months",8,"OWN",65000,"Debt Consolidation","AZ",17.94,"Eight",33061.49722,740,0,0,11,"None",5430,30.9,36,0,"None","0"
14000,"36 Months",9,"OWN",65882.52,"Debt Consolidation","AZ",15.1,"Eight",37969.52014,665,0,46,7,"None",7490,52.7,17,109,"None","0"
10000,"36 Months",0.5,"OWN",35000,"Educationalal","",12.17,"Eight",37838.19306,715,1,0,3,"None",5348,76.4,4,1,"None","0"
14000,"36 Months",10,"MORTGAGE",120000,"Educationalal","AZ",7.84,"Eight",36046.18472,690,0,0,11,"None",26443,31.2,41,1000,"None","0"
25000,"36 Months",6,"OWN",120000,"0","AZ",18.49,"Eight",36451.34931,750,0,71,15,"None",12389,24.3,37,369,"None","0"
12000,"36 Months",0.5,"OWN",39000,"Educationalal","",13.75,"Eight",37514.15278,715,1,0,6,"None",8123,57.2,12,83,"None","0"
15000,"36 Months",0.5,"MORTGAGE",110000,"Debt Consolidation","AZ",10.37,"Eight",36657.37431,660,2,0,15,"Four",14517,91.3,28,143,"None","0"
15000,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",17.49,"Eight",30000,680,0,0,16,"None",36156,72.5,32,0,"None","0"
2200,"36 Months",2,"OWN",55000,"Educationalal","AL",12.04,"Eight",34826.24722,790,0,0,17,"None",1813,6.6,27,0,"None","0"
10000,"36 Months",6,"OWN",62200,"Debt Consolidation","",10.59,"Eight",38062.21806,705,2,0,8,"None",7618,47.2,13,60,"None","0"
7000,"36 Months",10,"OWN",111000,"Debt Consolidation","AZ",5.1,"Eight",31556.24236,750,2,0,20,"None",36923,27.7,50,25,"None","0"
25000,"36 Months",6,"MORTGAGE",2e+05,"Medical","AZ",9.3,"Eight",33018.42778,715,2,0,22,"None",19048,50.9,67,894,"None","0"
7000,"36 Months",6,"OWN",50400,"0","AZ",15.45,"Eight",36962.51458,735,3,0,10,"None",2345,14.9,17,420,"None","0"
15000,"36 Months",2,"MORTGAGE",85000,"Educationalal","",4.72,"Eight",35080.3375,815,0,0,6,"None",3961,8.4,26,0,"None","0"
19000,"36 Months",4,"OWN",48384,"Debt Consolidation","AL",17.34,"Eight",36584.38958,685,2,0,12,"None",23533,46.3,15,108,"None","0"
21600,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AL",15.54,"Eight",31740.12361,760,0,0,10,"None",18605,65.7,21,495,"None","0"
20000,"36 Months",7,"OWN",96000,"Debt Consolidation","AL",7.09,"Eight",35066.30972,705,0,50,5,"None",10047,70.3,19,84,"None","0"
22000,"36 Months",2,"MORTGAGE",97000,"Debt Consolidation","AZ",7.31,"Eight",33624.37292,740,1,0,13,"None",22484,36.8,36,0,"None","0"
10000,"36 Months",0.5,"OWN",49500,"Debt Consolidation","AZ",9.19,"Eight",37609.22014,705,0,0,6,"None",9964,83,8,1000,"None","0"
500,"36 Months",3,"MORTGAGE",26000,"Renewable Energy","",14.17,"Eight",34537.18194,690,0,38,8,"None",5643,60.7,28,77,"None","0"
8500,"36 Months",10,"OWN",27996,"Educationalal","AL",20.75,"Eight",37077.43472,715,0,0,5,"None",12496,57.3,6,596,"None","0"
20000,"36 Months",0.5,"OWN",75996,"Debt Consolidation","AZ",23.57,"Eight",35368.32569,695,1,0,12,"None",22037,99.3,26,1000,"None","0"
3000,"36 Months",7,"OWN",22800,"Debt Consolidation","AZ",24.21,"Eight",36816.31319,665,1,37,6,"None",6480,68.2,16,0,"None","0"
16750,"36 Months",8,"OWN",50496,"Debt Consolidation","FL",24.33,"Eight",36648.35764,705,1,0,10,"None",11395,54.8,17,0,"None","0"
12000,"36 Months",2,"OWN",51000,"Debt Consolidation","",7.01,"Eight",37326.52153,740,1,0,10,"None",2466,13.6,10,276,"None","0"
6000,"36 Months",1,"OWN",47928,"Medical","AZ",9.59,"Eight",30000,685,0,73,9,"None",10115,70.7,38,54,"None","0"
7200,"36 Months",3,"MORTGAGE",115731,"Debt Consolidation","AZ",5.64,"Eight",34822.33819,765,1,0,8,"None",17631,41.4,17,761,"None","0"
8000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AL",14.76,"Eight",37312.44792,690,0,43,8,"None",1383,23,20,341,"None","0"
3000,"36 Months",4,"OWN",30000,"Medical","AL",1.68,"Four",38628.44792,665,2,23,6,"None",2654,39,14,1,"None","0"
4500,"36 Months",6,"OWN",39600,"Medical","AL",8.64,"Eight",34279.26597,710,0,0,4,"None",15306,84.6,14,0,"None","0"
5000,"36 Months",7,"OWN",32400,"Debt Consolidation","AZ",5.89,"Eight",32415.20833,670,2,0,10,"None",4140,54.5,24,221,"None","0"
20000,"36 Months",2,"OWN",75000,"Debt Consolidation","AZ",8.02,"Eight",36604.34514,685,3,0,7,"None",15278,76.4,20,476,"None","0"
5000,"36 Months",3,"OWN",45000,"Medical","AZ",7.49,"Four",38599.41111,695,0,20,9,"None",2021,42.1,17,0,"None","0"
25000,"36 Months",0,"MORTGAGE",134000,"Renewable Energy","AL",0.13,"Eight",32193.28819,785,1,0,11,"None",6330,8.4,19,322,"None","0"
7500,"36 Months",5,"OWN",75000,"Debt Consolidation","FL",7.09,"Eight",34151.35833,665,1,0,7,"Four",25908,97.4,28,214,"One","0"
6000,"60 Months",6,"MORTGAGE",80000,"0","AL",12.9,"Eight",35709.44444,705,0,81,16,"None",12515,30.9,28,0,"None","0"
12000,"36 Months",5,"OWN",45000,"Debt Consolidation","AZ",16.99,"Eight",35696.47917,710,0,0,7,"None",20095,80.7,21,87,"None","0"
3000,"36 Months",5,"OWN",85000,"Medical","AZ",7.96,"Eight",35051.33472,710,0,31,8,"None",2463,20.2,36,0,"None","0"
5000,"36 Months",10,"OWN",80000,"Medical","AZ",11.07,"Eight",35384.10903,720,1,59,6,"None",918,35.3,10,254,"None","0"
12000,"36 Months",1,"MORTGAGE",99800,"Debt Consolidation","AL",15.64,"Eight",30000,755,0,0,21,"None",4779,17.1,51,131,"None","0"
6000,"36 Months",8,"MORTGAGE",82000,"0","AZ",19.93,"Eight",33151.33611,695,0,0,10,"None",50000,95.3,22,1000,"None","0"
19000,"36 Months",3,"OWN",83700,"Debt Consolidation","AL",10.54,"Four",32226.47083,715,1,13,8,"None",30092,85,23,211,"None","0"
10000,"36 Months",1,"MORTGAGE",55000,"Renewable Energy","AZ",4.45,"Eight",36982.29444,700,0,31,10,"None",8298,23.4,25,236,"None","0"
7000,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AL",9.79,"Eight",33346.34097,690,1,35,5,"None",6355,65.5,12,537,"None","0"
10825,"36 Months",10,"MORTGAGE",54000,"Educationalal","AZ",20.96,"Eight",36929.20556,730,0,0,8,"None",6122,35.2,24,84,"None","0"
4000,"36 Months",1,"OWN",52800,"Educationalal","AZ",0.59,"Eight",36132.075,740,1,0,6,"None",630,7.9,6,565,"None","0"
24000,"60 Months",8,"OWN",83000,"Debt Consolidation","FL",31.46,"Four",35572.1625,675,0,14,8,"None",32298,82.6,21,165,"None","0"
28000,"36 Months",2,"MORTGAGE",90000,"Debt Consolidation","",12.32,"Eight",37532.25764,735,1,69,10,"None",4691,17,29,286,"None","0"
9000,"36 Months",6,"MORTGAGE",105000,"Debt Consolidation","AL",24.94,"Eight",36795.04653,765,5,0,23,"None",17424,18.3,62,309,"None","0"
9500,"36 Months",5,"MORTGAGE",45600,"Debt Consolidation","AZ",16.34,"Eight",36722.09653,720,3,0,7,"None",8737,80.4,27,277,"None","0"
13375,"36 Months",7,"OWN",67500,"Medical","",24.56,"Eight",33441.37778,735,0,0,6,"None",26131,63.9,10,0,"None","0"
6400,"36 Months",10,"OWN",67000,"Educationalal","AL",15.15,"Eight",36139.42569,675,2,51,11,"None",32213,48.4,27,193,"None","0"
5000,"36 Months",8,"OWN",54000,"Debt Consolidation","AL",13.89,"Four",36399.31597,700,0,16,10,"None",7978,55,24,0,"None","0"
20000,"36 Months",4,"OWN",1e+05,"Educationalal","FL",18.81,"Eight",36415.08889,745,6,0,19,"None",0,0,34,955,"None","0"
10000,"36 Months",4,"MORTGAGE",60000,"Educationalal","",15.92,"Eight",34651.26528,765,0,0,8,"None",5527,17.8,36,278,"None","0"
1600,"36 Months",4,"OWN",42000,"Renewable Energy","",14.6,"Eight",36201.08125,660,1,34,4,"None",215,71.7,6,788,"None","0"
7800,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",11.06,"Four",35145.09861,695,1,20,6,"Four",9147,54.3,16,0,"One","0"
7000,"36 Months",4,"OWN",47000,"Debt Consolidation","AZ",23.16,"Eight",35205.39028,730,2,0,9,"None",14209,17.7,20,48,"None","0"
10950,"36 Months",7,"OWN",34000,"Debt Consolidation","AZ",28.84,"Eight",36818.08333,765,1,0,7,"None",3567,16.2,29,550,"None","0"
2000,"36 Months",1,"OWN",53117,"0","AL",18.07,"Eight",36582.34861,690,0,0,8,"None",16306,95.9,16,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",52000,"Medical","AZ",6.55,"Eight",36718.46667,690,1,46,6,"Four",958,12.1,11,108,"None","0"
8000,"36 Months",5,"MORTGAGE",51000,"0","AL",12.28,"Four",37088.48264,695,2,22,5,"None",5329,29.4,6,225,"None","0"
5000,"36 Months",3,"OWN",35000,"Medical","FL",30.75,"Eight",37507.38472,660,0,28,8,"None",12515,80.2,28,145,"None","0"
6500,"36 Months",10,"MORTGAGE",55000,"0","AL",20.2,"Eight",33986.21528,745,1,68,8,"None",25004,67.4,16,1000,"None","0"
5000,"36 Months",1,"OWN",42000,"Educationalal","AL",5.09,"Eight",33466.24514,805,0,0,7,"None",112,1.1,18,1000,"None","0"
9600,"36 Months",7,"OWN",60000,"Medical","AL",13.2,"Eight",36106.08958,675,1,60,7,"None",9164,47,14,80,"None","0"
23200,"36 Months",0.5,"MORTGAGE",75000,"Renewable Energy","AZ",0.56,"Eight",34600.49514,750,2,0,4,"None",2018,34.8,6,560,"None","0"
20000,"36 Months",1,"OWN",42000,"Educationalal","AL",11.91,"Eight",38656.38611,720,2,0,7,"None",1458,12.4,7,42,"None","0"
25000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",18.27,"Eight",33248.48264,760,0,0,10,"None",31213,27.1,21,825,"None","0"
8000,"36 Months",2,"OWN",85000,"Educationalal","AZ",17.34,"Eight",36766.38194,665,1,0,6,"None",8590,87.7,11,425,"None","0"
20000,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",16.42,"Eight",30180.21944,735,1,0,12,"None",27699,63.1,20,508,"None","0"
16000,"36 Months",0.5,"OWN",74000,"Debt Consolidation","AZ",5.69,"Eight",38323.17569,700,3,0,7,"None",10848,78,16,0,"None","0"
16000,"36 Months",0.5,"OWN",130000,"Debt Consolidation","AZ",11.22,"Eight",35464.44236,735,0,0,10,"None",14443,30.9,40,428,"None","0"
12025,"60 Months",7,"MORTGAGE",67000,"Debt Consolidation","AL",19.25,"Eight",34724.30139,690,1,0,9,"None",27033,73.5,37,560,"None","0"
12000,"60 Months",2,"OWN",35000,"Debt Consolidation","AL",20.06,"Eight",37625.15764,680,2,0,6,"None",11789,94.1,6,175,"None","0"
3000,"36 Months",0.5,"MORTGAGE",39600,"Debt Consolidation","",0.91,"Eight",33971.24306,765,1,26,5,"None",1139,27.1,37,13,"None","0"
7500,"36 Months",5,"MORTGAGE",85000,"0","AZ",21.91,"Eight",34402.13194,715,2,0,15,"None",50000,84,52,511,"None","0"
4250,"36 Months",5,"OWN",45600,"0","AL",6.21,"Eight",36434.17083,700,1,0,4,"None",4254,90.5,10,0,"None","0"
4000,"36 Months",0,"OWN",62000,"Educationalal","FL",9.74,"Eight",34245.39097,780,1,0,13,"None",4195,3.4,31,0,"None","0"
7000,"36 Months",1,"OWN",64800,"Debt Consolidation","AZ",23.96,"Eight",30000,695,0,0,12,"None",14441,87,22,683,"None","0"
18000,"60 Months",6,"OWN",52000,"Debt Consolidation","",20.65,"Eight",38676.24444,665,1,0,12,"None",11374,55.5,30,0,"None","0"
9600,"36 Months",3,"OWN",22000,"Educationalal","FL",16.36,"Eight",35785.08056,730,0,0,4,"None",11246,93.7,13,212,"None","0"
8400,"36 Months",10,"MORTGAGE",58868,"0","AZ",21.34,"Eight",33884.45,675,0,0,12,"None",50000,87.8,21,589,"None","0"
7000,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","",16.66,"Eight",37896.53889,665,2,40,27,"None",6697,93,39,240,"None","0"
4000,"60 Months",10,"OWN",125000,"0","AZ",2.23,"Eight",31303.26875,800,2,0,23,"None",33743,20.5,58,286,"None","0"
15000,"36 Months",3,"MORTGAGE",61104,"Educationalal","AL",15.38,"Eight",35697.11597,715,2,0,10,"Four",15,0.1,31,109,"One","0"
12000,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AL",13.57,"Eight",36247.04375,680,0,62,4,"None",11776,88.5,19,0,"None","0"
8050,"36 Months",10,"MORTGAGE",68600,"Debt Consolidation","FL",23.64,"Four",33980.41597,665,2,5,14,"None",44685,81.7,28,0,"None","0"
2900,"36 Months",3,"OWN",37500,"Debt Consolidation","AZ",13.12,"Eight",33268.15625,710,0,0,3,"None",20749,98.8,19,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",125004,"Educationalal","",0.53,"Eight",35914.26806,780,1,0,8,"None",1343,2.8,18,218,"None","0"
1275,"36 Months",0,"OWN",55000,"Educationalal","AL",0.76,"Eight",30000,805,0,0,3,"None",925,18.5,10,221,"None","0"
4000,"36 Months",8,"MORTGAGE",46000,"Educationalal","AL",13.43,"Eight",37505.37847,695,1,57,6,"None",5705,61.3,13,67,"None","0"
2400,"36 Months",1,"MORTGAGE",57200,"Educationalal","AL",1.05,"Eight",34948.07431,770,0,0,2,"None",0,0,7,0,"None","0"
8000,"36 Months",2,"MORTGAGE",72000,"Educationalal","AL",2.98,"Four",32733.36181,750,0,4,9,"None",6771,16.6,21,336,"None","0"
20000,"60 Months",1,"MORTGAGE",69996,"Educationalal","AZ",9.65,"Four",35736.32292,675,3,3,11,"None",8372,34.2,30,443,"None","0"
2125,"36 Months",3,"OWN",5000,"0","AZ",33.6,"Eight",39504.17569,680,0,0,11,"None",4582,52.7,17,0,"None","0"
24000,"36 Months",3,"OWN",62400,"0","FL",4.79,"Eight",36468.45972,690,0,42,9,"None",1427,16.8,20,0,"None","0"
2775,"36 Months",10,"MORTGAGE",130000,"Medical","AZ",9.98,"Eight",34894.32083,740,0,0,4,"None",2644,22.8,16,0,"None","0"
3000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",10.37,"Eight",35517.04653,665,1,38,3,"Four",0,0,21,158,"None","0"
14400,"36 Months",10,"MORTGAGE",114000,"Debt Consolidation","AZ",4.96,"Eight",34277.18611,775,0,0,8,"None",19445,28.4,27,565,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","",13.96,"Eight",38680.38056,690,1,0,6,"None",10481,63.5,8,369,"None","0"
13000,"36 Months",10,"MORTGAGE",130000,"0","AL",13.18,"Eight",32397.42708,705,0,0,7,"None",35650,91.4,16,787,"None","0"
16000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",11.52,"Eight",34966.07083,660,3,0,10,"None",37216,93.5,28,295,"None","0"
6000,"36 Months",4,"OWN",71000,"Debt Consolidation","AZ",8.89,"Eight",36793.19097,685,2,56,7,"None",6103,20,19,0,"None","0"
9000,"36 Months",1,"OWN",61000,"Debt Consolidation","",16.17,"Eight",37522.26597,700,2,0,7,"None",9575,73.7,32,830,"None","0"
28000,"60 Months",0.5,"MORTGAGE",145000,"Debt Consolidation","",19.29,"Eight",33497.48194,775,0,0,18,"None",28972,33.6,32,792,"None","0"
9000,"36 Months",10,"OWN",60000,"0","AZ",13.68,"Eight",36144.31667,680,0,31,4,"None",4185,53.7,25,0,"None","0"
30000,"60 Months",5,"MORTGAGE",125000,"Educationalal","FL",5.19,"Eight",33374.20208,705,2,27,6,"None",223,8.9,22,256,"None","0"
9000,"36 Months",7,"OWN",48000,"0","",16.35,"Eight",36098.42708,735,3,0,15,"None",9348,22.2,18,114,"None","0"
8000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",2.64,"Eight",37778.38264,690,0,0,6,"None",2961,49.3,21,376,"None","0"
9450,"36 Months",9,"MORTGAGE",78000,"Debt Consolidation","AL",23.69,"Eight",36666.42917,695,0,39,12,"Four",9697,48.7,29,0,"One","0"
25000,"36 Months",7,"MORTGAGE",120000,"Debt Consolidation","AZ",14.23,"Four",34458.46181,675,2,8,9,"Four",27550,94.6,30,574,"One","0"
29175,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","AL",11.27,"Eight",37093.39653,725,1,0,8,"None",22515,89.7,11,325,"None","0"
5200,"60 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AL",10.29,"Eight",36379.06389,760,0,0,10,"None",16094,36.1,25,0,"None","0"
7500,"36 Months",1,"OWN",160000,"Medical","AZ",11.19,"Eight",34288.19306,685,1,0,16,"None",50000,77,36,716,"None","0"
12000,"36 Months",9,"OWN",140000,"0","AZ",8.38,"Eight",34969.05417,740,0,0,8,"None",15915,35.9,14,540,"None","0"
1500,"36 Months",2,"OWN",31500,"Debt Consolidation","AL",24.08,"Eight",35795.20556,685,0,0,9,"None",6893,59.9,18,262,"None","0"
6000,"36 Months",1,"OWN",56000,"Debt Consolidation","AL",18.11,"Eight",38243.41042,685,0,0,9,"None",8167,92.3,9,297,"None","0"
20900,"36 Months",2,"OWN",82000,"0","AZ",9.62,"Eight",35952.37986,705,1,0,7,"None",12424,65,15,0,"None","0"
6000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",20.55,"Eight",38548.51319,700,0,0,10,"None",4147,65.8,13,500,"None","0"
10000,"36 Months",0.5,"OWN",33996,"Educationalal","AL",17.08,"Eight",38272.23194,670,1,0,9,"None",3918,38.2,10,194,"None","0"
8000,"36 Months",2,"OWN",50400,"Debt Consolidation","AZ",10.48,"Eight",38999.15139,730,0,0,6,"None",4516,43,8,248,"None","0"
1600,"36 Months",0.5,"OWN",14000,"0","",9.69,"Eight",37615.18819,690,2,0,3,"None",4825,71,7,137,"None","0"
17000,"36 Months",2,"MORTGAGE",120000,"Educationalal","AL",3.91,"Eight",35659.38194,740,1,0,10,"None",20892,33.2,32,778,"None","0"
6400,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","AZ",18.21,"Eight",36963.07778,660,3,0,13,"None",11104,68.5,22,0,"None","1"
28000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",9.57,"Eight",34961.23403,755,1,0,14,"None",9253,20.9,39,0,"None","1"
16800,"60 Months",5,"OWN",74004,"Debt Consolidation","",24.52,"Four",35765.06181,695,0,15,12,"None",15556,84.3,38,868,"None","1"
30000,"60 Months",4,"OWN",80700,"Debt Consolidation","AL",11.35,"Eight",36205.43958,720,0,0,7,"None",12090,67.5,19,0,"None","1"
8300,"36 Months",5,"OWN",50000,"Debt Consolidation","FL",2.88,"Eight",38760.43819,735,1,56,9,"None",3580,41.6,16,221,"None","1"
3000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",24.74,"Eight",37557.14375,685,1,0,12,"None",18220,60.5,25,116,"None","1"
12000,"60 Months",0.5,"OWN",24000,"Medical","AZ",15.15,"Eight",38977.14306,725,2,0,3,"None",2477,70.8,5,827,"None","1"
12375,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AZ",23.14,"Eight",37588.21944,680,2,0,11,"None",19984,78.4,15,0,"None","1"
16000,"60 Months",10,"OWN",115000,"Debt Consolidation","AL",16.53,"Eight",34072.43542,755,0,0,12,"None",50000,22.2,18,371,"None","1"
28000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",12.25,"Eight",35450.32917,765,0,47,9,"None",120,0.9,25,234,"None","1"
12000,"36 Months",5,"OWN",72000,"Debt Consolidation","AL",18.17,"Eight",33048.04653,715,3,0,12,"None",16579,42,26,70,"None","1"
10000,"36 Months",3,"OWN",60000,"Renewable Energy","",7.8,"Eight",30000,770,3,0,7,"None",217,1.6,21,0,"None","1"
7500,"36 Months",8,"OWN",30000,"Debt Consolidation","AZ",22.64,"Eight",30492.12083,705,0,28,11,"None",5742,45.6,30,0,"None","1"
18000,"60 Months",10,"MORTGAGE",40000,"Educationalal","FL",12,"Eight",34940.12917,745,1,25,7,"None",4676,26,20,409,"None","1"
4500,"36 Months",0.5,"OWN",32000,"0","AZ",12.98,"Eight",38036.47986,725,3,0,5,"None",10491,27,5,480,"None","1"
15000,"36 Months",10,"MORTGAGE",72000,"Renewable Energy","AL",17.82,"Eight",31106.32986,710,1,0,10,"None",21367,77.1,34,478,"None","1"
2000,"60 Months",0,"MORTGAGE",18528,"Medical","AZ",5.44,"Eight",39406.44653,720,0,0,6,"None",2282,21.5,7,0,"None","1"
17000,"60 Months",3,"OWN",36000,"Debt Consolidation","AL",24.3,"Eight",36304.47847,720,0,73,14,"None",7294,41,36,0,"None","1"
7350,"36 Months",5,"MORTGAGE",65000,"Educationalal","AZ",22.47,"Eight",36180.19583,735,0,47,11,"None",10547,39.7,36,69,"None","1"
5175,"36 Months",6,"MORTGAGE",43000,"Educationalal","AZ",12.25,"Eight",36855.21111,725,1,0,7,"None",24604,83.4,19,673,"None","1"
18000,"60 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",19.04,"Eight",33249.09375,735,0,0,14,"None",9714,41.4,40,243,"None","1"
25000,"60 Months",10,"OWN",50000,"Renewable Energy","AZ",5.81,"Eight",36847.10764,735,0,0,2,"None",6054,96.1,7,1000,"None","1"
6000,"36 Months",3,"OWN",47500,"Debt Consolidation","AZ",0.76,"Eight",36866.34375,660,0,67,3,"None",981,89.2,5,207,"None","1"
10000,"36 Months",0.5,"MORTGAGE",2e+05,"Educationalal","AL",2.97,"Eight",34464.53125,710,2,28,4,"None",481,80.2,17,30,"None","1"
14000,"36 Months",5,"OWN",65000,"Renewable Energy","",6.85,"Four",35215.10486,680,1,4,4,"None",9618,62.1,14,62,"None","1"
12000,"36 Months",0,"OWN",33600,"Debt Consolidation","",22.36,"Eight",31100.36597,690,1,0,6,"Four",3536,59.9,21,343,"One","1"
2400,"60 Months",2,"OWN",33000,"Medical","AZ",20.25,"Eight",38251.45764,660,1,0,4,"None",1507,47.1,5,411,"None","1"
7050,"60 Months",0,"OWN",33664.44,"0","AL",17.4,"Eight",33284.31806,725,0,0,8,"None",10859,82.3,12,0,"None","1"
3200,"60 Months",4,"MORTGAGE",30000,"Medical","AZ",12.16,"Eight",36544.41597,705,1,0,4,"None",1974,98.7,19,0,"None","1"
8000,"36 Months",4,"OWN",40000,"Renewable Energy","AZ",19.41,"Eight",35077.10903,795,1,0,10,"None",1986,6.5,16,641,"None","1"
3000,"36 Months",9,"OWN",41000,"Debt Consolidation","AL",10.33,"Eight",36323.06667,700,2,0,8,"None",3567,21.1,9,0,"None","1"
14000,"36 Months",0.5,"OWN",30548,"Debt Consolidation","AZ",18.38,"Eight",36107.08333,740,0,0,9,"None",19777,64.7,32,639,"None","1"
3250,"36 Months",4,"OWN",20000,"Debt Consolidation","AZ",22.62,"Eight",35148.05625,675,1,71,11,"Four",13013,84.5,25,432,"One","1"
2500,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",7.89,"Eight",31712.36667,670,2,29,7,"None",1243,17.8,7,311,"None","1"
10000,"36 Months",1,"OWN",30000,"Debt Consolidation","AL",5.36,"Eight",36391.52639,660,1,0,7,"None",7301,27.5,7,449,"None","1"
9600,"60 Months",10,"OWN",81000,"Debt Consolidation","AL",19.38,"Eight",32403.10833,685,1,0,21,"None",46538,81.5,61,0,"None","1"
1500,"36 Months",5,"OWN",18000,"Medical","AL",14.4,"Eight",35427.37292,685,0,0,10,"None",7994,62.9,19,411,"None","1"
22000,"36 Months",5,"MORTGAGE",2e+05,"Debt Consolidation","AL",14.03,"Eight",36386.42986,665,3,0,13,"None",31008,79.8,17,596,"None","1"
5000,"36 Months",7,"OWN",27096,"Debt Consolidation","AL",1.11,"Eight",32160.34583,720,0,46,12,"None",424,4.7,14,0,"None","1"
1400,"36 Months",8,"MORTGAGE",28800,"Debt Consolidation","AL",22.25,"Four",38775.08611,715,1,9,6,"None",612,29.1,26,0,"None","1"
5925,"36 Months",0.5,"OWN",40000,"0","AL",18.48,"Eight",32538.32292,680,0,50,6,"Four",11835,93.9,19,0,"One","1"
15000,"60 Months",9,"MORTGAGE",46000,"Debt Consolidation","AL",21.47,"Eight",35051.29514,695,1,0,13,"Four",11906,74,21,1000,"One","1"
4800,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",24.18,"Eight",38727.08333,675,2,0,10,"None",8771,78.3,18,271,"None","1"
12250,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",13.28,"Eight",38665.22708,690,0,0,7,"None",12558,61.3,7,54,"None","1"
1000,"36 Months",6,"MORTGAGE",74000,"Medical","AL",23.43,"Eight",34799.34236,660,1,0,19,"None",21035,73.5,41,0,"None","1"
18225,"60 Months",7,"MORTGAGE",58000,"0","AZ",24.66,"Eight",33767.53056,665,1,0,11,"None",27271,70.3,32,0,"None","1"
12000,"36 Months",4,"MORTGAGE",69000,"Educationalal","AZ",17.7,"Eight",39196.38403,680,3,0,9,"None",4357,41.5,11,356,"None","1"
8000,"36 Months",5,"OWN",61000,"Debt Consolidation","AZ",0.49,"Eight",37093.44722,675,2,68,2,"None",858,66,7,363,"None","1"
8400,"60 Months",5,"OWN",72000,"Educationalal","AZ",15.02,"Eight",36849.10278,695,2,0,11,"None",12654,69.5,17,426,"None","1"
14400,"60 Months",2,"OWN",32400,"0","AZ",14.78,"Eight",35962.04861,695,1,0,7,"Four",15260,97.1,39,261,"One","1"
20000,"36 Months",0.5,"OWN",54912,"0","AZ",16.91,"Eight",34670.06458,710,0,27,6,"None",17581,98.2,25,555,"None","1"
10000,"36 Months",0.5,"OWN",31000,"Debt Consolidation","AZ",24.46,"Eight",36797.25833,765,1,0,11,"None",13043,32.3,50,0,"None","1"
10000,"36 Months",7,"MORTGAGE",40000,"Renewable Energy","AL",18.84,"Four",30000,690,1,1,9,"None",14247,53.1,20,0,"None","1"
4200,"36 Months",0,"OWN",21600,"Renewable Energy","AZ",24.78,"Eight",30000,700,0,0,10,"Four",12577,50.3,21,0,"One","1"
5050,"36 Months",5,"MORTGAGE",62000,"Medical","",8.25,"Eight",37657.37639,665,0,0,10,"None",29863,82.7,10,165,"None","1"
10000,"36 Months",1,"OWN",44000,"0","",22.09,"Eight",38564.27917,670,0,0,10,"None",10549,91.7,10,222,"None","1"
20500,"36 Months",2,"OWN",38400,"Debt Consolidation","AL",15.72,"Eight",35909.21597,720,1,0,20,"None",31566,32.3,29,24,"None","1"
9600,"36 Months",0,"OWN",35000,"0","AZ",13.89,"Eight",39017.36111,665,2,0,12,"None",18840,61.8,16,331,"None","1"
