"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
35000,"60 Months",3,"OTHER",180000,"Debt Consolidation","AZ",4.93,"None",35814.24792,680,0,36,13,"None",30587,58.8,35,0,"None","0"
10000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","",21,"None",36895.37847,740,1,0,7,"None",312,8.7,31,241,"None","0"
14000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","FL",16.72,"None",37705.39792,725,0,0,9,"None",16107,36.9,17,302,"None","0"
3250,"36 Months",2,"OTHER",24960,"Debt Consolidation","FL",15.26,"None",39835.44792,710,0,0,6,"None",2883,36,7,692,"None","0"
13000,"36 Months",6,"OTHER",69900,"0","",18.28,"None",37045.16528,680,2,0,6,"None",30210,95,26,149,"None","0"
28000,"36 Months",6,"MORTGAGE",2e+05,"Renewable Energy","AZ",3.13,"None",35935.45486,775,1,0,7,"None",9783,18,35,300,"None","0"
19750,"36 Months",4,"MORTGAGE",79000,"Debt Consolidation","FL",8.69,"None",36985.52222,665,1,0,11,"None",20057,71.9,18,0,"None","0"
15500,"36 Months",0.5,"MORTGAGE",65501.28,"Debt Consolidation","",31.2,"Eight",32605.08611,660,0,16,15,"None",17614,79.3,45,0,"None","0"
10000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",7.32,"None",37165.23472,685,2,0,12,"None",9859,63.3,18,322,"None","0"
3825,"36 Months",9,"OTHER",45000,"Debt Consolidation","",2.05,"None",36835.30208,780,0,0,2,"None",2566,17.1,8,274,"None","0"
21000,"36 Months",1,"MORTGAGE",161500,"Debt Consolidation","AZ",10.64,"None",30000,715,1,0,14,"None",33765,62.8,22,120,"None","0"
4000,"36 Months",5,"OTHER",25000,"0","FL",23.37,"None",39026.40764,665,0,0,8,"None",5680,82.3,9,663,"None","0"
1000,"36 Months",6,"MORTGAGE",14000,"Debt Consolidation","FL",13.89,"None",38276.475,685,0,0,10,"None",478,95.6,18,132,"None","0"
12000,"36 Months",4,"OTHER",74000,"0","AZ",5.37,"None",37976.24444,660,0,64,8,"None",9314,77.6,22,122,"None","0"
23500,"60 Months",2,"OTHER",60000,"Debt Consolidation","AZ",14.92,"None",39446.24375,755,3,0,10,"None",6665,18.1,12,0,"None","0"
7375,"36 Months",1,"OTHER",35500,"0","",23.05,"None",36537.30694,735,1,0,8,"None",10976,41.6,14,335,"None","0"
5300,"36 Months",5,"MORTGAGE",33000,"Home Improvement","AZ",23.27,"None",38067.44375,695,1,79,5,"None",4556,42.2,17,0,"None","0"
6000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",11.33,"Eight",34949.18819,685,0,20,7,"None",13662,82.8,20,0,"None","0"
12000,"36 Months",0,"MORTGAGE",52000,"Home Improvement","AZ",8.3,"None",30000,780,2,0,12,"None",9297,14.8,29,0,"None","0"
4850,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","",23.95,"Eight",34137.40139,700,0,12,5,"Four",663,82.9,22,228,"One","0"
14000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","",5.42,"None",31527.51458,720,2,0,20,"None",50000,39.3,43,0,"None","0"
19125,"60 Months",10,"OTHER",50000,"Debt Consolidation","AZ",7.92,"None",32969.39028,720,1,0,8,"None",11884,71.2,13,136,"None","0"
12000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",7.93,"None",35008.24375,690,1,0,9,"None",16643,55.8,29,53,"None","0"
6500,"36 Months",4,"OTHER",55000,"0","AZ",15.77,"None",37258.25556,690,3,0,6,"None",4336,85,20,875,"None","0"
2875,"36 Months",3,"OTHER",30000,"Debt Consolidation","",15.56,"None",38608.35972,680,0,0,9,"None",6643,48.5,14,125,"None","0"
28000,"60 Months",1,"MORTGAGE",150000,"Home Improvement","AZ",12.6,"None",34473.32014,815,0,0,14,"None",8316,5.3,37,121,"None","0"
11575,"36 Months",10,"MORTGAGE",34000,"Debt Consolidation","",17.47,"None",37229.48056,730,0,0,8,"None",5654,17.1,28,91,"None","0"
20000,"36 Months",10,"MORTGAGE",185000,"Debt Consolidation","",12.66,"None",31859.05625,780,0,50,16,"None",4146,5.5,54,174,"None","0"
18000,"60 Months",3,"MORTGAGE",45000,"Debt Consolidation","AZ",31.32,"None",37409.15833,685,2,35,18,"None",16710,77.7,36,334,"None","0"
12000,"36 Months",2,"MORTGAGE",56000,"0","AL",28.89,"None",34229.15903,690,2,0,12,"None",11615,55,16,60,"None","0"
2000,"36 Months",3,"OTHER",125000,"0","AZ",1.82,"None",33239.21875,705,0,42,17,"None",11467,9.2,27,79,"None","0"
5000,"36 Months",10,"OTHER",54000,"Debt Consolidation","",9.1,"None",35010.19375,675,0,36,10,"None",11503,43.1,23,204,"None","0"
6625,"36 Months",10,"MORTGAGE",23500,"Home Improvement","",6.13,"None",37052.4625,700,0,0,5,"None",6366,79.6,18,960,"None","0"
35000,"60 Months",2,"OTHER",2e+05,"Debt Consolidation","AL",1.66,"None",39239.31875,720,0,61,4,"None",15887,29.4,5,115,"None","0"
17450,"60 Months",10,"MORTGAGE",110000,"Debt Consolidation","",10.84,"None",33119.35069,670,0,0,12,"None",20078,73.3,28,203,"None","0"
11000,"36 Months",10,"OTHER",36000,"Debt Consolidation","AZ",7.3,"None",39000.06042,660,0,0,6,"None",9038,71.7,10,204,"None","0"
6400,"36 Months",4,"OTHER",45000,"0","AZ",22.37,"None",38790.22778,685,1,0,11,"None",8644,67.5,14,572,"None","0"
22000,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",19.36,"None",34140.35556,750,1,0,11,"None",12436,14.4,31,322,"None","0"
7500,"36 Months",10,"OTHER",42000,"Debt Consolidation","AZ",21.8,"None",32730.36319,690,0,0,8,"None",6170,89.4,10,53,"None","0"
24000,"60 Months",6,"OTHER",110000,"Debt Consolidation","AL",16.02,"None",35675.53819,735,0,0,7,"None",45615,67,21,0,"None","0"
7000,"36 Months",0.5,"OTHER",57000,"Debt Consolidation","AL",18.15,"None",34710.39583,665,1,31,11,"None",12307,65.8,25,198,"None","0"
15875,"36 Months",10,"MORTGAGE",40000,"Debt Consolidation","AL",7.65,"None",30000,725,2,0,5,"None",9610,50.6,7,291,"None","0"
28500,"60 Months",3,"MORTGAGE",85000,"Home Improvement","AZ",7.28,"Eight",32580.07361,700,0,8,10,"None",2372,14.8,51,0,"None","0"
21725,"60 Months",0.5,"OTHER",55000,"Debt Consolidation","FL",25.64,"None",36750.06667,705,0,0,11,"None",16745,42.3,27,0,"None","0"
11500,"36 Months",5,"OTHER",35000,"0","AZ",23.45,"None",36030.11667,690,0,0,7,"None",9946,60.7,16,0,"None","0"
4100,"36 Months",0,"OTHER",50000,"Debt Consolidation","AZ",18.62,"None",37080.16736,785,1,0,4,"None",0,0,17,150,"None","0"
17825,"60 Months",1,"OTHER",75000,"0","",11.7,"None",38280.20903,690,2,0,9,"None",21445,52.2,12,327,"None","0"
7200,"36 Months",7,"OTHER",75000,"Home Improvement","",18.75,"None",39180.26319,700,1,0,8,"None",6147,38.4,33,542,"None","0"
15000,"36 Months",10,"OTHER",49000,"Debt Consolidation","AZ",7.84,"None",34980.26319,705,1,0,7,"None",18970,82.1,18,56,"None","0"
20000,"36 Months",5,"MORTGAGE",130000,"Debt Consolidation","AL",13.38,"None",36786.25069,740,2,0,13,"None",8057,13.4,29,0,"None","0"
30000,"36 Months",7,"MORTGAGE",125000,"Debt Consolidation","AZ",11.02,"None",36420.24028,750,3,0,12,"None",24188,36.5,35,64,"None","0"
33950,"60 Months",0.5,"OTHER",85000,"Renewable Energy","AZ",19.44,"None",39033.31319,720,2,0,12,"None",12799,32.8,17,528,"None","0"
5000,"36 Months",5,"OTHER",28800,"Debt Consolidation","",20.08,"None",38347.34236,715,0,0,12,"None",6837,64.3,22,135,"None","0"
5500,"36 Months",0.5,"OTHER",27000,"0","AZ",21.11,"None",38940.4,695,1,0,10,"None",5014,53.9,13,287,"None","0"
6000,"36 Months",10,"MORTGAGE",68134,"Debt Consolidation","AZ",13.05,"None",36391.23889,700,0,0,8,"None",4473,40.7,12,0,"None","0"
21000,"36 Months",10,"OTHER",89000,"Debt Consolidation","AL",20.01,"None",34411.26181,685,0,0,9,"None",32040,88.8,31,172,"None","0"
18000,"60 Months",3,"MORTGAGE",70000,"Debt Consolidation","AZ",25.09,"None",36038.21944,710,0,0,22,"None",23761,66.7,48,146,"None","0"
11000,"36 Months",4,"OTHER",66000,"0","AZ",14.8,"None",36128.30556,720,0,0,5,"None",9293,59.2,18,209,"None","0"
32400,"60 Months",10,"MORTGAGE",125000,"Debt Consolidation","AL",10.97,"None",33391.32847,720,0,38,10,"None",27189,63.7,27,0,"None","0"
12000,"36 Months",10,"OTHER",55000,"0","AZ",21.77,"None",36211.32986,670,3,0,18,"None",13092,55.5,46,0,"None","0"
14000,"36 Months",0.5,"MORTGAGE",55000,"Debt Consolidation","FL",17.59,"None",36061.49444,740,0,0,7,"None",13052,90,23,122,"None","0"
3825,"36 Months",2,"MORTGAGE",32000,"Debt Consolidation","AZ",18.71,"None",39602.28264,705,0,0,11,"None",6129,40.6,20,320,"None","0"
20000,"36 Months",4,"OTHER",96000,"0","AZ",31.98,"None",37896.36389,665,0,0,31,"None",29935,48.7,57,229,"None","0"
19000,"60 Months",5,"OTHER",57000,"Debt Consolidation","",16.91,"None",37484.45417,680,0,31,10,"None",5858,55.3,17,328,"None","0"
29000,"36 Months",2,"OTHER",87500,"Home Improvement","AZ",10.79,"None",39512.05347,680,2,0,13,"None",17916,42.9,23,0,"None","0"
4000,"36 Months",0.5,"OTHER",40000,"Debt Consolidation","AZ",31.01,"None",36782.43125,765,0,0,14,"None",6675,16.7,29,0,"None","0"
20050,"60 Months",2,"MORTGAGE",83600,"Debt Consolidation","AZ",25.85,"None",36753.31042,665,0,0,11,"None",31533,76.9,59,262,"None","0"
9600,"36 Months",0,"MORTGAGE",53000,"Home Improvement","AZ",14.81,"None",36872.25903,710,2,25,6,"Four",4055,41.8,20,445,"One","0"
20000,"36 Months",6,"OTHER",74226.36,"Debt Consolidation","AZ",15.42,"None",37922.22292,680,0,79,14,"None",20693,56.5,22,0,"None","0"
16000,"60 Months",10,"OTHER",87600,"Debt Consolidation","AZ",19.43,"None",37743.12014,670,1,77,8,"None",19276,82.7,29,0,"None","0"
9600,"36 Months",3,"OTHER",52000,"Debt Consolidation","AZ",3.82,"None",38703.52569,760,1,0,7,"None",1039,15.5,13,0,"None","0"
11700,"36 Months",3,"MORTGAGE",177000,"Debt Consolidation","AZ",24.32,"None",35823.20417,705,0,0,18,"None",35800,72.3,43,135,"None","0"
8000,"36 Months",10,"MORTGAGE",158000,"Debt Consolidation","AZ",9.9,"None",34653.14167,680,2,0,13,"None",50000,79.9,30,79,"None","0"
2275,"36 Months",9,"MORTGAGE",126200,"Debt Consolidation","AZ",11.43,"None",33123.21667,680,2,41,9,"None",9668,74.4,27,0,"None","0"
8300,"36 Months",10,"OTHER",94837,"Debt Consolidation","AZ",11.88,"None",34353.24306,760,0,0,5,"None",4962,29.2,20,258,"None","0"
4000,"36 Months",10,"OTHER",61000,"Debt Consolidation","AL",26.68,"None",34144.22708,665,0,0,14,"Four",11841,79.5,37,0,"One","0"
5000,"36 Months",1,"OTHER",51000,"Debt Consolidation","AZ",24.38,"None",38314.24722,730,0,48,18,"None",5195,18.2,31,0,"None","0"
15500,"60 Months",10,"MORTGAGE",40000,"Debt Consolidation","AZ",16.17,"None",37684.27431,670,1,0,7,"None",19204,89.3,18,92,"None","0"
10500,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","AL",27.8,"None",36606.04236,670,0,0,6,"None",16128,82.7,20,62,"None","0"
5000,"36 Months",6,"MORTGAGE",45000,"Home Improvement","",19.92,"None",38854.12778,765,1,0,14,"None",4485,13,35,113,"None","0"
13000,"36 Months",10,"MORTGAGE",80000,"0","FL",16.25,"None",35878.31806,690,0,0,9,"None",21418,84.3,18,0,"None","0"
13000,"36 Months",9,"MORTGAGE",90742,"Debt Consolidation","",20.38,"None",35405.32292,710,1,0,11,"None",26324,68.4,40,653,"None","0"
21600,"36 Months",7,"MORTGAGE",150000,"Debt Consolidation","AZ",14.05,"None",30000,745,2,0,24,"None",24911,27.7,58,153,"None","0"
17250,"36 Months",5,"OTHER",45000,"Debt Consolidation","",14.99,"Eight",39456.23681,670,2,2,6,"None",9632,48.2,10,0,"None","0"
18000,"36 Months",0.5,"OTHER",52000,"Debt Consolidation","AZ",16.5,"Eight",36545.43125,700,1,18,18,"None",10712,95.6,62,288,"None","0"
22000,"36 Months",2,"MORTGAGE",61000,"Debt Consolidation","",23.92,"None",36816.53056,725,3,0,12,"None",9862,46.1,26,331,"None","0"
22050,"36 Months",10,"OTHER",70000,"Debt Consolidation","AZ",14.85,"None",36756.32153,735,0,0,5,"None",15454,67.2,31,84,"None","0"
26000,"60 Months",10,"OTHER",130000,"Renewable Energy","AZ",9.15,"Eight",35736.37778,690,3,12,10,"None",16731,52.6,23,339,"None","0"
7000,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","",16.66,"None",37896.53889,665,2,40,27,"None",6697,93,39,240,"None","0"
12000,"36 Months",0,"OTHER",36000,"0","",14.27,"None",39156.10903,695,1,0,9,"None",8329,54.4,14,109,"None","0"
12000,"36 Months",4,"MORTGAGE",64000,"Home Improvement","AZ",4.12,"Eight",31387.36944,720,1,22,17,"None",14527,56.3,56,191,"None","0"
20125,"36 Months",1,"MORTGAGE",45000,"Home Improvement","AL",4.29,"None",34504.40972,830,0,0,13,"None",50000,1.2,36,100,"None","0"
14400,"36 Months",3,"OTHER",47000,"Debt Consolidation","AZ",13.89,"None",36156.40208,725,0,0,16,"None",15451,36.2,36,242,"None","0"
10500,"36 Months",0,"MORTGAGE",35000,"Debt Consolidation","AZ",20.47,"None",30000,725,1,0,12,"None",12795,31.7,25,0,"None","0"
15850,"36 Months",6,"OTHER",84422,"Debt Consolidation","",9.15,"Eight",36517.43472,660,3,22,13,"None",12320,66.5,30,317,"None","0"
1525,"36 Months",4,"MORTGAGE",93000,"Debt Consolidation","",10.18,"Eight",36097.49306,730,0,9,14,"None",8272,21.1,27,999,"None","0"
1800,"36 Months",10,"OTHER",76000,"Debt Consolidation","AL",14.09,"None",36397.06528,665,2,0,12,"None",13957,85.1,19,0,"None","0"
6000,"36 Months",10,"OTHER",45000,"Debt Consolidation","AL",22.89,"None",36127.53403,730,3,0,14,"None",7181,18.3,40,552,"None","0"
5000,"36 Months",10,"OTHER",82298,"Debt Consolidation","AZ",14.53,"None",35887.21806,690,1,0,14,"None",24380,45.7,21,101,"None","0"
1000,"36 Months",4,"MORTGAGE",77000,"Home Improvement","AZ",7.5,"None",36073.53889,775,1,79,5,"None",5,0,16,0,"None","0"
15000,"36 Months",10,"MORTGAGE",95000,"0","AZ",12.07,"None",30000,735,0,40,13,"None",24213,39.1,32,0,"None","0"
16000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",11.52,"None",34966.07083,660,3,0,10,"None",37216,93.5,28,295,"None","0"
5600,"36 Months",0.5,"OTHER",72000,"Home Improvement","AZ",17.23,"None",37117.43819,685,0,32,13,"None",8246,97.9,25,204,"None","0"
10000,"36 Months",10,"OTHER",70000,"Home Improvement","FL",10.83,"Eight",31358.38125,665,1,10,11,"None",7421,59.4,30,115,"None","0"
7425,"36 Months",3,"MORTGAGE",46800,"Debt Consolidation","AZ",4,"None",36038.17708,715,1,0,12,"None",6074,23.4,30,91,"None","0"
6375,"36 Months",1,"OTHER",80464,"Debt Consolidation","AL",25.1,"None",39548.225,725,0,0,11,"None",2215,14.1,17,0,"None","0"
30000,"36 Months",10,"MORTGAGE",110000,"Renewable Energy","AL",10.74,"None",35439.4625,730,0,0,14,"None",10001,20.4,32,425,"None","0"
10000,"36 Months",8,"MORTGAGE",60000,"0","AZ",21.36,"Eight",36129.04444,680,1,20,16,"None",9086,89.1,28,211,"None","0"
15000,"60 Months",1,"OTHER",1e+05,"Debt Consolidation","AL",6.49,"None",38889.09028,770,2,0,7,"None",1193,13.4,16,242,"None","0"
10000,"36 Months",4,"MORTGAGE",47000,"0","AZ",8.27,"None",34719.22014,670,0,25,7,"None",12269,57.1,18,167,"None","0"
28000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",12.52,"None",37503.30278,685,0,70,11,"None",14053,75.2,27,88,"None","0"
17000,"60 Months",8,"MORTGAGE",53000,"Debt Consolidation","AZ",28.87,"Eight",34479.40417,675,0,6,17,"None",17700,49.4,30,148,"None","0"
6000,"36 Months",8,"OTHER",22000,"Debt Consolidation","AZ",27.65,"None",38379.44028,670,3,0,9,"None",6417,51.7,12,0,"None","0"
1775,"36 Months",6,"OTHER",26400,"Debt Consolidation","AZ",20.8,"None",38107.5,710,0,0,12,"None",12364,44.6,27,121,"None","0"
8000,"36 Months",4,"MORTGAGE",73000,"Home Improvement","AZ",0.25,"None",38559.10417,790,2,0,5,"None",214,2,10,0,"None","0"
9000,"36 Months",1,"OTHER",36500,"Debt Consolidation","",24.79,"None",38889.1625,695,0,0,6,"None",4456,51.8,11,128,"None","0"
25000,"60 Months",5,"MORTGAGE",80000,"Debt Consolidation","AZ",13.68,"None",34059.19722,690,3,31,14,"None",15723,44.3,41,99,"None","0"
8900,"36 Months",6,"OTHER",102000,"Debt Consolidation","AL",5.54,"None",38469.27569,665,0,42,10,"None",13666,79,11,0,"None","0"
10000,"36 Months",0.5,"OTHER",2e+05,"Debt Consolidation","",1.47,"None",35657.37014,775,2,0,4,"None",666,7,10,205,"None","0"
10400,"36 Months",0.5,"OTHER",75000,"0","FL",12.42,"Eight",35590.36181,690,3,12,14,"None",9859,29.7,37,329,"None","0"
9500,"36 Months",6,"OTHER",96000,"0","",5.84,"None",39160.38681,730,0,0,8,"None",4877,30.5,9,579,"None","0"
4800,"60 Months",0,"OTHER",80000,"Home Improvement","",10.42,"None",35170.48542,695,0,0,7,"None",21459,71.8,10,1000,"None","0"
12000,"36 Months",4,"OTHER",62400,"Debt Consolidation","AL",17.29,"None",35080.47014,680,2,58,10,"None",7062,50.1,21,241,"None","0"
21250,"60 Months",3,"MORTGAGE",54000,"Home Improvement","",16.89,"None",30160.52153,815,0,0,8,"None",5876,12.3,24,70,"None","0"
6900,"36 Months",0,"MORTGAGE",70000,"Home Improvement","AZ",19.7,"None",30000,720,1,0,22,"None",40330,21.5,40,0,"None","0"
28000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",16.98,"Eight",36325.37639,700,0,20,18,"None",31002,72.8,43,58,"None","0"
8000,"36 Months",3,"OTHER",80000,"Debt Consolidation","AL",12.2,"None",36106.39792,705,0,0,4,"None",11,0.2,10,725,"None","0"
18000,"36 Months",10,"OTHER",105000,"Debt Consolidation","",16.32,"None",33070.35069,725,0,0,15,"None",33397,25.7,31,158,"None","0"
21000,"36 Months",10,"MORTGAGE",107000,"Debt Consolidation","AZ",21.33,"None",36431.32222,715,0,0,14,"None",25811,56.1,33,88,"None","0"
11400,"60 Months",6,"MORTGAGE",120000,"Home Improvement","",2.22,"None",35144.51597,705,2,60,10,"Four",2749,13.7,30,51,"One","0"
21850,"36 Months",10,"MORTGAGE",56000,"0","AL",30.72,"None",36101.20764,685,1,71,19,"None",23345,62.6,45,671,"None","0"
6000,"36 Months",9,"OTHER",50430,"Debt Consolidation","AL",23.7,"None",37541.29444,660,1,0,12,"None",11316,56.8,18,0,"None","0"
16800,"60 Months",4,"OTHER",110000,"0","AZ",17.19,"None",37091.48125,680,1,0,9,"None",23935,79.8,23,0,"None","0"
2050,"36 Months",6,"OTHER",35000,"Debt Consolidation","AZ",3.19,"None",39281.34167,710,1,0,4,"None",2171,38.1,7,0,"None","0"
10800,"36 Months",2,"MORTGAGE",86000,"0","AZ",14.04,"Eight",34781.34167,690,1,11,14,"None",12842,51,36,70,"None","0"
1150,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","FL",15.11,"None",37000.07847,680,3,0,10,"None",11459,57,18,0,"None","0"
8000,"36 Months",10,"MORTGAGE",88000,"Debt Consolidation","AZ",24.78,"None",35502.34722,690,0,0,10,"None",35842,86.8,38,0,"None","0"
4800,"36 Months",1,"OTHER",54000,"Debt Consolidation","",21.47,"Eight",36702.04444,680,1,7,8,"None",10396,43.3,18,191,"None","0"
10000,"36 Months",10,"MORTGAGE",39000,"Home Improvement","",18.81,"None",32052.29583,695,0,0,10,"None",19354,51.3,25,120,"None","0"
19000,"36 Months",4,"MORTGAGE",107000,"0","AL",10.91,"None",33552.28333,705,0,0,12,"None",18701,60.5,45,180,"None","0"
5000,"36 Months",10,"MORTGAGE",102000,"Debt Consolidation","AZ",7.22,"Eight",31332.34722,705,1,15,11,"None",21428,36.4,26,194,"None","0"
2500,"36 Months",1,"OTHER",86000,"Debt Consolidation","AZ",24.21,"None",35742.32639,715,1,0,12,"None",40019,50.7,31,0,"None","0"
14400,"36 Months",5,"MORTGAGE",77294.57,"Debt Consolidation","AL",17.02,"None",36587.35278,680,1,48,13,"None",23979,72,16,0,"None","0"
7200,"36 Months",5,"OTHER",30809,"Home Improvement","",14.53,"None",38053.23333,765,0,0,7,"None",9936,39,13,0,"None","0"
2500,"36 Months",2,"OTHER",120000,"Home Improvement","AZ",2.16,"None",34213.26736,665,2,57,7,"Four",1545,51.5,25,207,"None","0"
6000,"36 Months",10,"MORTGAGE",1e+05,"0","AL",14.04,"None",34573.30764,690,0,39,6,"None",6196,54,21,53,"None","0"
6000,"36 Months",1,"OTHER",60000,"0","",25.96,"Eight",36193.31667,660,1,21,16,"None",7368,65.2,46,152,"None","0"
29175,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","",11.27,"None",37093.39653,725,1,0,8,"None",22515,89.7,11,325,"None","0"
1800,"36 Months",7,"OTHER",46000,"Debt Consolidation","AZ",18.79,"None",38353.40625,725,1,40,16,"None",51,0.3,42,0,"None","0"
8000,"36 Months",10,"MORTGAGE",71266,"Home Improvement","AZ",26.34,"None",35234.06181,695,1,0,9,"None",28737,80.3,23,158,"None","0"
5325,"36 Months",3,"OTHER",35000,"Debt Consolidation","",24.69,"None",38533.49514,680,1,0,10,"Four",7912,62.8,24,115,"One","0"
6500,"36 Months",2,"OTHER",68000,"Debt Consolidation","",18.05,"None",37545.27431,680,3,0,10,"None",12344,62.3,36,305,"None","0"
16000,"36 Months",8,"MORTGAGE",1e+05,"0","",19.43,"None",35054.42083,730,0,0,14,"None",50000,77,38,0,"None","0"
8400,"36 Months",1,"OTHER",50000,"Debt Consolidation","AL",34.2,"None",30000,770,0,0,16,"None",8382,17.5,33,0,"None","0"
6000,"36 Months",10,"OTHER",60000,"Debt Consolidation","AL",18.12,"None",36284.46319,685,0,78,11,"None",11726,54,35,309,"None","0"
21000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","AL",16.13,"None",31244.5125,675,1,0,11,"None",33440,71.3,45,37,"None","0"
5000,"36 Months",7,"OTHER",57500,"Home Improvement","AL",15.52,"None",36494.49792,790,1,0,12,"None",4547,13.7,36,243,"None","0"
2100,"60 Months",6,"OTHER",41000,"Debt Consolidation","",21.79,"Eight",38654.11319,665,1,14,7,"None",14715,60.3,15,261,"None","0"
12000,"36 Months",6,"MORTGAGE",59900,"Debt Consolidation","",14.46,"Eight",36494.04583,695,1,19,16,"None",15916,75.1,34,0,"None","0"
20000,"36 Months",0.5,"MORTGAGE",160000,"Debt Consolidation","AZ",15.9,"None",35174.15278,740,3,0,12,"None",23008,53.5,51,173,"None","0"
16000,"36 Months",9,"OTHER",106000,"0","",10.27,"Eight",37934.22847,665,0,20,6,"None",157,3.4,11,0,"None","0"
6000,"36 Months",10,"MORTGAGE",59000,"Debt Consolidation","AZ",14.66,"Eight",35354.31597,700,1,16,11,"None",13742,63.7,40,454,"None","0"
4000,"36 Months",5,"MORTGAGE",54000,"0","FL",10.76,"Eight",38308.35833,725,0,15,7,"None",44,0.3,16,365,"None","0"
12000,"36 Months",10,"MORTGAGE",86000,"Debt Consolidation","AL",21.57,"None",31125.19236,695,3,0,11,"None",13178,79.9,53,450,"None","0"
25000,"36 Months",5,"OTHER",81000,"0","",13.45,"None",36075.34306,750,0,0,16,"None",17193,20.9,30,334,"None","0"
2500,"36 Months",6,"MORTGAGE",42000,"Debt Consolidation","",19.8,"None",35205.35972,690,0,0,7,"None",4494,89.9,10,267,"None","0"
13000,"36 Months",5,"OTHER",108000,"Debt Consolidation","AL",4.46,"None",37425.525,720,1,0,6,"None",11823,43.8,20,0,"None","0"
26000,"36 Months",9,"OTHER",81000,"Debt Consolidation","",18.59,"None",35475.50278,705,0,59,13,"None",15233,25.2,30,71,"None","0"
2400,"36 Months",10,"OTHER",25500,"Debt Consolidation","AZ",24.24,"None",37605.05556,765,1,0,14,"None",0,0,38,302,"None","0"
9000,"36 Months",0,"MORTGAGE",115000,"Debt Consolidation","AZ",5.58,"None",35835.16667,815,0,0,11,"None",675,1,32,60,"None","0"
13000,"36 Months",3,"MORTGAGE",110000,"Home Improvement","",18.86,"Eight",36287.37153,685,0,12,8,"None",5643,73.3,32,55,"None","0"
4900,"36 Months",10,"MORTGAGE",31872,"Home Improvement","AL",14.19,"None",35655.22292,740,1,0,20,"None",12972,19.1,37,71,"None","0"
22000,"60 Months",10,"MORTGAGE",58000,"Debt Consolidation","AZ",19.81,"None",35805.39097,710,0,0,14,"None",14010,50.9,22,249,"None","0"
5500,"36 Months",2,"OTHER",36000,"0","AZ",6.17,"None",39045.36736,675,0,0,5,"None",7825,75.2,8,183,"None","0"
12000,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AZ",28.59,"Eight",35986.51181,665,0,7,11,"None",29598,75.5,32,48,"None","0"
10000,"36 Months",2,"MORTGAGE",40000,"0","AZ",19.02,"Eight",35746.06806,690,1,20,7,"None",5157,67.9,14,69,"None","0"
20000,"36 Months",9,"OTHER",1e+05,"Debt Consolidation","AZ",8.26,"None",36843.33611,670,3,0,15,"None",15773,37.2,31,0,"None","0"
11700,"36 Months",0.5,"OTHER",34000,"Debt Consolidation","AZ",17.82,"None",37607.25833,705,1,0,13,"None",21135,56.1,17,111,"None","0"
25450,"60 Months",10,"MORTGAGE",64500,"Debt Consolidation","",33.3,"None",35147.24444,685,1,0,18,"None",29251,72,43,330,"None","0"
12000,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","AZ",3.3,"None",35208.30764,755,1,0,9,"None",23818,61.5,20,0,"None","0"
7000,"36 Months",0.5,"OTHER",30000,"0","AL",24.36,"None",37548.44444,695,0,0,12,"None",8887,58.5,20,123,"None","0"
21000,"60 Months",10,"MORTGAGE",64000,"Debt Consolidation","AZ",15.88,"None",33198.22153,705,0,64,9,"None",15704,53.8,20,96,"None","0"
12000,"36 Months",5,"MORTGAGE",80000,"0","AL",18.54,"None",36198.31667,700,0,0,12,"None",28220,64.4,27,210,"None","0"
12250,"36 Months",10,"OTHER",35000,"Debt Consolidation","AZ",23.11,"None",30589.425,695,0,0,13,"None",22830,57,21,39,"None","0"
17975,"36 Months",5,"OTHER",70000,"0","AL",6.51,"Eight",37489.42708,690,0,4,19,"None",15413,63.4,44,218,"None","0"
2000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",15.56,"None",34910.29653,700,1,0,9,"None",6615,57,14,95,"None","0"
