"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
17600,"60 Months",0.5,"OWN",65000,"Debt Consolidation","FL",11.91,"Eight",36790.2125,675,1,0,26,"Four",22898,72.2,56,0,"None","1"
8000,"36 Months",2,"OWN",57000,"Debt Consolidation","AL",12.42,"Eight",37705.42153,695,1,0,4,"Four",5469,74.9,22,100,"None","1"
35000,"60 Months",10,"OWN",160000,"Small Business","AL",1.14,"Eight",36715.15486,750,7,0,7,"Four",9471,41.7,20,195,"None","1"
20000,"36 Months",5,"OWN",120000,"Debt Consolidation","AZ",10.34,"Eight",35762.14444,745,1,0,8,"Four",13576,38.5,26,0,"None","1"
6400,"36 Months",0.5,"OWN",31200,"0","AL",20.38,"Eight",33507.18403,695,1,0,15,"Four",10018,60.7,21,0,"None","1"
8000,"60 Months",4,"MORTGAGE",62000,"Debt Consolidation","AL",11.85,"Eight",37077.51944,665,2,26,7,"Four",20473,50.7,12,0,"None","1"
16000,"60 Months",1,"OWN",65000,"Medical","FL",18.9,"Eight",35336.17847,685,3,0,7,"Four",22122,93.7,26,0,"None","1"
21000,"60 Months",3,"MORTGAGE",72200,"Debt Consolidation","AZ",5.58,"Eight",36416.41389,755,0,0,4,"Four",0,0,19,0,"None","1"
19500,"60 Months",1,"MORTGAGE",50000,"Small Business","AZ",17.62,"Four",36926.20278,665,1,12,6,"Four",14851,97.1,12,0,"None","1"
9600,"36 Months",10,"OWN",75000,"Medical","AZ",18.88,"Eight",37377.25903,680,3,0,14,"Four",16266,50.7,28,203,"None","1"
24875,"60 Months",10,"MORTGAGE",83831,"Debt Consolidation","AL",13.31,"Eight",37557.27986,680,0,0,8,"Four",31099,81.7,19,211,"None","1"
1500,"36 Months",10,"OWN",48000,"Medical","AL",20.45,"Eight",32398.39653,740,1,0,9,"Four",17799,77.1,25,110,"None","1"
14825,"36 Months",7,"MORTGAGE",74000,"0","AL",23.66,"Eight",34138.50347,685,1,0,14,"Four",33139,61,31,331,"None","1"
18200,"60 Months",1,"OWN",41000,"Debt Consolidation","AZ",10.81,"Eight",38368.24306,680,1,0,10,"Four",12267,70.1,14,0,"None","1"
10000,"36 Months",4,"MORTGAGE",35000,"Debt Consolidation","AZ",8.61,"Eight",35129.40417,720,1,0,9,"Four",9374,46.6,22,54,"None","1"
10000,"36 Months",10,"MORTGAGE",41252,"0","FL",16.47,"Eight",36092.45972,720,0,0,7,"Four",19756,97.8,25,0,"None","1"
16950,"36 Months",4,"MORTGAGE",72000,"Debt Consolidation","FL",22.12,"Eight",37814.35764,685,3,0,12,"Four",15819,54.4,25,0,"None","1"
9000,"36 Months",3,"OWN",43600,"Debt Consolidation","AZ",10.8,"Eight",38252.51042,740,4,0,15,"Four",6010,8.8,18,0,"None","1"
16000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",23.82,"Eight",35701.46667,720,0,0,16,"Four",31372,67.3,31,105,"None","1"
11200,"36 Months",0.5,"OWN",35000,"Medical","AZ",1.85,"Eight",34801.43681,775,1,0,5,"Four",741,4,7,536,"None","1"
10200,"36 Months",8,"MORTGAGE",90000,"0","AZ",9.33,"Eight",35343.52708,690,1,74,9,"Four",5380,46.8,27,0,"None","1"
13000,"36 Months",4,"OWN",45000,"Small Business","AZ",2.14,"Eight",37052.08681,730,0,26,6,"Four",3182,25.9,13,120,"None","1"
10800,"36 Months",4,"OWN",21600,"0","AZ",6.89,"Eight",38972.15,670,2,0,3,"Four",6427,98.9,4,101,"None","1"
7500,"36 Months",0.5,"MORTGAGE",39000,"Debt Consolidation","AZ",19.38,"Four",36362.25903,690,0,9,7,"Four",3262,13.2,23,1000,"None","1"
7400,"36 Months",1,"OWN",40000,"0","AL",23.49,"Eight",36855.42153,710,2,0,20,"Four",21402,47.7,62,458,"None","1"
16000,"36 Months",6,"MORTGAGE",110000,"Debt Consolidation","AL",32.52,"Eight",36591.14653,685,0,0,20,"Four",36824,90,32,157,"None","1"
3500,"36 Months",3,"OWN",51000,"Medical","AZ",23.36,"Eight",39813.4125,725,2,0,8,"Four",0,0,9,0,"None","1"
15000,"36 Months",6,"OWN",30720,"0","AL",22.93,"Eight",39004.06319,700,2,0,11,"Four",22677,58,12,0,"None","1"
35000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","AZ",13.65,"Eight",34714.37569,755,2,0,8,"Four",14904,25.5,39,0,"None","1"
9000,"36 Months",6,"MORTGAGE",53000,"Small Business","AZ",12.63,"Four",37444.46042,750,1,14,4,"Four",0,0,11,0,"None","1"
26000,"36 Months",4,"MORTGAGE",96400,"Debt Consolidation","AL",16.85,"Four",34895.18611,665,1,14,19,"Four",36202,66.5,49,479,"None","1"
16000,"60 Months",10,"MORTGAGE",105000,"0","AZ",14.11,"Four",36725.07708,680,0,18,9,"Four",11289,90.3,32,652,"None","1"
10000,"36 Months",5,"MORTGAGE",75000,"0","AZ",13.89,"Eight",35706.51806,670,2,0,10,"Four",22869,60.8,20,239,"None","1"
25000,"60 Months",0.5,"OWN",45600,"0","AZ",24.86,"Eight",38376.21389,665,3,0,18,"Four",45382,31.9,22,0,"None","1"
17550,"60 Months",10,"MORTGAGE",52157,"Debt Consolidation","AL",20.36,"Eight",30000,670,2,0,7,"Four",6404,90.2,29,0,"None","1"
3600,"36 Months",2,"OWN",25000,"Debt Consolidation","AZ",9.22,"Four",37268.53333,670,3,13,5,"Four",4274,83.9,15,86,"None","1"
8725,"60 Months",10,"MORTGAGE",55500,"Home Improvement","AL",23.58,"Four",35030.32986,745,1,13,17,"Four",6818,25.3,30,94,"None","1"
10000,"60 Months",0,"OWN",19715,"Debt Consolidation","AL",21.49,"Eight",36340.38125,740,1,0,9,"Four",3986,49.8,35,0,"None","1"
35000,"36 Months",4,"OWN",84000,"Small Business","AZ",9.63,"Four",34540.05833,680,3,23,6,"Four",507,3,42,0,"None","1"
14400,"60 Months",1,"MORTGAGE",30000,"Home Improvement","AL",13.86,"Eight",35950.10833,705,0,38,9,"Four",12745,58.5,14,0,"None","1"
10000,"36 Months",3,"OWN",120000,"Debt Consolidation","AL",4.99,"Eight",32471.08264,690,1,0,10,"Four",14224,60,20,0,"None","1"
35000,"60 Months",8,"MORTGAGE",95000,"Debt Consolidation","FL",16.85,"Eight",35801.29861,680,1,46,11,"Four",17181,64.6,34,467,"None","1"
15500,"60 Months",2,"MORTGAGE",37440,"Debt Consolidation","AL",10.48,"Eight",38261.38472,685,3,49,12,"Four",2948,30.1,24,138,"None","1"
12000,"36 Months",4,"OWN",36000,"Debt Consolidation","AZ",16.4,"Eight",36821.09097,675,0,39,7,"Four",7565,91.8,18,208,"None","1"
15500,"36 Months",1,"OWN",30000,"0","FL",19.81,"Eight",35411.22708,715,0,0,6,"Four",16313,96,12,0,"None","1"
10000,"36 Months",3,"OWN",38000,"Debt Consolidation","AZ",21.22,"Eight",39066.44514,685,0,0,7,"Four",15074,94.9,20,333,"None","1"
19000,"36 Months",0.5,"OWN",42536,"Debt Consolidation","AL",15.12,"Eight",38533.27153,685,0,0,21,"Four",9503,46.4,30,0,"None","1"
2200,"36 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AL",28.34,"Eight",36286.33681,725,1,0,16,"Four",9560,29.2,37,0,"None","1"
14000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","FL",11.2,"Eight",34426.30208,770,5,27,7,"Four",700,30.4,26,330,"None","1"
8400,"36 Months",6,"OWN",16800,"Debt Consolidation","AL",15.71,"Eight",35986.46944,725,1,0,5,"Four",5024,20.1,5,0,"None","1"
15000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","FL",14.26,"Eight",36166.12222,700,0,0,5,"Four",13451,79.1,7,0,"None","1"
23500,"60 Months",10,"OWN",67000,"Debt Consolidation","AZ",17.91,"Eight",30000,685,0,0,12,"Four",32152,80.4,23,393,"None","1"
24800,"60 Months",9,"OWN",70800,"Small Business","AL",1.36,"Eight",34187.46528,740,6,0,4,"Four",1628,5.9,6,0,"None","1"
7400,"60 Months",3,"OWN",70000,"Debt Consolidation","AL",17.37,"Eight",39078.45972,660,3,0,12,"One",7657,94.5,20,0,"One","1"
4000,"36 Months",1,"OWN",46000,"Debt Consolidation","AZ",13.25,"Eight",36918.53472,665,0,0,4,"One",2920,60.8,5,318,"None","1"
16950,"60 Months",0.5,"OWN",34000,"Debt Consolidation","AL",20.54,"Eight",38335.27639,695,1,0,5,"Four",31598,97.5,9,139,"None","1"
19200,"60 Months",5,"MORTGAGE",72000,"Small Business","AZ",17.7,"Eight",37909.44792,675,3,0,11,"Four",4065,30.8,22,241,"None","1"
5650,"36 Months",7,"OWN",28300,"Debt Consolidation","AZ",3.56,"Eight",36289.53819,700,1,0,8,"One",1058,8,31,285,"One","1"
7600,"36 Months",7,"MORTGAGE",52000,"Debt Consolidation","FL",11.4,"Eight",32839.51875,690,3,50,9,"One",8043,55.1,15,96,"One","1"
18000,"36 Months",2,"OWN",55000,"Debt Consolidation","AZ",20.36,"Eight",37970.19722,680,0,0,26,"Four",19059,37.6,36,203,"None","1"
12000,"36 Months",2,"OWN",35000,"Debt Consolidation","FL",15.26,"Eight",38630.43542,665,2,61,7,"Four",6096,45.8,15,608,"None","1"
28000,"36 Months",9,"MORTGAGE",140000,"Debt Consolidation","AL",20.32,"Eight",35210.51736,750,5,32,16,"Four",20939,22,38,112,"None","1"
1000,"36 Months",2,"OWN",13200,"Debt Consolidation","FL",9,"Eight",39680.07917,715,0,0,5,"Four",1314,45.3,7,0,"None","1"
9600,"36 Months",10,"OWN",52000,"Debt Consolidation","AZ",22.04,"Eight",37163.18472,660,1,0,10,"Four",16154,91.3,24,0,"None","1"
7500,"36 Months",10,"MORTGAGE",74000,"Medical","AZ",12.06,"Eight",30000,730,2,0,8,"Four",17545,78.7,23,0,"None","1"
26400,"36 Months",10,"OWN",61000,"Debt Consolidation","AZ",13.57,"Eight",37763.10069,725,0,0,4,"Four",16891,81.6,9,0,"None","1"
3500,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",14.9,"Eight",34284.31389,660,0,67,8,"Four",8709,79.9,34,0,"None","1"
4000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",18.16,"Four",35934.47639,665,0,14,14,"Four",7317,76.4,23,72,"None","1"
7200,"36 Months",10,"OWN",14500,"Home Improvement","AL",10.92,"Eight",38184.11944,730,3,0,5,"Four",3314,18.8,8,950,"None","1"
10000,"36 Months",7,"OWN",42000,"Debt Consolidation","FL",18.53,"Eight",35844.08333,700,0,0,13,"Four",11954,91.3,47,406,"None","1"
9000,"36 Months",9,"MORTGAGE",130000,"Small Business","AZ",11.87,"Four",35095.30486,660,1,16,9,"Four",5189,94.3,14,0,"None","1"
5000,"36 Months",1,"OWN",58800,"Medical","AL",3.61,"Four",33205.31667,665,2,2,4,"Four",1719,27.7,17,878,"None","1"
15000,"36 Months",3,"MORTGAGE",30000,"0","FL",22.66,"Eight",36506.24583,720,1,0,5,"Four",27040,93.5,13,41,"None","1"
11000,"36 Months",8,"MORTGAGE",99996,"Medical","AZ",1.56,"Eight",36180.28333,760,2,0,2,"Four",936,26.7,5,86,"None","1"
16000,"60 Months",6,"OWN",55000,"Debt Consolidation","AL",9.51,"Eight",38007.15764,685,0,43,11,"Four",17656,61.9,28,0,"None","1"
7500,"36 Months",0,"MORTGAGE",40000,"Debt Consolidation","AZ",13.55,"Eight",34287.53611,720,1,0,11,"Four",23830,40.7,23,471,"None","1"
6075,"60 Months",5,"OWN",13200,"Medical","AZ",14.82,"Four",39057.32431,665,0,16,2,"Four",2711,63,4,0,"None","1"
12375,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AZ",23.14,"Eight",37588.21944,680,2,0,11,"Four",19984,78.4,15,0,"None","1"
28000,"36 Months",10,"MORTGAGE",80000,"Small Business","AL",12.08,"Eight",36567.22083,745,1,0,10,"Four",9745,24.2,33,0,"None","1"
9000,"60 Months",10,"MORTGAGE",110198,"Medical","AZ",19.68,"Eight",31978.51597,675,0,0,19,"Four",36293,58.4,43,0,"None","1"
31000,"60 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",15.68,"Eight",35910.16181,735,0,0,14,"Four",33923,60.7,33,218,"None","1"
18000,"60 Months",10,"OWN",52000,"Debt Consolidation","AL",14.28,"Eight",37560.25417,670,0,0,12,"One",19826,74,20,50,"One","1"
4000,"60 Months",4,"OWN",42000,"Debt Consolidation","AZ",5.89,"Eight",37830.37917,680,1,51,8,"Four",3751,63.2,10,0,"None","1"
12000,"36 Months",4,"MORTGAGE",52000,"Small Business","AL",17.42,"Eight",36183.24861,690,3,45,10,"Four",1405,12.9,20,0,"None","1"
3600,"36 Months",0,"MORTGAGE",61356,"Medical","AZ",16.41,"Eight",30000,690,1,44,10,"Four",715,4.4,46,0,"None","1"
7900,"60 Months",5,"OWN",82944,"0","AL",1.06,"Eight",35791.33333,685,0,44,3,"Four",2937,50.6,6,0,"None","1"
20000,"60 Months",10,"MORTGAGE",45000,"Debt Consolidation","AZ",23.41,"Eight",35701.28403,690,2,55,9,"Four",6689,75.2,19,0,"None","1"
6525,"36 Months",1,"OWN",166500,"Debt Consolidation","AZ",0.15,"Eight",39423.22014,755,1,0,9,"Four",107,0.3,11,0,"None","1"
13200,"36 Months",5,"OWN",27000,"Debt Consolidation","AZ",19.42,"Eight",37292.29028,690,0,0,6,"Four",10078,70.5,11,423,"None","1"
7000,"36 Months",2,"OWN",31200,"Debt Consolidation","AZ",18.54,"Eight",36452.49792,675,3,0,8,"Four",5485,43.2,11,663,"None","1"
2000,"36 Months",0,"OWN",12000,"Medical","FL",18.2,"Four",36722.52708,690,0,17,8,"Four",6839,81.4,10,0,"None","1"
8400,"36 Months",3,"OWN",45000,"Medical","AL",6.16,"Eight",38718.38125,665,3,0,9,"Four",6568,64.7,11,0,"None","1"
14400,"36 Months",1,"OWN",50000,"Medical","AZ",4.9,"Eight",30000,715,2,0,6,"Four",7302,67.6,14,0,"None","1"
21000,"36 Months",10,"MORTGAGE",99000,"Debt Consolidation","AZ",10.68,"Eight",35343.40972,690,2,0,12,"Four",37952,72.2,26,176,"None","1"
21650,"60 Months",1,"OWN",55000,"Small Business","AL",8.77,"Eight",31684.47361,715,0,0,13,"Four",6405,76.5,17,143,"None","1"
20000,"36 Months",10,"MORTGAGE",43000,"Debt Consolidation","AL",4.83,"Eight",34713.47292,705,0,51,4,"Four",2174,62.1,22,105,"None","1"
11975,"36 Months",4,"OWN",24000,"Medical","AL",16.85,"Eight",38343.04444,695,1,0,5,"Four",9653,95.7,11,0,"None","1"
20000,"36 Months",7,"OWN",60000,"Debt Consolidation","AL",10.02,"Eight",38043.21528,665,0,0,9,"Four",19473,66.9,18,0,"None","1"
10000,"36 Months",0,"OWN",30036,"Debt Consolidation","AZ",17.5,"Eight",38103.35486,695,2,46,12,"Four",10600,68.6,30,0,"None","1"
7000,"36 Months",0.5,"OWN",43200,"0","AZ",18.17,"Eight",35644.18056,705,0,0,10,"Four",34007,58.9,22,0,"None","1"
1400,"36 Months",0.5,"OWN",21600,"Medical","AZ",0.11,"Four",39694.34861,690,1,19,5,"Four",2,0.3,19,0,"None","1"
8500,"36 Months",7,"OWN",50000,"Medical","AL",13.42,"Eight",37234.39653,715,0,0,13,"Four",15662,76.2,18,0,"None","1"
28000,"36 Months",7,"MORTGAGE",110000,"Debt Consolidation","AL",2.26,"Eight",34115.39583,800,1,0,5,"Four",14930,2.9,21,0,"None","1"
15000,"36 Months",10,"MORTGAGE",75000,"Small Business","AL",22.4,"Eight",33396.275,725,2,0,10,"Four",22233,48.9,20,296,"None","1"
22250,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",18.13,"Eight",38136.18889,665,1,0,5,"Four",11616,87.3,49,0,"None","1"
22250,"36 Months",5,"OWN",60000,"Medical","FL",26.92,"Eight",33067.09514,725,1,0,8,"Four",30216,47.6,22,75,"None","1"
4200,"36 Months",10,"OWN",45600,"Debt Consolidation","AL",13.56,"Eight",35767.09792,675,0,29,6,"Four",2356,63.7,19,292,"None","1"
10800,"36 Months",10,"OWN",55000,"Debt Consolidation","AL",22.15,"Eight",35619.48611,685,1,0,15,"Four",29151,89.4,21,179,"None","1"
6000,"60 Months",6,"OWN",45000,"Debt Consolidation","FL",14.4,"Four",36908.25694,720,1,20,6,"Four",7511,52.9,27,346,"None","1"
25000,"36 Months",4,"OWN",58000,"Small Business","AL",14.32,"Eight",37958.36528,700,2,0,22,"One",5947,26.7,27,206,"None","1"
25000,"60 Months",7,"OWN",65000,"Debt Consolidation","AL",17.11,"Eight",30000,780,2,0,18,"Four",5393,12.2,25,0,"None","1"
18550,"60 Months",10,"MORTGAGE",110000,"Small Business","AL",22.34,"Eight",35650.1875,700,1,0,14,"Four",50000,80.6,36,0,"None","1"
3600,"36 Months",3,"OWN",43160,"Medical","AZ",1.81,"Eight",39341.51597,700,1,0,3,"Four",2189,95.2,5,230,"None","1"
35000,"60 Months",0.5,"OWN",96000,"Debt Consolidation","AL",7.8,"Eight",36612.36944,690,1,0,6,"Four",27033,85,17,329,"None","1"
4000,"36 Months",10,"MORTGAGE",25000,"Medical","AL",24.29,"Eight",37243.38889,745,2,0,4,"Four",1110,15.6,6,0,"None","1"
10000,"60 Months",6,"MORTGAGE",46000,"Debt Consolidation","AZ",12.95,"Eight",36044.51042,720,1,0,5,"Four",2241,97.4,7,0,"None","1"
17500,"60 Months",8,"OWN",150000,"0","AZ",9.02,"Eight",37454.11875,715,1,0,12,"Four",28420,78.1,16,0,"None","1"
5175,"36 Months",6,"MORTGAGE",43000,"Home Improvement","AZ",12.25,"Eight",36855.21111,725,1,0,7,"Four",24604,83.4,19,673,"None","1"
9925,"36 Months",4,"MORTGAGE",33000,"Debt Consolidation","AZ",11.89,"Eight",36376.47083,690,0,27,6,"Four",4764,79.2,17,0,"None","1"
3600,"36 Months",0,"MORTGAGE",72000,"Debt Consolidation","AL",3.9,"Eight",36677.24792,720,0,0,3,"Four",2586,58.8,6,0,"None","1"
23675,"60 Months",10,"OWN",49000,"Debt Consolidation","AZ",19.57,"Eight",34097.28125,715,0,0,7,"Four",23608,76.6,35,714,"None","1"
10000,"36 Months",2,"OWN",43000,"Debt Consolidation","AL",11.08,"Eight",36408.35208,685,1,0,6,"One",7055,96.6,10,197,"One","1"
9325,"36 Months",10,"OWN",19200,"Debt Consolidation","AZ",16.42,"Eight",37013.42361,670,1,0,6,"Four",7333,57.3,11,0,"None","1"
8000,"36 Months",3,"OWN",21600,"Medical","AL",16.5,"Eight",39711.20903,685,0,0,5,"Four",4362,79.3,7,0,"None","1"
10600,"60 Months",6,"OWN",51000,"Debt Consolidation","AL",12.96,"Eight",39113.15833,685,0,0,5,"Four",5106,92.8,10,0,"None","1"
24250,"60 Months",10,"OWN",50000,"Debt Consolidation","AZ",16.08,"Eight",37493.42222,705,1,0,10,"Four",21210,66.5,30,0,"None","1"
15000,"36 Months",9,"OWN",40000,"0","AZ",20.67,"Eight",37283.14792,720,0,0,7,"Four",11050,72.7,27,126,"None","1"
25000,"60 Months",0.5,"MORTGAGE",135000,"Home Improvement","AZ",12.14,"Eight",37403.29444,720,2,0,11,"Four",7720,57.6,33,234,"None","1"
10000,"36 Months",3,"OWN",38000,"Medical","FL",10.61,"Eight",36413.36597,665,3,32,10,"Four",10717,83.1,21,0,"None","1"
4000,"36 Months",4,"OWN",58000,"Debt Consolidation","AL",19.16,"Eight",36143.49444,705,1,0,14,"Four",29687,70,28,354,"None","1"
3500,"36 Months",0,"OWN",37754.16,"Medical","FL",13.35,"Eight",31643.53611,735,1,48,6,"Four",14024,48,13,141,"None","1"
24000,"60 Months",6,"MORTGAGE",48000,"Debt Consolidation","AZ",6.5,"Eight",36023.28472,750,0,0,6,"Four",7627,49.2,29,0,"None","1"
18000,"60 Months",6,"OWN",65000,"Debt Consolidation","AL",18.18,"Eight",36295.40903,725,0,0,8,"Four",17592,58.8,22,0,"None","1"
11000,"36 Months",10,"OWN",55000,"0","AL",18.35,"Four",33235.41736,670,0,11,11,"Four",11357,63.8,29,0,"None","1"
9000,"36 Months",3,"OWN",40000,"Debt Consolidation","FL",18.48,"Four",36955.39375,670,2,6,13,"Four",201,2.9,27,118,"None","1"
18250,"60 Months",1,"OWN",45600,"0","AL",15.79,"Eight",36566.24444,675,2,0,9,"Four",14888,83.2,38,363,"None","1"
6000,"36 Months",6,"OWN",2e+05,"Medical","AL",2.02,"Eight",38516.39931,660,0,58,6,"Four",5535,81.4,9,63,"None","1"
8000,"36 Months",5,"MORTGAGE",45000,"0","AL",20.32,"Eight",32367.25833,675,1,0,11,"Four",18522,79.5,15,338,"None","1"
6400,"36 Months",3,"OWN",70000,"Debt Consolidation","AL",11.12,"Eight",38397.33611,695,0,45,8,"Four",4918,55.6,16,269,"None","1"
18125,"36 Months",0.5,"MORTGAGE",90000,"Debt Consolidation","AL",24.43,"Eight",37047.34583,680,3,0,10,"Four",19473,51.9,17,0,"None","1"
12900,"36 Months",7,"OWN",55000,"Debt Consolidation","AZ",18.98,"Eight",38848.05764,695,1,0,8,"Four",12078,64.9,17,894,"None","1"
24800,"60 Months",10,"OWN",72967,"Debt Consolidation","AZ",10.37,"Eight",35278.37639,745,2,0,15,"Four",14843,31.6,26,143,"None","1"
25000,"36 Months",5,"OWN",58000,"Debt Consolidation","AZ",21.77,"Eight",37529.24097,680,1,0,11,"Four",12085,90.2,25,194,"None","1"
9750,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",21.39,"Eight",37439.23403,670,0,45,13,"Four",16714,74.3,28,602,"None","1"
19600,"60 Months",10,"OWN",55000,"Home Improvement","AL",1.89,"Eight",36281.30625,725,3,0,10,"One",3016,11.7,24,650,"One","1"
20000,"36 Months",0.5,"OWN",85000,"Debt Consolidation","AZ",18.4,"Eight",30000,670,1,0,16,"Four",29273,92,24,59,"None","1"
4200,"36 Months",2,"OWN",20000,"Debt Consolidation","AZ",9.66,"Eight",39509.38819,680,3,0,4,"Four",3501,85.4,4,0,"None","1"
11000,"36 Months",0.5,"OWN",36400,"Debt Consolidation","FL",22.58,"Eight",38760.35139,675,3,0,15,"Four",8996,59.2,20,104,"None","1"
16000,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",16.09,"Four",33660.47292,665,0,9,8,"Four",12337,92.8,26,202,"None","1"
5000,"60 Months",5,"OWN",36000,"Medical","AL",18.13,"Eight",30000,735,1,0,11,"Four",12333,24.4,15,0,"None","1"
16000,"36 Months",1,"OWN",32000,"Home Improvement","AZ",5.51,"Eight",38041.50556,740,0,0,4,"Four",8780,70.9,8,323,"None","1"
4000,"36 Months",6,"MORTGAGE",60000,"Debt Consolidation","AZ",16.52,"Eight",38851.40694,735,0,0,5,"Four",0,0,15,485,"None","1"
7000,"36 Months",10,"OWN",72000,"Debt Consolidation","AZ",23.58,"Eight",34351.38819,685,1,45,9,"Four",10441,87.7,22,172,"None","1"
6700,"36 Months",10,"MORTGAGE",120000,"0","AZ",7.05,"Eight",30000,695,2,0,8,"Four",24048,82.9,17,120,"None","1"
6000,"36 Months",1,"OWN",102500,"Debt Consolidation","AZ",9.87,"Eight",37921.05556,660,0,42,11,"Four",10019,71.1,20,0,"None","1"
20000,"60 Months",7,"OWN",42000,"Medical","AL",13.66,"Eight",37651.06111,695,0,65,8,"Four",7675,40.2,14,0,"None","1"
10000,"36 Months",5,"OWN",44000,"Debt Consolidation","AL",21.95,"Eight",30602.19028,720,0,0,19,"Four",21755,89.9,32,0,"None","1"
35000,"36 Months",10,"OWN",130000,"Home Improvement","AL",2.19,"Eight",35072.21806,765,1,0,8,"Four",7014,27.4,13,39,"None","1"
16000,"60 Months",5,"OWN",49000,"Medical","AZ",2.6,"Eight",38702.47014,730,1,0,6,"Four",3061,32.2,6,853,"None","1"
14000,"36 Months",6,"MORTGAGE",132000,"0","AZ",16.52,"Four",36662.52986,680,0,23,10,"Four",7807,54.2,26,0,"None","1"
20000,"36 Months",4,"MORTGAGE",63000,"0","AL",10.93,"Eight",33964.23611,715,0,0,12,"One",6020,33.3,36,0,"One","1"
24000,"36 Months",4,"OWN",110000,"Debt Consolidation","AL",21.47,"Eight",36814.31667,660,0,0,13,"Four",12914,49.2,24,0,"None","1"
15000,"36 Months",0.5,"OWN",75000,"Medical","AL",17.2,"Eight",35734.13889,660,1,27,8,"Four",10432,31.3,26,40,"None","1"
12000,"36 Months",4,"OWN",65000,"0","AZ",24.89,"Four",35314.38125,670,0,22,10,"Four",20738,89.8,22,0,"None","1"
27050,"60 Months",0.5,"OWN",55000,"Debt Consolidation","AL",18.47,"Eight",38224.43472,700,0,0,9,"Four",31917,62.1,20,313,"None","1"
27300,"60 Months",4,"OWN",56000,"Debt Consolidation","AZ",14.06,"Eight",38495.32778,695,0,46,6,"Four",2563,45,8,0,"None","1"
30000,"60 Months",10,"MORTGAGE",82000,"Debt Consolidation","AZ",11.88,"Eight",32945.15764,685,0,41,8,"Four",2901,83.2,31,0,"None","1"
10000,"36 Months",10,"OWN",56000,"Debt Consolidation","AL",21.75,"Eight",36845.50903,660,1,0,13,"Four",19302,91,16,102,"None","1"
9000,"36 Months",4,"OWN",19000,"Debt Consolidation","AL",11.49,"Eight",36696.46667,680,1,0,4,"Four",7404,96.2,5,0,"None","1"
12000,"60 Months",10,"OWN",70000,"Home Improvement","AL",14.18,"Four",36847.29306,675,2,15,7,"Four",1912,24.5,28,0,"None","1"
5000,"36 Months",2,"OWN",38000,"Debt Consolidation","AZ",8.82,"Eight",37626.37917,730,2,0,10,"Four",7752,15.2,17,0,"None","1"
15000,"36 Months",3,"OWN",79500,"Small Business","AZ",19.79,"Eight",37658.21667,710,2,0,6,"Four",13947,56.5,15,0,"None","1"
9100,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","AL",19.95,"Eight",33668.2,670,2,0,13,"Four",6892,44.8,18,333,"None","1"
25000,"60 Months",8,"MORTGAGE",115000,"0","AZ",19.41,"Eight",36249.12292,705,1,0,11,"Four",47384,88.2,33,301,"None","1"
8000,"36 Months",8,"OWN",45000,"Debt Consolidation","AL",20.35,"Eight",33849.05972,730,2,0,6,"Four",6059,93.2,23,0,"None","1"
8300,"60 Months",5,"MORTGAGE",65000,"Small Business","AL",8.46,"Four",35620.24583,660,2,12,11,"Four",3348,76.7,19,0,"None","1"
1575,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",22.71,"Eight",32920.28681,695,0,0,9,"Four",31379,73.1,12,0,"None","1"
12450,"60 Months",4,"MORTGAGE",63000,"Debt Consolidation","AL",7.73,"Eight",36551.0875,665,2,0,10,"Four",14376,78.1,22,333,"None","1"
28000,"36 Months",5,"OWN",74000,"Debt Consolidation","AZ",14.56,"Four",37091.11806,670,0,15,7,"Four",2854,31.7,21,1000,"None","1"
2000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",24.96,"Four",37602.27778,660,2,5,13,"Four",1053,3.9,20,0,"None","1"
20000,"36 Months",0.5,"OWN",50000,"Home Improvement","FL",0.6,"Eight",38712.50625,775,1,0,5,"Four",256,1.1,11,666,"None","1"
15450,"36 Months",0.5,"OWN",32000,"Debt Consolidation","FL",24.78,"Eight",37512.51944,715,1,36,4,"Four",5,0.1,10,0,"None","1"
