"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
1000,"36 Months",0.5,"OWN",20000,"0","",13.14,"Eight",38066.18889,680,1,0,8,"None",1416,54.5,21,122,"None","0"
2200,"36 Months",2,"OWN",18000,"Debt Consolidation","",10,"Eight",39536.27778,700,2,0,14,"None",6954,40.4,17,0,"None","0"
3200,"36 Months",4,"MORTGAGE",30000,"Educationalal","AL",2.76,"Eight",36296.34097,690,1,57,7,"None",911,18.2,13,0,"None","0"
9000,"36 Months",2,"OWN",62700,"Debt Consolidation","",18.53,"Eight",38486.4,755,0,0,6,"None",840,4.8,7,671,"None","0"
14000,"36 Months",4,"OWN",55000,"0","",17.21,"Eight",32847.31875,715,0,0,10,"None",23746,72.4,15,246,"None","0"
25000,"60 Months",10,"OWN",60931,"Debt Consolidation","AL",9.59,"Eight",36567.47292,690,0,0,6,"None",17946,86.7,10,144,"None","0"
1000,"36 Months",1,"OWN",16800,"0","AZ",15.71,"Eight",38517.07083,750,0,0,4,"None",969,28.5,6,0,"None","0"
30000,"60 Months",9,"OWN",73000,"Debt Consolidation","AZ",22.72,"Four",35337.18542,690,1,7,11,"None",8918,81.8,26,328,"None","0"
15000,"36 Months",9,"OWN",60000,"Debt Consolidation","AL",16.79,"Eight",37947.175,710,0,0,12,"None",14034,45.7,19,317,"None","0"
25000,"36 Months",2,"MORTGAGE",52000,"Educationalal","",7.42,"Eight",38097.30139,765,1,0,21,"None",1194,2,28,0,"None","0"
18225,"36 Months",7,"MORTGAGE",54000,"Debt Consolidation","AL",22.78,"Four",36027.26736,685,0,16,14,"None",18396,62.4,24,282,"None","0"
12000,"36 Months",7,"MORTGAGE",175000,"Debt Consolidation","AZ",3.23,"Four",38217.47014,680,0,21,12,"None",11750,50.8,18,0,"None","0"
14400,"36 Months",0,"OWN",54000,"0","AL",16.02,"Eight",35702.42083,685,0,0,12,"None",17336,71.6,24,0,"None","0"
4250,"36 Months",3,"OWN",42999,"Debt Consolidation","AL",10.02,"Eight",37888.37847,730,0,0,6,"None",2216,52.8,11,105,"None","0"
13000,"36 Months",6,"OWN",50000,"Debt Consolidation","AZ",4.97,"Eight",36898.37917,695,0,0,4,"None",8393,74.9,16,282,"None","0"
7000,"36 Months",3,"MORTGAGE",55099,"Debt Consolidation","AZ",5.96,"Eight",38878.48264,660,1,61,9,"None",4314,57.5,13,242,"None","0"
14000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",9.74,"Eight",36658.47639,735,0,0,8,"None",14140,66.4,23,0,"None","0"
23000,"36 Months",4,"MORTGAGE",76500,"Debt Consolidation","AZ",14.18,"Eight",36238.475,750,0,0,10,"None",11250,46.9,50,671,"None","0"
9500,"36 Months",4,"MORTGAGE",70000,"Debt Consolidation","",16.9,"Eight",35608.07986,720,3,49,15,"None",15006,39.2,47,170,"None","0"
4800,"36 Months",0.5,"OWN",19760,"Debt Consolidation","FL",20.28,"Eight",37948.1,670,1,0,8,"None",4382,56.9,11,81,"None","0"
24000,"36 Months",9,"OWN",105000,"Educationalal","AL",22.66,"Eight",36448.27708,715,0,0,12,"None",29683,62.9,26,301,"None","0"
13925,"36 Months",5,"OWN",72000,"0","AZ",16.91,"Eight",37528.35417,715,0,0,10,"None",18601,69.4,26,674,"None","0"
25000,"36 Months",5,"MORTGAGE",90000,"Debt Consolidation","AL",21.14,"Eight",37109.26597,680,1,0,21,"None",22752,49.3,35,0,"None","0"
20000,"60 Months",6,"OWN",66500,"Debt Consolidation","AL",24.59,"Four",36451.325,690,2,18,13,"None",9210,66.9,38,0,"None","0"
27000,"36 Months",5,"OWN",118000,"Renewable Energy","AZ",4.65,"Eight",37439.52361,765,0,0,8,"None",6226,16.9,21,1000,"None","0"
10000,"36 Months",1,"OWN",54006,"Medical","AZ",5.91,"Eight",30899.52292,690,0,24,3,"Four",83,10.4,23,0,"One","0"
35000,"36 Months",10,"MORTGAGE",128000,"Debt Consolidation","AL",14.77,"Eight",35069.29444,725,0,0,7,"None",27485,85.9,22,263,"None","0"
18000,"36 Months",9,"MORTGAGE",75000,"Debt Consolidation","FL",21.41,"Four",36629.44236,695,0,10,19,"None",12903,72.1,43,0,"None","0"
8000,"36 Months",10,"OWN",50000,"0","",13.51,"Eight",35910.38264,670,0,0,7,"None",22472,82.3,17,53,"None","0"
9600,"36 Months",4,"MORTGAGE",93000,"Educationalal","",11.23,"Eight",30960.3875,675,0,0,12,"None",18576,71.2,22,330,"None","0"
8000,"36 Months",6,"MORTGAGE",1e+05,"Debt Consolidation","AZ",12.45,"Eight",33270.36528,715,0,0,11,"None",50000,78.5,23,0,"None","0"
6000,"36 Months",3,"MORTGAGE",55400,"Educationalal","",16.33,"Eight",36690.41458,750,1,0,8,"None",10413,38.4,23,132,"None","0"
20000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","",9.74,"Eight",36900.28264,675,0,0,11,"None",14420,49.2,19,0,"None","0"
6000,"36 Months",7,"MORTGAGE",84000,"Educationalal","AZ",3.69,"Eight",34140.47153,760,2,63,5,"None",939,27.6,18,183,"None","0"
10000,"60 Months",1,"MORTGAGE",55500,"Educationalal","",10.08,"Eight",34411.15903,670,0,48,4,"None",2009,59.1,19,0,"None","0"
5750,"60 Months",10,"MORTGAGE",115731,"Debt Consolidation","AZ",12.35,"Eight",31621.0625,700,1,0,7,"None",10714,77.1,22,111,"None","0"
18400,"60 Months",9,"OWN",71000,"Debt Consolidation","AL",5.41,"Eight",36780.21736,705,0,0,7,"None",8913,82.8,12,0,"None","0"
15000,"36 Months",10,"OWN",91967,"Debt Consolidation","AZ",3.54,"Eight",30000,740,1,0,4,"None",8473,85.6,10,0,"None","0"
10000,"36 Months",4,"OWN",75000,"Educationalal","AZ",2.74,"Eight",37198.20139,800,0,0,3,"None",1913,5.6,12,491,"None","0"
10000,"36 Months",6,"MORTGAGE",2e+05,"Educationalal","",4.89,"Eight",31843.21389,795,3,0,4,"None",697,4.6,19,322,"None","0"
15000,"36 Months",5,"MORTGAGE",72000,"0","AL",13.93,"Eight",36601.44931,690,0,0,6,"None",22582,65.3,11,0,"None","0"
32875,"36 Months",0.5,"OWN",66000,"Debt Consolidation","AL",22.85,"Eight",38012.23125,735,3,0,20,"None",17864,28.3,43,239,"None","0"
19000,"36 Months",0.5,"OWN",83200,"0","AZ",13.53,"Eight",36841.48958,720,0,0,14,"None",13425,92.6,23,57,"None","0"
18000,"36 Months",0.5,"OWN",110000,"Debt Consolidation","DC",9.03,"Eight",36691.13472,670,0,69,17,"None",24534,77,22,0,"None","0"
9000,"36 Months",2,"MORTGAGE",57000,"0","",23.77,"Four",34921.15972,665,0,23,17,"None",22817,86.1,45,0,"None","0"
15000,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",17.68,"Eight",33301.25903,670,1,49,21,"None",10845,67.4,41,154,"None","0"
22000,"36 Months",5,"MORTGAGE",110000,"Debt Consolidation","FL",11.31,"Eight",36571.30833,680,1,52,16,"None",24269,73.3,27,160,"None","0"
10000,"36 Months",0.5,"OWN",153000,"Debt Consolidation","AZ",18.81,"Eight",35462.34375,750,1,0,12,"None",9921,18.4,47,0,"None","0"
25000,"36 Months",9,"MORTGAGE",140000,"Debt Consolidation","",16.13,"Eight",36542.37292,720,0,0,10,"None",25959,57.4,16,110,"None","0"
5000,"36 Months",4,"OWN",31248,"0","AZ",17.93,"Eight",39512.43611,715,3,0,4,"None",817,18.2,4,179,"None","0"
10000,"60 Months",1,"OWN",40000,"Medical","AL",10.35,"Eight",34472.43889,710,0,30,16,"None",4697,13.8,21,0,"None","0"
18000,"36 Months",8,"OWN",80000,"Debt Consolidation","AL",14.92,"Eight",32853.21875,760,0,0,9,"None",23695,54.7,21,363,"None","0"
13500,"36 Months",10,"OWN",80000,"0","AZ",24.84,"Eight",36153.33889,740,8,0,5,"None",4078,72.8,41,332,"None","0"
10000,"36 Months",9,"MORTGAGE",60000,"0","",4.66,"Eight",39183.4125,670,1,0,8,"None",6493,51.9,13,0,"None","0"
25000,"60 Months",10,"MORTGAGE",81500,"Debt Consolidation","",18.38,"Eight",35853.44375,670,1,0,20,"None",19769,73.9,41,0,"None","0"
10000,"36 Months",5,"OWN",104000,"Educationalal","AL",14.28,"Eight",36513.49375,745,3,0,6,"None",16634,22.4,14,124,"None","0"
7000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","AL",12.06,"Eight",31902.27639,715,0,0,13,"None",50000,62.7,36,63,"None","0"
16000,"36 Months",4,"OWN",60000,"Debt Consolidation","",21.06,"Eight",34503.26458,700,0,0,26,"None",14183,38.5,29,0,"None","0"
3000,"36 Months",0.5,"OWN",27000,"Medical","",7.87,"Eight",39694.4375,660,1,0,15,"None",1452,42.7,17,551,"None","0"
12500,"36 Months",7,"MORTGAGE",57000,"Debt Consolidation","FL",14.38,"Four",36514.42847,695,1,22,13,"None",23315,55.8,23,162,"None","0"
17000,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AZ",9.11,"Eight",30000,685,1,49,12,"None",15103,67.1,31,809,"None","0"
15000,"36 Months",4,"OWN",105590,"0","AL",17.04,"Eight",35524.25208,705,2,0,12,"None",13896,87.4,30,524,"None","0"
11000,"36 Months",3,"MORTGAGE",53000,"Debt Consolidation","AL",14.11,"Eight",36545.31042,765,2,0,8,"None",2874,16.1,41,327,"None","0"
14125,"36 Months",5,"OWN",29000,"0","AL",24.89,"Eight",36215.36597,745,0,0,9,"None",24585,63.1,15,958,"None","0"
10075,"36 Months",1,"MORTGAGE",90000,"Educationalal","AZ",10.25,"Four",36455.40694,675,1,17,9,"None",4428,85.2,18,200,"None","0"
5000,"36 Months",1,"OWN",28000,"0","AZ",7.59,"Eight",39815.44306,675,0,0,5,"None",5808,71.7,5,604,"None","0"
12000,"36 Months",10,"MORTGAGE",82000,"Educationalal","AL",11.18,"Eight",35465.32361,695,1,73,10,"None",7816,44.2,19,245,"None","0"
4000,"36 Months",0.5,"OWN",27000,"Debt Consolidation","",23.16,"Eight",38855.07153,720,1,0,8,"None",4627,31.5,15,137,"None","0"
4650,"36 Months",6,"MORTGAGE",84000,"Debt Consolidation","AZ",16.23,"Eight",36605.06111,680,2,34,15,"Four",5670,33.7,38,0,"One","0"
14000,"36 Months",7,"OWN",66000,"0","AZ",16.78,"Eight",36245.10278,680,0,59,10,"None",4919,41,30,0,"None","0"
25000,"36 Months",10,"MORTGAGE",1e+05,"0","AZ",20.79,"Eight",32975.41667,685,0,0,12,"None",24643,67.9,23,0,"None","0"
21000,"36 Months",7,"OWN",98000,"Debt Consolidation","AZ",13.84,"Eight",38285.44792,705,0,0,7,"None",18171,56.7,13,0,"None","0"
10800,"36 Months",5,"OWN",76000,"Medical","AZ",17.84,"Eight",38795.28056,680,0,0,7,"None",6452,64.5,9,1000,"None","0"
24000,"36 Months",10,"OWN",68000,"Debt Consolidation","FL",16.22,"Eight",35945.44792,720,0,30,13,"None",24287,64.6,20,276,"None","0"
20000,"36 Months",2,"MORTGAGE",54000,"Educationalal","",17.71,"Eight",38277.45,670,2,0,9,"None",19446,82.7,15,0,"None","0"
16000,"36 Months",10,"OWN",71610,"0","AZ",8.58,"Eight",34656.46736,665,0,0,7,"None",18202,91,29,0,"None","0"
2250,"36 Months",2,"OWN",31000,"Renewable Energy","AZ",0.54,"Eight",38976.53333,700,1,40,5,"None",14,0.4,7,0,"None","0"
3600,"36 Months",9,"MORTGAGE",60000,"Medical","",10.22,"Eight",36516.50278,770,0,0,8,"None",1693,5.9,29,57,"None","0"
2400,"36 Months",5,"MORTGAGE",67000,"Educationalal","AL",5.86,"Eight",38677.37917,740,2,0,14,"None",6540,13.4,28,92,"None","0"
9600,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AL",15.48,"Four",34196.25833,670,3,8,27,"Four",12562,33,61,0,"None","0"
9000,"36 Months",10,"MORTGAGE",93000,"Debt Consolidation","",8.88,"Eight",35677.35694,790,1,0,11,"None",50000,12.6,34,289,"None","0"
13000,"36 Months",3,"OWN",55000,"Debt Consolidation","AZ",17.97,"Four",36367.45347,665,0,16,10,"None",5300,35.6,17,0,"None","0"
18000,"36 Months",10,"MORTGAGE",118000,"Educationalal","",14.78,"Eight",35977.42014,700,3,0,14,"None",20817,90.5,27,313,"None","0"
4800,"36 Months",1,"OWN",67000,"Debt Consolidation","DC",5.12,"Eight",36517.49236,675,0,0,5,"None",6053,48.8,20,185,"None","0"
14900,"36 Months",1,"MORTGAGE",63200,"Educationalal","",12.93,"Four",35378.40278,690,1,4,10,"None",3996,25.3,37,89,"None","0"
9175,"36 Months",1,"MORTGAGE",65400,"0","AZ",13.64,"Eight",36187.08819,695,2,53,9,"None",28753,88.7,19,0,"None","0"
18000,"36 Months",8,"MORTGAGE",65000,"0","AZ",10.58,"Eight",34238.30903,725,0,73,10,"None",12951,84.1,34,57,"None","0"
10000,"36 Months",0.5,"OWN",63000,"Debt Consolidation","AL",5.56,"Eight",38948.46806,715,2,0,14,"None",7397,20.7,18,0,"None","0"
6350,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","FL",22.14,"Eight",34538.35903,730,2,0,11,"None",17288,64.3,36,125,"None","0"
6200,"36 Months",4,"OWN",38000,"Educationalal","AL",13.04,"Eight",39068.40417,705,3,0,10,"None",2886,22.2,13,368,"None","0"
11525,"36 Months",2,"OWN",50000,"Educationalal","AL",17.32,"Eight",37508.29653,715,0,0,14,"None",11706,48,24,335,"None","0"
12400,"36 Months",5,"OWN",77385.19,"Debt Consolidation","AZ",7.8,"Eight",35828.07917,745,0,0,7,"None",5268,15.7,23,216,"None","0"
6000,"36 Months",3,"OWN",49999,"Educationalal","AL",11.13,"Eight",39668.43542,670,2,0,7,"None",2194,30.1,9,67,"None","0"
12000,"60 Months",5,"OWN",142000,"Educationalal","",0.19,"Eight",31748.42639,815,1,0,8,"None",2589,15.5,17,112,"None","0"
8500,"36 Months",5,"MORTGAGE",2e+05,"Educationalal","AL",16.12,"Eight",37148.06181,665,0,41,13,"None",23066,72.5,37,0,"None","0"
14500,"36 Months",3,"OWN",80000,"Debt Consolidation","",9.41,"Eight",36968.12014,685,3,50,12,"None",8724,54.2,44,329,"None","0"
5100,"36 Months",10,"OWN",46000,"Debt Consolidation","AZ",6.6,"Four",33278.48264,660,1,8,6,"None",5567,78.4,14,0,"None","0"
4800,"36 Months",2,"OWN",65000,"Debt Consolidation","AZ",19.05,"Eight",38680.36736,725,2,0,8,"None",5847,58.5,34,289,"None","0"
10500,"36 Months",4,"OWN",21305,"Debt Consolidation","AZ",20,"Eight",37119.43403,730,0,0,3,"None",2651,94.7,14,0,"None","0"
24000,"60 Months",1,"MORTGAGE",142000,"Debt Consolidation","AZ",8.99,"Eight",38379.42083,675,1,0,9,"None",17563,63.4,14,632,"None","0"
7000,"60 Months",6,"MORTGAGE",115200,"0","AZ",4.5,"Eight",37149.09167,735,0,32,13,"None",3488,8.3,27,61,"None","0"
24000,"60 Months",4,"OWN",106000,"Debt Consolidation","AZ",22.43,"Eight",37959.10694,660,1,47,14,"None",17159,77.3,29,477,"None","0"
5000,"36 Months",0.5,"MORTGAGE",65000,"Medical","",7.38,"Eight",38049.25486,690,1,0,10,"None",12639,42.6,16,0,"None","0"
4200,"36 Months",3,"MORTGAGE",30000,"Debt Consolidation","AL",5.84,"Eight",37180.35903,770,2,0,9,"None",2107,14,28,652,"None","0"
17600,"36 Months",2,"OWN",51000,"Debt Consolidation","AZ",22.68,"Eight",35200.30972,720,0,0,9,"None",7654,62.2,17,0,"None","0"
9000,"36 Months",0.5,"OWN",70000,"Medical","AZ",7.73,"Eight",36850.34444,690,0,54,16,"None",2174,32,20,1000,"None","0"
1925,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","",18.77,"Eight",36345.53889,730,0,0,9,"None",12947,57.6,21,0,"None","0"
12000,"36 Months",3,"OWN",1e+05,"Medical","",1.08,"Eight",38921.37708,745,1,0,6,"None",1177,4.9,15,70,"None","0"
12000,"36 Months",3,"OWN",49000,"Debt Consolidation","",24.52,"Eight",37483.29514,695,0,0,16,"None",10872,69.7,33,0,"None","0"
21000,"36 Months",0.5,"OWN",105000,"Medical","AL",17.31,"Eight",34991.22014,745,2,64,13,"None",36668,71.9,31,101,"None","0"
4300,"36 Months",0,"OWN",10000,"0","AZ",19.24,"Eight",38801.36875,670,1,0,8,"None",6107,23,13,0,"None","0"
5575,"36 Months",1,"OWN",49350,"0","DC",6.69,"Four",37632.26181,680,0,16,4,"None",9520,58.9,14,294,"None","0"
3000,"36 Months",1,"OWN",48000,"Medical","AZ",22.85,"Eight",36732.29097,730,0,0,20,"None",1603,13.2,30,0,"None","0"
5000,"36 Months",5,"MORTGAGE",45000,"0","AZ",9.57,"Four",35442.10903,680,0,7,5,"None",3451,47.9,17,0,"None","0"
10000,"36 Months",6,"OWN",49000,"Debt Consolidation","AL",15.89,"Eight",38652.37014,665,0,0,10,"None",10232,70.6,19,764,"None","0"
9000,"36 Months",2,"OWN",105000,"Educationalal","AL",6.59,"Eight",39224.30208,730,3,0,4,"None",5650,39.6,8,147,"None","0"
10000,"36 Months",4,"OWN",81000,"Educationalal","FL",20.65,"Eight",35142.52361,795,1,0,7,"None",0,0,26,119,"None","0"
20800,"36 Months",10,"MORTGAGE",102000,"0","",11.99,"Four",36012.10833,700,0,15,13,"None",18831,63,31,110,"None","0"
22000,"60 Months",5,"MORTGAGE",87500,"Debt Consolidation","AZ",11.26,"Eight",33103.42361,695,2,47,12,"None",17681,52,34,0,"None","0"
12800,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",16.34,"Eight",35437.32986,765,0,0,8,"None",20330,43.8,28,208,"None","0"
12000,"36 Months",3,"MORTGAGE",77500,"Medical","AL",19.08,"Eight",37302.20139,795,0,0,9,"None",1639,4.9,60,202,"None","0"
3300,"36 Months",5,"OWN",45000,"Educationalal","AZ",5.76,"Eight",34964.36806,715,1,62,9,"None",791,5.8,18,132,"None","0"
7500,"36 Months",7,"MORTGAGE",81000,"Educationalal","AZ",6.37,"Eight",31934.38889,790,2,67,8,"None",1688,8.4,49,0,"None","0"
12000,"36 Months",1,"MORTGAGE",120000,"Educationalal","AZ",4.7,"Four",36014.13056,680,2,15,10,"None",50000,2.6,33,0,"None","0"
10000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AL",9.32,"Eight",35654.50694,690,2,0,11,"None",12276,52.9,20,124,"None","0"
6000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",11.1,"Four",31934.25903,670,2,21,8,"None",5017,59.7,34,115,"None","0"
20000,"36 Months",10,"MORTGAGE",103000,"Educationalal","AZ",0.52,"Eight",34487.19167,800,0,0,7,"None",3178,4.5,57,286,"None","0"
6000,"36 Months",5,"MORTGAGE",55000,"Debt Consolidation","AZ",20.09,"Eight",32895.31528,675,2,32,15,"None",14631,43.4,35,0,"None","0"
4800,"36 Months",7,"OWN",32000,"Debt Consolidation","AZ",24.26,"Eight",38415.42222,695,1,0,5,"None",2813,65.4,13,0,"None","0"
12250,"60 Months",1,"OWN",51500,"Debt Consolidation","AZ",23.6,"Eight",38565.09306,705,2,0,11,"None",11229,64.5,18,0,"None","0"
18000,"60 Months",2,"MORTGAGE",117000,"Debt Consolidation","",8.34,"Eight",34258.18889,730,1,0,7,"None",8008,40,20,0,"None","0"
5000,"36 Months",5,"MORTGAGE",120000,"Renewable Energy","AZ",10.2,"Eight",38295.07569,665,1,37,9,"None",9538,74.7,23,0,"None","0"
12550,"36 Months",6,"OWN",40670,"Debt Consolidation","",11.24,"Eight",38295.16458,660,0,24,3,"None",553,17.8,19,311,"None","0"
20000,"36 Months",10,"OWN",70000,"Debt Consolidation","AZ",7.25,"Four",34126.04722,700,0,14,7,"None",13829,44.6,8,127,"None","0"
15000,"36 Months",6,"MORTGAGE",75000,"Debt Consolidation","",20.82,"Eight",37186.21944,740,1,0,13,"None",18438,37.1,26,0,"None","0"
16000,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AZ",17.7,"Eight",36346.35278,720,3,0,9,"None",13313,55.1,38,446,"None","0"
3600,"36 Months",10,"MORTGAGE",60000,"Educationalal","AL",9.7,"Eight",36286.10694,750,0,0,7,"None",6839,24.7,34,42,"None","0"
8000,"36 Months",3,"OWN",59000,"Debt Consolidation","AL",12.07,"Eight",36676.49653,710,1,0,18,"None",8336,24,35,126,"None","0"
8000,"36 Months",7,"MORTGAGE",60000,"Medical","AL",19.98,"Eight",35656.0625,670,2,0,6,"None",145,13.2,25,400,"None","0"
30000,"36 Months",10,"OWN",85000,"Debt Consolidation","AL",9.85,"Eight",35416.15764,675,1,51,12,"None",16011,47.5,27,0,"None","0"
16500,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",14.66,"Eight",36796.20486,685,0,0,13,"None",24585,70,33,264,"None","0"
17500,"60 Months",10,"OWN",48000,"Debt Consolidation","AZ",19.45,"Eight",36649.52778,695,1,0,5,"None",15251,92.4,14,134,"None","0"
19000,"36 Months",10,"MORTGAGE",115000,"0","",18.93,"Eight",33167.41528,725,1,0,16,"None",42380,47.8,40,259,"None","0"
8000,"36 Months",10,"OWN",62400,"Debt Consolidation","AL",20.75,"Eight",34667.0875,680,0,0,11,"None",7147,72.2,23,112,"None","0"
4000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",23,"Eight",35479.18194,735,0,41,7,"None",28211,83,26,0,"None","0"
8000,"36 Months",1,"OWN",130000,"Medical","AL",3.63,"Eight",37188.50972,775,0,0,5,"None",0,0,6,83,"None","0"
5100,"36 Months",5,"OWN",73000,"Educationalal","AZ",0.69,"Eight",37668.50417,725,1,30,4,"None",875,23.7,10,302,"None","0"
9600,"36 Months",10,"OWN",75000,"Educationalal","AL",19.23,"Eight",38148.3625,775,0,0,11,"None",1491,2.5,30,0,"None","0"
10000,"36 Months",10,"OWN",39000,"Debt Consolidation","AZ",7.6,"Eight",36049.08403,735,0,0,5,"None",10037,68.7,17,289,"None","0"
11000,"36 Months",2,"OWN",50000,"Debt Consolidation","",15.77,"Eight",36979.40556,695,1,0,10,"None",7043,96.5,18,166,"None","0"
14400,"36 Months",5,"OWN",60000,"Debt Consolidation","AL",13.82,"Eight",38329.43611,765,1,0,8,"None",2329,6.3,32,554,"None","0"
8000,"36 Months",9,"MORTGAGE",42000,"Debt Consolidation","AZ",6.29,"Eight",34849.47639,690,1,79,5,"None",6894,58.9,12,177,"None","0"
14825,"36 Months",10,"OWN",30000,"Renewable Energy","AL",21.76,"Eight",33559.45833,670,0,60,8,"None",5730,78.5,12,0,"None","0"
3600,"36 Months",4,"OWN",40000,"Educationalal","AL",1.53,"Eight",39859.22847,665,1,0,9,"None",1335,41.7,14,0,"None","0"
12000,"36 Months",5,"OWN",83000,"Debt Consolidation","AZ",14.96,"Eight",37759.32986,695,0,0,11,"None",13988,91.4,13,0,"None","0"
12000,"36 Months",2,"OWN",45000,"0","AZ",11.65,"Eight",39259.34444,695,0,0,7,"None",6077,50.6,11,217,"None","0"
3000,"36 Months",1,"MORTGAGE",45000,"Educationalal","AL",23.47,"Eight",35750.27708,690,0,0,6,"None",8908,76.1,15,321,"None","0"
8000,"36 Months",8,"OWN",130000,"Debt Consolidation","AZ",19.15,"Four",33710.5125,660,0,3,14,"None",23646,75.8,31,0,"None","0"
16000,"60 Months",10,"OWN",40706,"0","AZ",11.11,"Eight",35060.11042,690,1,0,3,"None",15531,93,6,0,"None","0"
20000,"36 Months",4,"MORTGAGE",63240,"Debt Consolidation","AL",21.77,"Eight",35900.26736,730,3,0,12,"None",17121,43.3,27,0,"None","0"
9500,"36 Months",3,"OWN",55000,"Debt Consolidation","AZ",23.67,"Eight",36952.33194,705,0,0,7,"None",5612,46.4,15,0,"None","0"
19600,"36 Months",0.5,"MORTGAGE",40000,"Renewable Energy","AZ",4.66,"Eight",36681.20833,790,0,0,4,"None",5183,17,17,0,"None","0"
10000,"36 Months",5,"MORTGAGE",110000,"Educationalal","",15.91,"Eight",33081.28472,675,0,44,15,"None",18215,89.7,39,140,"None","0"
9000,"36 Months",3,"OWN",27000,"Debt Consolidation","AZ",12.27,"Eight",37491.36597,735,0,0,7,"None",7411,29.6,18,0,"None","0"
32000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","",18.36,"Eight",34131.09583,705,0,0,12,"None",15434,54.2,36,131,"None","0"
14400,"36 Months",0.5,"OWN",105000,"Debt Consolidation","AZ",24.39,"Eight",34971.36597,690,1,0,9,"None",34447,85.9,34,0,"None","0"
5600,"36 Months",4,"OWN",48000,"Debt Consolidation","",17.23,"Eight",36381.19792,700,2,33,20,"None",3274,17.3,53,180,"None","0"
20000,"60 Months",10,"MORTGAGE",75000,"Medical","AL",17.14,"Eight",36561.13403,705,1,0,19,"None",16762,26.3,33,0,"None","0"
16425,"60 Months",5,"MORTGAGE",36500,"Debt Consolidation","AL",20.25,"Eight",35901.20208,755,2,61,10,"None",10318,30.6,33,145,"None","0"
10000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",7.86,"Eight",31041.32431,665,1,37,9,"None",25757,92.3,17,0,"None","0"
8400,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","AZ",5.92,"Eight",35661.46667,715,1,43,9,"Four",5656,49.2,22,0,"One","0"
6000,"36 Months",6,"MORTGAGE",60000,"Debt Consolidation","AZ",11.74,"Eight",38752.32292,665,2,0,6,"Four",2868,68.3,8,0,"One","0"
12500,"36 Months",2,"OWN",59339,"0","FL",14.82,"Eight",37861.04167,755,0,0,11,"None",6014,42.1,17,1000,"None","0"
8000,"36 Months",8,"MORTGAGE",1e+05,"Medical","AL",21.93,"Eight",38272.35278,665,3,0,49,"None",17085,21.9,61,226,"None","0"
6000,"36 Months",10,"OWN",39000,"Debt Consolidation","AZ",12,"Eight",37793.48333,700,0,0,16,"None",3389,21.7,22,313,"None","0"
4200,"36 Months",4,"MORTGAGE",34000,"Educationalal","AL",14.79,"Eight",36802.10278,705,2,0,6,"None",5306,59,10,0,"None","0"
3000,"36 Months",1,"OWN",16000,"Medical","AZ",10.73,"Eight",39622.13958,670,3,38,5,"None",1284,49.4,7,0,"None","0"
24000,"60 Months",4,"OWN",115000,"Debt Consolidation","AZ",14.5,"Eight",37132.18681,660,1,0,8,"None",33407,93.1,32,301,"None","0"
18000,"60 Months",10,"OWN",61000,"Debt Consolidation","AZ",10.64,"Eight",36149.04236,665,0,0,9,"None",25241,79.6,28,120,"None","0"
18000,"36 Months",7,"MORTGAGE",85000,"Debt Consolidation","AL",16.05,"Eight",35483.19097,730,1,0,10,"None",18503,54.4,31,0,"None","0"
11000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",18.56,"Eight",34162.37639,700,1,0,5,"None",10560,41.6,6,0,"None","0"
9950,"36 Months",6,"OWN",72000,"Debt Consolidation","AZ",15.88,"Four",35002.44444,675,1,22,8,"None",8708,75.1,24,156,"None","0"
12700,"36 Months",2,"MORTGAGE",68000,"Debt Consolidation","",18.11,"Eight",37133.15833,720,0,0,7,"None",13425,59.7,34,760,"None","0"
19200,"60 Months",0.5,"MORTGAGE",145000,"Debt Consolidation","AZ",9.91,"Four",34943.39097,720,0,14,6,"None",1053,9.3,27,888,"None","0"
